Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,6.0,-0.6197614010897842,-0.6197614010897842
2025-02-21,4.5,-0.9139569524321989,-0.9139569524321989
2025-02-24,6.5,-0.5216962173089792,-0.5216962173089792
2025-02-25,11.0,0.36089043671826504,0.36089043671826504
2025-02-26,8.5,-0.12943548218575956,-0.12943548218575956
2025-03-03,11.5,0.45895562049906996,0.45895562049906996
2025-03-04,13.5,0.8512163556222896,0.8512163556222896
2025-03-05,12.5,0.6550859880606797,0.6550859880606797
2025-03-06,10.5,0.2628252529374601,0.2628252529374601
2025-03-10,15.0,1.1454119069647044,1.1454119069647044
2025-03-11,10.0,0.1647600691566552,0.1647600691566552
2025-03-14,9.0,-0.03137029840495464,-0.03137029840495464
2025-03-17,8.0,-0.22750066596656446,-0.22750066596656446
2025-03-18,9.0,-0.03137029840495464,-0.03137029840495464
2025-03-19,6.5,-0.5216962173089792,-0.5216962173089792
2025-03-20,9.0,-0.03137029840495464,-0.03137029840495464
2025-03-21,8.5,-0.12943548218575956,-0.12943548218575956
2025-03-24,5.5,-0.717826584870589,-0.717826584870589
2025-03-25,9.0,-0.03137029840495464,-0.03137029840495464
2025-03-26,6.004028320312273,-0.6189713251462822,-0.6189713251462822
2025-03-31,6.5,-0.5216962173089792,-0.5216962173089792
2025-04-01,10.0,0.1647600691566552,0.1647600691566552
2025-04-02,10.5,0.2628252529374601,0.2628252529374601
2025-04-03,12.0,0.5570208042798749,0.5570208042798749
2025-04-04,25.0,3.1067155825808026,3.1067155825808026
2025-04-07,29.0,3.891237052827242,3.891237052827242
2025-04-08,16.0,1.3415422745263141,1.3415422745263141
2025-04-09,50.5,8.108039955401853,8.108039955401853
2025-04-14,10.5,0.2628252529374601,0.2628252529374601
2025-04-15,15.5,1.2434770907455093,1.2434770907455093
2025-04-16,10.004028320312273,0.16555014510015711,0.16555014510015711
2025-04-17,6.5,-0.5216962173089792,-0.5216962173089792
2025-04-21,9.0,-0.03137029840495464,-0.03137029840495464
2025-04-22,7.5,-0.3255658497473694,-0.3255658497473694
2025-04-23,12.5,0.6550859880606797,0.6550859880606797
2025-04-24,6.0,-0.6197614010897842,-0.6197614010897842
2025-04-25,8.5,-0.12943548218575956,-0.12943548218575956
2025-04-28,8.5,-0.12943548218575956,-0.12943548218575956
2025-04-29,8.0,-0.22750066596656446,-0.22750066596656446
2025-05-01,10.0,0.1647600691566552,0.1647600691566552
2025-05-05,4.0,-1.0120221362130037,-1.0120221362130037
2025-05-06,7.5,-0.3255658497473694,-0.3255658497473694
2025-05-07,6.5,-0.5216962173089792,-0.5216962173089792
2025-05-08,6.5,-0.5216962173089792,-0.5216962173089792
2025-05-09,7.5,-0.3255658497473694,-0.3255658497473694
2025-05-12,10.5,0.2628252529374601,0.2628252529374601
2025-05-14,6.5,-0.5216962173089792,-0.5216962173089792
2025-05-16,6.5,-0.5216962173089792,-0.5216962173089792
2025-05-19,11.5,0.45895562049906996,0.45895562049906996
2025-05-20,10.0,0.1647600691566552,0.1647600691566552
2025-05-21,8.5,-0.12943548218575956,-0.12943548218575956
2025-05-22,5.5,-0.717826584870589,-0.717826584870589
2025-05-23,9.5,0.06669488537585028,0.06669488537585028
2025-05-26,7.0,-0.4236310335281743,-0.4236310335281743
2025-05-27,11.5,0.45895562049906996,0.45895562049906996
2025-05-28,9.0,-0.03137029840495464,-0.03137029840495464
2025-06-02,14.5,1.0473467231838993,1.0473467231838993
2025-06-03,6.5,-0.5216962173089792,-0.5216962173089792
2025-06-04,5.5,-0.717826584870589,-0.717826584870589
2025-06-05,8.5,-0.12943548218575956,-0.12943548218575956
2025-06-09,7.5,-0.3255658497473694,-0.3255658497473694
2025-06-10,9.0,-0.03137029840495464,-0.03137029840495464
2025-06-13,13.5,0.8512163556222896,0.8512163556222896
2025-06-16,9.0,-0.03137029840495464,-0.03137029840495464
2025-06-17,6.5,-0.5216962173089792,-0.5216962173089792
2025-06-18,10.0,0.1647600691566552,0.1647600691566552
2025-06-19,9.5,0.06669488537585028,0.06669488537585028
2025-06-20,13.5,0.8512163556222896,0.8512163556222896
2025-06-23,6.0,-0.6197614010897842,-0.6197614010897842
2025-06-24,10.5,0.2628252529374601,0.2628252529374601
2025-06-25,7.5,-0.3255658497473694,-0.3255658497473694
2025-06-30,10.5,0.2628252529374601,0.2628252529374601
2025-07-01,6.5,-0.5216962173089792,-0.5216962173089792
2025-07-02,10.5,0.2628252529374601,0.2628252529374601
2025-07-04,6.0,-0.6197614010897842,-0.6197614010897842
2025-07-07,4.0,-1.0120221362130037,-1.0120221362130037
