Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-09,50.5,8.128101441108187,8.128101441108187
2025-04-14,10.5,0.26851987311699443,0.26851987311699443
2025-04-15,15.5,1.2509675691158935,1.2509675691158935
2025-04-16,10.004028320312273,0.1710666263190121,0.1710666263190121
2025-04-17,6.5,-0.5174382836821249,-0.5174382836821249
2025-04-21,9.0,-0.0262144356826753,-0.0262144356826753
2025-04-22,7.5,-0.320948744482345,-0.320948744482345
2025-04-23,12.5,0.6614989515165541,0.6614989515165541
2025-04-24,6.0,-0.6156830532820148,-0.6156830532820148
2025-04-25,8.5,-0.12445920528256521,-0.12445920528256521
2025-04-28,8.5,-0.12445920528256521,-0.12445920528256521
2025-04-29,8.0,-0.2227039748824551,-0.2227039748824551
2025-05-01,10.0,0.17027510351710454,0.17027510351710454
2025-05-05,4.0,-1.0086621316815745,-1.0086621316815745
2025-05-06,7.5,-0.320948744482345,-0.320948744482345
2025-05-07,6.5,-0.5174382836821249,-0.5174382836821249
2025-05-08,6.5,-0.5174382836821249,-0.5174382836821249
2025-05-09,7.5,-0.320948744482345,-0.320948744482345
2025-05-12,10.5,0.26851987311699443,0.26851987311699443
2025-05-14,6.5,-0.5174382836821249,-0.5174382836821249
2025-05-16,6.5,-0.5174382836821249,-0.5174382836821249
2025-05-19,11.5,0.4650094123167743,0.4650094123167743
2025-05-20,10.0,0.17027510351710454,0.17027510351710454
2025-05-21,8.5,-0.12445920528256521,-0.12445920528256521
2025-05-22,5.5,-0.7139278228819047,-0.7139278228819047
2025-05-23,9.5,0.07203033391721461,0.07203033391721461
2025-05-26,7.0,-0.41919351408223493,-0.41919351408223493
2025-05-27,11.5,0.4650094123167743,0.4650094123167743
2025-05-28,9.0,-0.0262144356826753,-0.0262144356826753
2025-06-02,14.5,1.0544780299161138,1.0544780299161138
2025-06-03,6.5,-0.5174382836821249,-0.5174382836821249
2025-06-04,5.5,-0.7139278228819047,-0.7139278228819047
2025-06-05,8.5,-0.12445920528256521,-0.12445920528256521
2025-06-09,7.5,-0.320948744482345,-0.320948744482345
2025-06-10,9.0,-0.0262144356826753,-0.0262144356826753
2025-06-13,13.5,0.8579884907163339,0.8579884907163339
2025-06-16,9.0,-0.0262144356826753,-0.0262144356826753
2025-06-17,6.5,-0.5174382836821249,-0.5174382836821249
2025-06-18,10.0,0.17027510351710454,0.17027510351710454
2025-06-19,9.5,0.07203033391721461,0.07203033391721461
2025-06-20,13.5,0.8579884907163339,0.8579884907163339
2025-06-23,6.0,-0.6156830532820148,-0.6156830532820148
2025-06-24,10.5,0.26851987311699443,0.26851987311699443
2025-06-25,7.5,-0.320948744482345,-0.320948744482345
2025-06-30,10.5,0.26851987311699443,0.26851987311699443
2025-07-01,6.5,-0.5174382836821249,-0.5174382836821249
2025-07-02,10.5,0.26851987311699443,0.26851987311699443
2025-07-04,6.0,-0.6156830532820148,-0.6156830532820148
2025-07-07,8.5,-0.12445920528256521,-0.12445920528256521
2025-07-08,12.0,0.5632541819166642,0.5632541819166642
2025-07-09,6.5,-0.5174382836821249,-0.5174382836821249
2025-07-10,0.5,-1.6963755188808038,-1.6963755188808038
