Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,7.5,-0.31302942076303997,-0.31302942076303997
2024-12-18,7.0,-0.4119779947246989,-0.4119779947246989
2024-12-23,5.5,-0.7088237166096759,-0.7088237166096759
2024-12-26,4.0,-1.005669438494653,-1.005669438494653
2024-12-27,12.0,0.5775077448918909,0.5775077448918909
2024-12-30,5.5,-0.7088237166096759,-0.7088237166096759
2024-12-31,5.5,-0.7088237166096759,-0.7088237166096759
2025-01-02,12.5,0.67645631885355,0.67645631885355
2025-01-03,5.5,-0.7088237166096759,-0.7088237166096759
2025-01-06,10.0,0.181713449045255,0.181713449045255
2025-01-07,9.5,0.082764875083596,0.082764875083596
2025-01-08,8.5,-0.11513227283972197,-0.11513227283972197
2025-01-09,6.0,-0.6098751426480169,-0.6098751426480169
2025-01-13,5.0,-0.8077722905713349,-0.8077722905713349
2025-01-16,6.0,-0.6098751426480169,-0.6098751426480169
2025-01-17,7.0,-0.4119779947246989,-0.4119779947246989
2025-01-20,6.0,-0.6098751426480169,-0.6098751426480169
2025-01-21,10.5,0.280662023006914,0.280662023006914
2025-01-22,7.5,-0.31302942076303997,-0.31302942076303997
2025-01-23,10.0,0.181713449045255,0.181713449045255
2025-01-24,7.5,-0.31302942076303997,-0.31302942076303997
2025-01-27,18.0,1.7648906324317988,1.7648906324317988
2025-01-28,6.5,-0.5109265686863579,-0.5109265686863579
2025-01-29,5.0,-0.8077722905713349,-0.8077722905713349
2025-02-03,10.0,0.181713449045255,0.181713449045255
2025-02-04,9.5,0.082764875083596,0.082764875083596
2025-02-05,9.0,-0.016183698878062976,-0.016183698878062976
2025-02-06,6.004028320312273,-0.6090779495472965,-0.6090779495472965
2025-02-10,7.0,-0.4119779947246989,-0.4119779947246989
2025-02-11,8.5,-0.11513227283972197,-0.11513227283972197
2025-02-14,5.5,-0.7088237166096759,-0.7088237166096759
2025-02-17,4.0,-1.005669438494653,-1.005669438494653
2025-02-18,3.5,-1.1046180124563119,-1.1046180124563119
2025-02-19,7.0,-0.4119779947246989,-0.4119779947246989
2025-02-20,6.0,-0.6098751426480169,-0.6098751426480169
2025-02-21,4.5,-0.9067208645329938,-0.9067208645329938
2025-02-24,6.5,-0.5109265686863579,-0.5109265686863579
2025-02-25,11.0,0.37961059696857297,0.37961059696857297
2025-02-26,8.5,-0.11513227283972197,-0.11513227283972197
2025-03-03,11.5,0.478559170930232,0.478559170930232
2025-03-04,13.5,0.874353466776868,0.874353466776868
2025-03-05,12.5,0.67645631885355,0.67645631885355
2025-03-06,10.5,0.280662023006914,0.280662023006914
2025-03-10,15.0,1.171199188661845,1.171199188661845
2025-03-11,10.0,0.181713449045255,0.181713449045255
2025-03-14,9.0,-0.016183698878062976,-0.016183698878062976
2025-03-17,8.0,-0.21408084680138095,-0.21408084680138095
2025-03-18,9.0,-0.016183698878062976,-0.016183698878062976
2025-03-19,6.5,-0.5109265686863579,-0.5109265686863579
2025-03-20,9.0,-0.016183698878062976,-0.016183698878062976
2025-03-21,8.5,-0.11513227283972197,-0.11513227283972197
2025-03-24,5.5,-0.7088237166096759,-0.7088237166096759
2025-03-25,9.0,-0.016183698878062976,-0.016183698878062976
2025-03-26,6.004028320312273,-0.6090779495472965,-0.6090779495472965
2025-03-31,6.5,-0.5109265686863579,-0.5109265686863579
2025-04-01,10.0,0.181713449045255,0.181713449045255
2025-04-02,10.5,0.280662023006914,0.280662023006914
2025-04-03,12.0,0.5775077448918909,0.5775077448918909
2025-04-04,25.0,3.1501706678950248,3.1501706678950248
2025-04-07,29.0,3.9417592595882964,3.9417592595882964
2025-04-08,16.0,1.369096336585163,1.369096336585163
2025-04-09,50.5,8.196547939939633,8.196547939939633
2025-04-14,10.5,0.280662023006914,0.280662023006914
2025-04-15,15.5,1.2701477626235038,1.2701477626235038
2025-04-16,10.004028320312273,0.18251064214597532,0.18251064214597532
2025-04-17,6.5,-0.5109265686863579,-0.5109265686863579
2025-04-21,9.0,-0.016183698878062976,-0.016183698878062976
2025-04-22,7.5,-0.31302942076303997,-0.31302942076303997
2025-04-23,12.5,0.67645631885355,0.67645631885355
2025-04-24,6.0,-0.6098751426480169,-0.6098751426480169
2025-04-25,8.5,-0.11513227283972197,-0.11513227283972197
2025-04-28,8.5,-0.11513227283972197,-0.11513227283972197
2025-04-29,8.0,-0.21408084680138095,-0.21408084680138095
2025-05-01,10.0,0.181713449045255,0.181713449045255
2025-05-05,4.0,-1.005669438494653,-1.005669438494653
2025-05-06,7.5,-0.31302942076303997,-0.31302942076303997
2025-05-07,6.5,-0.5109265686863579,-0.5109265686863579
2025-05-08,6.5,-0.5109265686863579,-0.5109265686863579
2025-05-09,7.5,-0.31302942076303997,-0.31302942076303997
2025-05-12,10.5,0.280662023006914,0.280662023006914
2025-05-14,6.5,-0.5109265686863579,-0.5109265686863579
2025-05-16,6.5,-0.5109265686863579,-0.5109265686863579
2025-05-19,11.5,0.478559170930232,0.478559170930232
2025-05-20,10.0,0.181713449045255,0.181713449045255
2025-05-21,8.5,-0.11513227283972197,-0.11513227283972197
2025-05-22,5.5,-0.7088237166096759,-0.7088237166096759
2025-05-23,9.5,0.082764875083596,0.082764875083596
2025-05-26,7.0,-0.4119779947246989,-0.4119779947246989
2025-05-27,11.5,0.478559170930232,0.478559170930232
2025-05-28,9.0,-0.016183698878062976,-0.016183698878062976
2025-06-02,14.5,1.072250614700186,1.072250614700186
2025-06-03,6.5,-0.5109265686863579,-0.5109265686863579
2025-06-04,5.5,-0.7088237166096759,-0.7088237166096759
2025-06-05,8.5,-0.11513227283972197,-0.11513227283972197
2025-06-09,7.5,-0.31302942076303997,-0.31302942076303997
2025-06-10,9.0,-0.016183698878062976,-0.016183698878062976
2025-06-13,13.5,0.874353466776868,0.874353466776868
2025-06-16,9.0,-0.016183698878062976,-0.016183698878062976
2025-06-17,6.5,-0.5109265686863579,-0.5109265686863579
2025-06-18,10.0,0.181713449045255,0.181713449045255
2025-06-19,9.5,0.082764875083596,0.082764875083596
2025-06-20,13.5,0.874353466776868,0.874353466776868
2025-06-23,6.0,-0.6098751426480169,-0.6098751426480169
2025-06-24,10.5,0.280662023006914,0.280662023006914
2025-06-25,7.5,-0.31302942076303997,-0.31302942076303997
2025-06-30,10.5,0.280662023006914,0.280662023006914
2025-07-01,6.5,-0.5109265686863579,-0.5109265686863579
2025-07-02,10.5,0.280662023006914,0.280662023006914
2025-07-04,6.0,-0.6098751426480169,-0.6098751426480169
2025-07-07,8.5,-0.11513227283972197,-0.11513227283972197
2025-07-08,12.0,0.5775077448918909,0.5775077448918909
2025-07-09,6.5,-0.5109265686863579,-0.5109265686863579
2025-07-10,5.5,-0.7088237166096759,-0.7088237166096759
2025-07-11,8.5,-0.11513227283972197,-0.11513227283972197
2025-07-14,5.0,-0.8077722905713349,-0.8077722905713349
2025-07-17,1.0,-1.5993608822646068,-1.5993608822646068
