Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-10,7.0,-0.43078763431979755,-0.43078763431979755
2025-02-11,8.5,-0.13454930742174775,-0.13454930742174775
2025-02-14,5.5,-0.7270259612178473,-0.7270259612178473
2025-02-17,4.0,-1.023264288115897,-1.023264288115897
2025-02-18,3.5,-1.1220103970819137,-1.1220103970819137
2025-02-19,7.0,-0.43078763431979755,-0.43078763431979755
2025-02-20,6.0,-0.6282798522518307,-0.6282798522518307
2025-02-21,4.5,-0.9245181791498805,-0.9245181791498805
2025-02-24,6.5,-0.5295337432858142,-0.5295337432858142
2025-02-25,11.0,0.35918123740833524,0.35918123740833524
2025-02-26,8.5,-0.13454930742174775,-0.13454930742174775
2025-03-03,11.5,0.45792734637435184,0.45792734637435184
2025-03-04,13.5,0.8529117822384182,0.8529117822384182
2025-03-05,12.5,0.655419564306385,0.655419564306385
2025-03-06,10.5,0.26043512844231864,0.26043512844231864
2025-03-10,15.0,1.149150109136468,1.149150109136468
2025-03-11,10.0,0.16168901947630204,0.16168901947630204
2025-03-14,9.0,-0.03580319845573116,-0.03580319845573116
2025-03-17,8.0,-0.23329541638776435,-0.23329541638776435
2025-03-18,9.0,-0.03580319845573116,-0.03580319845573116
2025-03-19,6.5,-0.5295337432858142,-0.5295337432858142
2025-03-20,9.0,-0.03580319845573116,-0.03580319845573116
2025-03-21,8.5,-0.13454930742174775,-0.13454930742174775
2025-03-24,5.5,-0.7270259612178473,-0.7270259612178473
2025-03-25,9.0,-0.03580319845573116,-0.03580319845573116
2025-03-26,6.004028320312273,-0.6274842903388194,-0.6274842903388194
2025-03-31,6.5,-0.5295337432858142,-0.5295337432858142
2025-04-01,10.0,0.16168901947630204,0.16168901947630204
2025-04-02,10.5,0.26043512844231864,0.26043512844231864
2025-04-03,12.0,0.5566734553403684,0.5566734553403684
2025-04-04,25.0,3.1240722884568,3.1240722884568
2025-04-07,29.0,3.9140411601849325,3.9140411601849325
2025-04-08,16.0,1.3466423270685013,1.3466423270685013
2025-04-09,50.5,8.160123845723646,8.160123845723646
2025-04-14,10.5,0.26043512844231864,0.26043512844231864
2025-04-15,15.5,1.2478962181024846,1.2478962181024846
2025-04-16,10.004028320312273,0.16248458138931343,0.16248458138931343
2025-04-17,6.5,-0.5295337432858142,-0.5295337432858142
2025-04-21,9.0,-0.03580319845573116,-0.03580319845573116
2025-04-22,7.5,-0.33204152535378095,-0.33204152535378095
2025-04-23,12.5,0.655419564306385,0.655419564306385
2025-04-24,6.0,-0.6282798522518307,-0.6282798522518307
2025-04-25,8.5,-0.13454930742174775,-0.13454930742174775
2025-04-28,8.5,-0.13454930742174775,-0.13454930742174775
2025-04-29,8.0,-0.23329541638776435,-0.23329541638776435
2025-05-01,10.0,0.16168901947630204,0.16168901947630204
2025-05-05,4.0,-1.023264288115897,-1.023264288115897
2025-05-06,7.5,-0.33204152535378095,-0.33204152535378095
2025-05-07,6.5,-0.5295337432858142,-0.5295337432858142
2025-05-08,6.5,-0.5295337432858142,-0.5295337432858142
2025-05-09,7.5,-0.33204152535378095,-0.33204152535378095
2025-05-12,10.5,0.26043512844231864,0.26043512844231864
2025-05-14,6.5,-0.5295337432858142,-0.5295337432858142
2025-05-16,6.5,-0.5295337432858142,-0.5295337432858142
2025-05-19,11.5,0.45792734637435184,0.45792734637435184
2025-05-20,10.0,0.16168901947630204,0.16168901947630204
2025-05-21,8.5,-0.13454930742174775,-0.13454930742174775
2025-05-22,5.5,-0.7270259612178473,-0.7270259612178473
2025-05-23,9.5,0.06294291051028544,0.06294291051028544
2025-05-26,7.0,-0.43078763431979755,-0.43078763431979755
2025-05-27,11.5,0.45792734637435184,0.45792734637435184
2025-05-28,9.0,-0.03580319845573116,-0.03580319845573116
2025-06-02,14.5,1.0504040001704513,1.0504040001704513
2025-06-03,6.5,-0.5295337432858142,-0.5295337432858142
2025-06-04,5.5,-0.7270259612178473,-0.7270259612178473
2025-06-05,8.5,-0.13454930742174775,-0.13454930742174775
2025-06-09,7.5,-0.33204152535378095,-0.33204152535378095
2025-06-10,9.0,-0.03580319845573116,-0.03580319845573116
2025-06-13,13.5,0.8529117822384182,0.8529117822384182
2025-06-16,9.0,-0.03580319845573116,-0.03580319845573116
2025-06-17,6.5,-0.5295337432858142,-0.5295337432858142
2025-06-18,10.0,0.16168901947630204,0.16168901947630204
2025-06-19,9.5,0.06294291051028544,0.06294291051028544
2025-06-20,13.5,0.8529117822384182,0.8529117822384182
2025-06-23,6.0,-0.6282798522518307,-0.6282798522518307
2025-06-24,10.5,0.26043512844231864,0.26043512844231864
2025-06-25,7.5,-0.33204152535378095,-0.33204152535378095
2025-06-30,10.5,0.26043512844231864,0.26043512844231864
2025-07-01,6.5,-0.5295337432858142,-0.5295337432858142
2025-07-02,10.5,0.26043512844231864,0.26043512844231864
2025-07-04,6.0,-0.6282798522518307,-0.6282798522518307
2025-07-07,8.5,-0.13454930742174775,-0.13454930742174775
2025-07-08,12.0,0.5566734553403684,0.5566734553403684
2025-07-09,5.0,-0.8257720701838639,-0.8257720701838639
