Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-10,11.5,0.4708808986265392,0.4708808986265392
2024-12-13,6.5,-0.5232343702633526,-0.5232343702633526
2024-12-16,4.0,-1.0202920047082984,-1.0202920047082984
2024-12-17,7.5,-0.32441131648537425,-0.32441131648537425
2024-12-18,7.0,-0.42382284337436343,-0.42382284337436343
2024-12-23,5.5,-0.722057424041331,-0.722057424041331
2024-12-26,4.0,-1.0202920047082984,-1.0202920047082984
2024-12-27,12.0,0.5702924255155284,0.5702924255155284
2024-12-30,5.5,-0.722057424041331,-0.722057424041331
2024-12-31,5.5,-0.722057424041331,-0.722057424041331
2025-01-02,12.5,0.6697039524045175,0.6697039524045175
2025-01-03,5.5,-0.722057424041331,-0.722057424041331
2025-01-06,10.0,0.17264631795957167,0.17264631795957167
2025-01-07,9.5,0.07323479107058248,0.07323479107058248
2025-01-08,8.5,-0.12558826270739587,-0.12558826270739587
2025-01-09,6.0,-0.6226458971523418,-0.6226458971523418
2025-01-13,5.0,-0.8214689509303201,-0.8214689509303201
2025-01-16,6.0,-0.6226458971523418,-0.6226458971523418
2025-01-17,7.0,-0.42382284337436343,-0.42382284337436343
2025-01-20,6.0,-0.6226458971523418,-0.6226458971523418
2025-01-21,10.5,0.2720578448485608,0.2720578448485608
2025-01-22,7.5,-0.32441131648537425,-0.32441131648537425
2025-01-23,10.0,0.17264631795957167,0.17264631795957167
2025-01-24,7.5,-0.32441131648537425,-0.32441131648537425
2025-01-27,18.0,1.7632307481833984,1.7632307481833984
2025-01-28,6.5,-0.5232343702633526,-0.5232343702633526
2025-01-29,5.0,-0.8214689509303201,-0.8214689509303201
2025-02-03,10.0,0.17264631795957167,0.17264631795957167
2025-02-04,9.5,0.07323479107058248,0.07323479107058248
2025-02-05,9.0,-0.0261767358184067,-0.0261767358184067
2025-02-06,6.004028320312273,-0.6218449742062598,-0.6218449742062598
2025-02-10,7.0,-0.42382284337436343,-0.42382284337436343
2025-02-11,8.5,-0.12558826270739587,-0.12558826270739587
2025-02-14,5.5,-0.722057424041331,-0.722057424041331
2025-02-17,4.0,-1.0202920047082984,-1.0202920047082984
2025-02-18,3.5,-1.1197035315972876,-1.1197035315972876
2025-02-19,7.0,-0.42382284337436343,-0.42382284337436343
2025-02-20,6.0,-0.6226458971523418,-0.6226458971523418
2025-02-21,4.5,-0.9208804778193093,-0.9208804778193093
2025-02-24,6.5,-0.5232343702633526,-0.5232343702633526
2025-02-25,11.0,0.37146937173755,0.37146937173755
2025-02-26,8.5,-0.12558826270739587,-0.12558826270739587
2025-03-03,11.5,0.4708808986265392,0.4708808986265392
2025-03-04,13.5,0.8685270061824959,0.8685270061824959
2025-03-05,12.5,0.6697039524045175,0.6697039524045175
2025-03-06,10.5,0.2720578448485608,0.2720578448485608
2025-03-10,15.0,1.1667615868494634,1.1667615868494634
2025-03-11,10.0,0.17264631795957167,0.17264631795957167
2025-03-14,9.0,-0.0261767358184067,-0.0261767358184067
2025-03-17,8.0,-0.22499978959638506,-0.22499978959638506
2025-03-18,9.0,-0.0261767358184067,-0.0261767358184067
2025-03-19,6.5,-0.5232343702633526,-0.5232343702633526
2025-03-20,9.0,-0.0261767358184067,-0.0261767358184067
2025-03-21,8.5,-0.12558826270739587,-0.12558826270739587
2025-03-24,5.5,-0.722057424041331,-0.722057424041331
2025-03-25,9.0,-0.0261767358184067,-0.0261767358184067
2025-03-26,6.004028320312273,-0.6218449742062598,-0.6218449742062598
2025-03-31,6.5,-0.5232343702633526,-0.5232343702633526
2025-04-01,10.0,0.17264631795957167,0.17264631795957167
2025-04-02,10.5,0.2720578448485608,0.2720578448485608
2025-04-03,12.0,0.5702924255155284,0.5702924255155284
2025-04-04,25.0,3.154992124629247,3.154992124629247
2025-04-07,29.0,3.9502843397411604,3.9502843397411604
2025-04-08,16.0,1.365584640627442,1.365584640627442
2025-04-09,50.5,8.224979995967695,8.224979995967695
2025-04-14,10.5,0.2720578448485608,0.2720578448485608
2025-04-15,15.5,1.2661731137384526,1.2661731137384526
2025-04-16,10.004028320312273,0.17344724090565355,0.17344724090565355
2025-04-17,6.5,-0.5232343702633526,-0.5232343702633526
2025-04-21,9.0,-0.0261767358184067,-0.0261767358184067
2025-04-22,7.5,-0.32441131648537425,-0.32441131648537425
2025-04-23,12.5,0.6697039524045175,0.6697039524045175
2025-04-24,6.0,-0.6226458971523418,-0.6226458971523418
2025-04-25,8.5,-0.12558826270739587,-0.12558826270739587
2025-04-28,8.5,-0.12558826270739587,-0.12558826270739587
2025-04-29,8.0,-0.22499978959638506,-0.22499978959638506
2025-05-01,10.0,0.17264631795957167,0.17264631795957167
2025-05-05,4.0,-1.0202920047082984,-1.0202920047082984
2025-05-06,7.5,-0.32441131648537425,-0.32441131648537425
2025-05-07,6.5,-0.5232343702633526,-0.5232343702633526
2025-05-08,6.5,-0.5232343702633526,-0.5232343702633526
2025-05-09,7.5,-0.32441131648537425,-0.32441131648537425
2025-05-12,10.5,0.2720578448485608,0.2720578448485608
2025-05-14,6.5,-0.5232343702633526,-0.5232343702633526
2025-05-16,6.5,-0.5232343702633526,-0.5232343702633526
2025-05-19,11.5,0.4708808986265392,0.4708808986265392
2025-05-20,10.0,0.17264631795957167,0.17264631795957167
2025-05-21,8.5,-0.12558826270739587,-0.12558826270739587
2025-05-22,5.5,-0.722057424041331,-0.722057424041331
2025-05-23,9.5,0.07323479107058248,0.07323479107058248
2025-05-26,7.0,-0.42382284337436343,-0.42382284337436343
2025-05-27,11.5,0.4708808986265392,0.4708808986265392
2025-05-28,9.0,-0.0261767358184067,-0.0261767358184067
2025-06-02,14.5,1.0673500599604742,1.0673500599604742
2025-06-03,6.5,-0.5232343702633526,-0.5232343702633526
2025-06-04,5.5,-0.722057424041331,-0.722057424041331
2025-06-05,8.5,-0.12558826270739587,-0.12558826270739587
2025-06-09,7.5,-0.32441131648537425,-0.32441131648537425
2025-06-10,9.0,-0.0261767358184067,-0.0261767358184067
2025-06-13,13.5,0.8685270061824959,0.8685270061824959
2025-06-16,9.0,-0.0261767358184067,-0.0261767358184067
2025-06-17,6.5,-0.5232343702633526,-0.5232343702633526
2025-06-18,10.0,0.17264631795957167,0.17264631795957167
2025-06-19,9.5,0.07323479107058248,0.07323479107058248
2025-06-20,13.5,0.8685270061824959,0.8685270061824959
2025-06-23,6.0,-0.6226458971523418,-0.6226458971523418
2025-06-24,10.5,0.2720578448485608,0.2720578448485608
2025-06-25,7.5,-0.32441131648537425,-0.32441131648537425
2025-06-30,10.5,0.2720578448485608,0.2720578448485608
2025-07-01,6.5,-0.5232343702633526,-0.5232343702633526
2025-07-02,10.5,0.2720578448485608,0.2720578448485608
2025-07-04,6.0,-0.6226458971523418,-0.6226458971523418
2025-07-07,8.5,-0.12558826270739587,-0.12558826270739587
2025-07-08,12.0,0.5702924255155284,0.5702924255155284
2025-07-09,6.5,-0.5232343702633526,-0.5232343702633526
2025-07-10,5.5,-0.722057424041331,-0.722057424041331
2025-07-11,8.5,-0.12558826270739587,-0.12558826270739587
2025-07-14,4.5,-0.9208804778193093,-0.9208804778193093
