Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-24,5.5,-0.7151887385070508,-0.7151887385070508
2025-03-25,9.0,-0.009525608954181013,-0.009525608954181013
2025-03-26,6.004028320312273,-0.6135675379656695,-0.6135675379656695
2025-03-31,6.5,-0.5135707014919452,-0.5135707014919452
2025-04-01,10.0,0.19209242806092464,0.19209242806092464
2025-04-02,10.5,0.2929014465684775,0.2929014465684775
2025-04-03,12.0,0.595328502091136,0.595328502091136
2025-04-04,25.0,3.2163629832875094,3.2163629832875094
2025-04-07,29.0,4.022835131347931,4.022835131347931
2025-04-08,16.0,1.4018006501515585,1.4018006501515585
2025-04-09,50.5,8.357622927172704,8.357622927172704
2025-04-14,10.5,0.2929014465684775,0.2929014465684775
2025-04-15,15.5,1.3009916316440058,1.3009916316440058
2025-04-16,10.004028320312273,0.19290461009475313,0.19290461009475313
2025-04-17,6.5,-0.5135707014919452,-0.5135707014919452
2025-04-21,9.0,-0.009525608954181013,-0.009525608954181013
2025-04-22,7.5,-0.3119526644768395,-0.3119526644768395
2025-04-23,12.5,0.6961375205986888,0.6961375205986888
2025-04-24,6.0,-0.614379719999498,-0.614379719999498
2025-04-25,8.5,-0.11033462746173384,-0.11033462746173384
2025-04-28,8.5,-0.11033462746173384,-0.11033462746173384
2025-04-29,8.0,-0.21114364596928667,-0.21114364596928667
2025-05-01,10.0,0.19209242806092464,0.19209242806092464
2025-05-05,4.0,-1.0176157940297093,-1.0176157940297093
2025-05-06,7.5,-0.3119526644768395,-0.3119526644768395
2025-05-07,6.5,-0.5135707014919452,-0.5135707014919452
2025-05-08,6.5,-0.5135707014919452,-0.5135707014919452
2025-05-09,7.5,-0.3119526644768395,-0.3119526644768395
2025-05-12,10.5,0.2929014465684775,0.2929014465684775
2025-05-14,6.5,-0.5135707014919452,-0.5135707014919452
2025-05-16,6.5,-0.5135707014919452,-0.5135707014919452
2025-05-19,11.5,0.4945194835835831,0.4945194835835831
2025-05-20,10.0,0.19209242806092464,0.19209242806092464
2025-05-21,8.5,-0.11033462746173384,-0.11033462746173384
2025-05-22,5.5,-0.7151887385070508,-0.7151887385070508
2025-05-23,9.5,0.09128340955337182,0.09128340955337182
2025-05-26,7.0,-0.4127616829843923,-0.4127616829843923
2025-05-27,11.5,0.4945194835835831,0.4945194835835831
2025-05-28,9.0,-0.009525608954181013,-0.009525608954181013
2025-06-02,14.5,1.0993735946289,1.0993735946289
2025-06-03,6.5,-0.5135707014919452,-0.5135707014919452
2025-06-04,5.5,-0.7151887385070508,-0.7151887385070508
2025-06-05,8.5,-0.11033462746173384,-0.11033462746173384
2025-06-09,7.5,-0.3119526644768395,-0.3119526644768395
2025-06-10,9.0,-0.009525608954181013,-0.009525608954181013
2025-06-13,13.5,0.8977555576137944,0.8977555576137944
2025-06-16,9.0,-0.009525608954181013,-0.009525608954181013
2025-06-17,6.5,-0.5135707014919452,-0.5135707014919452
2025-06-18,10.0,0.19209242806092464,0.19209242806092464
2025-06-19,9.5,0.09128340955337182,0.09128340955337182
2025-06-20,13.5,0.8977555576137944,0.8977555576137944
2025-06-23,6.0,-0.614379719999498,-0.614379719999498
2025-06-24,10.5,0.2929014465684775,0.2929014465684775
2025-06-25,7.5,-0.3119526644768395,-0.3119526644768395
2025-06-30,10.5,0.2929014465684775,0.2929014465684775
2025-07-01,6.5,-0.5135707014919452,-0.5135707014919452
2025-07-02,10.5,0.2929014465684775,0.2929014465684775
2025-07-04,6.0,-0.614379719999498,-0.614379719999498
2025-07-07,8.5,-0.11033462746173384,-0.11033462746173384
2025-07-08,12.0,0.595328502091136,0.595328502091136
2025-07-09,6.5,-0.5135707014919452,-0.5135707014919452
2025-07-10,5.5,-0.7151887385070508,-0.7151887385070508
2025-07-11,8.5,-0.11033462746173384,-0.11033462746173384
2025-07-14,5.0,-0.8159977570146036,-0.8159977570146036
2025-07-17,6.0,-0.614379719999498,-0.614379719999498
2025-07-18,5.0,-0.8159977570146036,-0.8159977570146036
2025-07-21,12.5,0.6961375205986888,0.6961375205986888
2025-07-22,7.5,-0.3119526644768395,-0.3119526644768395
2025-07-23,6.0,-0.614379719999498,-0.614379719999498
2025-07-24,4.5,-0.9168067755221565,-0.9168067755221565
2025-07-25,8.5,-0.11033462746173384,-0.11033462746173384
