Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,10.0,0.2022989149103924,0.2022989149103924
2025-01-07,9.5,0.10082870827741912,0.10082870827741912
2025-01-08,8.5,-0.10211170498852742,-0.10211170498852742
2025-01-09,6.0,-0.6094627381533938,-0.6094627381533938
2025-01-13,5.0,-0.8124031514193404,-0.8124031514193404
2025-01-16,6.0,-0.6094627381533938,-0.6094627381533938
2025-01-17,7.0,-0.4065223248874473,-0.4065223248874473
2025-01-20,6.0,-0.6094627381533938,-0.6094627381533938
2025-01-21,10.5,0.30376912154336566,0.30376912154336566
2025-01-22,7.5,-0.305052118254474,-0.305052118254474
2025-01-23,10.0,0.2022989149103924,0.2022989149103924
2025-01-24,7.5,-0.305052118254474,-0.305052118254474
2025-01-27,18.0,1.8258222210379649,1.8258222210379649
2025-01-28,6.5,-0.5079925315204206,-0.5079925315204206
2025-01-29,5.0,-0.8124031514193404,-0.8124031514193404
2025-02-03,10.0,0.2022989149103924,0.2022989149103924
2025-02-04,9.5,0.10082870827741912,0.10082870827741912
2025-02-05,9.0,-0.0006414983555541544,-0.0006414983555541544
2025-02-06,6.004028320312273,-0.6086452291644536,-0.6086452291644536
2025-02-10,7.0,-0.4065223248874473,-0.4065223248874473
2025-02-11,8.5,-0.10211170498852742,-0.10211170498852742
2025-02-14,5.5,-0.710932944786367,-0.710932944786367
2025-02-17,4.0,-1.0153435646852869,-1.0153435646852869
2025-02-18,3.5,-1.1168137713182602,-1.1168137713182602
2025-02-19,7.0,-0.4065223248874473,-0.4065223248874473
2025-02-20,6.0,-0.6094627381533938,-0.6094627381533938
2025-02-21,4.5,-0.9138733580523136,-0.9138733580523136
2025-02-24,6.5,-0.5079925315204206,-0.5079925315204206
2025-02-25,11.0,0.40523932817633895,0.40523932817633895
2025-02-26,8.5,-0.10211170498852742,-0.10211170498852742
2025-03-03,11.5,0.5067095348093122,0.5067095348093122
2025-03-04,13.5,0.9125903613412053,0.9125903613412053
2025-03-05,12.5,0.7096499480752587,0.7096499480752587
2025-03-06,10.5,0.30376912154336566,0.30376912154336566
2025-03-10,15.0,1.2170009812401252,1.2170009812401252
2025-03-11,10.0,0.2022989149103924,0.2022989149103924
2025-03-14,9.0,-0.0006414983555541544,-0.0006414983555541544
2025-03-17,8.0,-0.20358191162150072,-0.20358191162150072
2025-03-18,9.0,-0.0006414983555541544,-0.0006414983555541544
2025-03-19,6.5,-0.5079925315204206,-0.5079925315204206
2025-03-20,9.0,-0.0006414983555541544,-0.0006414983555541544
2025-03-21,8.5,-0.10211170498852742,-0.10211170498852742
2025-03-24,5.5,-0.710932944786367,-0.710932944786367
2025-03-25,9.0,-0.0006414983555541544,-0.0006414983555541544
2025-03-26,6.004028320312273,-0.6086452291644536,-0.6086452291644536
2025-03-31,6.5,-0.5079925315204206,-0.5079925315204206
2025-04-01,10.0,0.2022989149103924,0.2022989149103924
2025-04-02,10.5,0.30376912154336566,0.30376912154336566
2025-04-03,12.0,0.6081797414422855,0.6081797414422855
2025-04-04,25.0,3.246405113899591,3.246405113899591
2025-04-07,29.0,4.058166766963376,4.058166766963376
2025-04-08,16.0,1.4199413945060717,1.4199413945060717
2025-04-09,50.5,8.421385652181227,8.421385652181227
2025-04-14,10.5,0.30376912154336566,0.30376912154336566
2025-04-15,15.5,1.3184711878730984,1.3184711878730984
2025-04-16,10.004028320312273,0.2031164238993326,0.2031164238993326
2025-04-17,6.5,-0.5079925315204206,-0.5079925315204206
2025-04-21,9.0,-0.0006414983555541544,-0.0006414983555541544
2025-04-22,7.5,-0.305052118254474,-0.305052118254474
2025-04-23,12.5,0.7096499480752587,0.7096499480752587
2025-04-24,6.0,-0.6094627381533938,-0.6094627381533938
2025-04-25,8.5,-0.10211170498852742,-0.10211170498852742
2025-04-28,8.5,-0.10211170498852742,-0.10211170498852742
2025-04-29,8.0,-0.20358191162150072,-0.20358191162150072
2025-05-01,10.0,0.2022989149103924,0.2022989149103924
2025-05-05,4.0,-1.0153435646852869,-1.0153435646852869
2025-05-06,7.5,-0.305052118254474,-0.305052118254474
2025-05-07,6.5,-0.5079925315204206,-0.5079925315204206
2025-05-08,6.5,-0.5079925315204206,-0.5079925315204206
2025-05-09,7.5,-0.305052118254474,-0.305052118254474
2025-05-12,10.5,0.30376912154336566,0.30376912154336566
2025-05-14,6.5,-0.5079925315204206,-0.5079925315204206
2025-05-16,6.5,-0.5079925315204206,-0.5079925315204206
2025-05-19,11.5,0.5067095348093122,0.5067095348093122
2025-05-20,10.0,0.2022989149103924,0.2022989149103924
2025-05-21,8.5,-0.10211170498852742,-0.10211170498852742
2025-05-22,5.5,-0.710932944786367,-0.710932944786367
2025-05-23,9.5,0.10082870827741912,0.10082870827741912
2025-05-26,7.0,-0.4065223248874473,-0.4065223248874473
2025-05-27,11.5,0.5067095348093122,0.5067095348093122
2025-05-28,9.0,-0.0006414983555541544,-0.0006414983555541544
2025-06-02,14.5,1.1155307746071519,1.1155307746071519
2025-06-03,6.5,-0.5079925315204206,-0.5079925315204206
2025-06-04,5.5,-0.710932944786367,-0.710932944786367
2025-06-05,8.5,-0.10211170498852742,-0.10211170498852742
2025-06-09,7.5,-0.305052118254474,-0.305052118254474
2025-06-10,9.0,-0.0006414983555541544,-0.0006414983555541544
2025-06-13,13.5,0.9125903613412053,0.9125903613412053
2025-06-16,9.0,-0.0006414983555541544,-0.0006414983555541544
2025-06-17,6.5,-0.5079925315204206,-0.5079925315204206
2025-06-18,10.0,0.2022989149103924,0.2022989149103924
2025-06-19,9.5,0.10082870827741912,0.10082870827741912
2025-06-20,13.5,0.9125903613412053,0.9125903613412053
2025-06-23,6.0,-0.6094627381533938,-0.6094627381533938
2025-06-24,10.5,0.30376912154336566,0.30376912154336566
2025-06-25,7.5,-0.305052118254474,-0.305052118254474
2025-06-30,10.5,0.30376912154336566,0.30376912154336566
2025-07-01,6.5,-0.5079925315204206,-0.5079925315204206
2025-07-02,10.5,0.30376912154336566,0.30376912154336566
2025-07-04,6.0,-0.6094627381533938,-0.6094627381533938
2025-07-07,8.5,-0.10211170498852742,-0.10211170498852742
2025-07-08,12.0,0.6081797414422855,0.6081797414422855
2025-07-09,6.5,-0.5079925315204206,-0.5079925315204206
2025-07-10,5.5,-0.710932944786367,-0.710932944786367
2025-07-11,8.5,-0.10211170498852742,-0.10211170498852742
2025-07-14,5.0,-0.8124031514193404,-0.8124031514193404
2025-07-17,6.0,-0.6094627381533938,-0.6094627381533938
2025-07-18,5.0,-0.8124031514193404,-0.8124031514193404
2025-07-21,12.5,0.7096499480752587,0.7096499480752587
2025-07-22,7.5,-0.305052118254474,-0.305052118254474
2025-07-23,6.0,-0.6094627381533938,-0.6094627381533938
2025-07-24,5.0,-0.8124031514193404,-0.8124031514193404
2025-07-25,9.0,-0.0006414983555541544,-0.0006414983555541544
2025-07-28,7.5,-0.305052118254474,-0.305052118254474
2025-07-29,7.0,-0.4065223248874473,-0.4065223248874473
2025-08-04,4.5,-0.9138733580523136,-0.9138733580523136
