Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,7.0,-0.4197970362564671,-0.4197970362564671
2025-01-20,6.0,-0.6189490976591242,-0.6189490976591242
2025-01-21,10.5,0.2772351786528329,0.2772351786528329
2025-01-22,7.5,-0.3202210055551385,-0.3202210055551385
2025-01-23,10.0,0.17765914795150436,0.17765914795150436
2025-01-24,7.5,-0.3202210055551385,-0.3202210055551385
2025-01-27,18.0,1.7708756391727616,1.7708756391727616
2025-01-28,6.5,-0.5193730669577956,-0.5193730669577956
2025-01-29,5.0,-0.8181011590617814,-0.8181011590617814
2025-02-03,10.0,0.17765914795150436,0.17765914795150436
2025-02-04,9.5,0.07808311725017578,0.07808311725017578
2025-02-05,9.0,-0.021492913451152795,-0.021492913451152795
2025-02-06,6.004028320312273,-0.6181468493649449,-0.6181468493649449
2025-02-10,7.0,-0.4197970362564671,-0.4197970362564671
2025-02-11,8.5,-0.12106894415248137,-0.12106894415248137
2025-02-14,5.5,-0.7185251283604528,-0.7185251283604528
2025-02-17,4.0,-1.0172532204644384,-1.0172532204644384
2025-02-18,3.5,-1.1168292511657671,-1.1168292511657671
2025-02-19,7.0,-0.4197970362564671,-0.4197970362564671
2025-02-20,6.0,-0.6189490976591242,-0.6189490976591242
2025-02-21,4.5,-0.91767718976311,-0.91767718976311
2025-02-24,6.5,-0.5193730669577956,-0.5193730669577956
2025-02-25,11.0,0.3768112093541615,0.3768112093541615
2025-02-26,8.5,-0.12106894415248137,-0.12106894415248137
2025-03-03,11.5,0.47638724005549005,0.47638724005549005
2025-03-04,13.5,0.8746913628608044,0.8746913628608044
2025-03-05,12.5,0.6755393014581472,0.6755393014581472
2025-03-06,10.5,0.2772351786528329,0.2772351786528329
2025-03-10,15.0,1.17341945496479,1.17341945496479
2025-03-11,10.0,0.17765914795150436,0.17765914795150436
2025-03-14,9.0,-0.021492913451152795,-0.021492913451152795
2025-03-17,8.0,-0.22064497485380993,-0.22064497485380993
2025-03-18,9.0,-0.021492913451152795,-0.021492913451152795
2025-03-19,6.5,-0.5193730669577956,-0.5193730669577956
2025-03-20,9.0,-0.021492913451152795,-0.021492913451152795
2025-03-21,8.5,-0.12106894415248137,-0.12106894415248137
2025-03-24,5.5,-0.7185251283604528,-0.7185251283604528
2025-03-25,9.0,-0.021492913451152795,-0.021492913451152795
2025-03-26,6.004028320312273,-0.6181468493649449,-0.6181468493649449
2025-03-31,6.5,-0.5193730669577956,-0.5193730669577956
2025-04-01,10.0,0.17765914795150436,0.17765914795150436
2025-04-02,10.5,0.2772351786528329,0.2772351786528329
2025-04-03,12.0,0.5759632707568186,0.5759632707568186
2025-04-04,25.0,3.1649400689913616,3.1649400689913616
2025-04-07,29.0,3.96154831460199,3.96154831460199
2025-04-08,16.0,1.3725715163674472,1.3725715163674472
2025-04-09,50.5,8.24331763475912,8.24331763475912
2025-04-14,10.5,0.2772351786528329,0.2772351786528329
2025-04-15,15.5,1.2729954856661188,1.2729954856661188
2025-04-16,10.004028320312273,0.17846139624568363,0.17846139624568363
2025-04-17,6.5,-0.5193730669577956,-0.5193730669577956
2025-04-21,9.0,-0.021492913451152795,-0.021492913451152795
2025-04-22,7.5,-0.3202210055551385,-0.3202210055551385
2025-04-23,12.5,0.6755393014581472,0.6755393014581472
2025-04-24,6.0,-0.6189490976591242,-0.6189490976591242
2025-04-25,8.5,-0.12106894415248137,-0.12106894415248137
2025-04-28,8.5,-0.12106894415248137,-0.12106894415248137
2025-04-29,8.0,-0.22064497485380993,-0.22064497485380993
2025-05-01,10.0,0.17765914795150436,0.17765914795150436
2025-05-05,4.0,-1.0172532204644384,-1.0172532204644384
2025-05-06,7.5,-0.3202210055551385,-0.3202210055551385
2025-05-07,6.5,-0.5193730669577956,-0.5193730669577956
2025-05-08,6.5,-0.5193730669577956,-0.5193730669577956
2025-05-09,7.5,-0.3202210055551385,-0.3202210055551385
2025-05-12,10.5,0.2772351786528329,0.2772351786528329
2025-05-14,6.5,-0.5193730669577956,-0.5193730669577956
2025-05-16,6.5,-0.5193730669577956,-0.5193730669577956
2025-05-19,11.5,0.47638724005549005,0.47638724005549005
2025-05-20,10.0,0.17765914795150436,0.17765914795150436
2025-05-21,8.5,-0.12106894415248137,-0.12106894415248137
2025-05-22,5.5,-0.7185251283604528,-0.7185251283604528
2025-05-23,9.5,0.07808311725017578,0.07808311725017578
2025-05-26,7.0,-0.4197970362564671,-0.4197970362564671
2025-05-27,11.5,0.47638724005549005,0.47638724005549005
2025-05-28,9.0,-0.021492913451152795,-0.021492913451152795
2025-06-02,14.5,1.0738434242634616,1.0738434242634616
2025-06-03,6.5,-0.5193730669577956,-0.5193730669577956
2025-06-04,5.5,-0.7185251283604528,-0.7185251283604528
2025-06-05,8.5,-0.12106894415248137,-0.12106894415248137
2025-06-09,7.5,-0.3202210055551385,-0.3202210055551385
2025-06-10,9.0,-0.021492913451152795,-0.021492913451152795
2025-06-13,13.5,0.8746913628608044,0.8746913628608044
2025-06-16,9.0,-0.021492913451152795,-0.021492913451152795
2025-06-17,6.5,-0.5193730669577956,-0.5193730669577956
2025-06-18,10.0,0.17765914795150436,0.17765914795150436
2025-06-19,9.5,0.07808311725017578,0.07808311725017578
2025-06-20,13.5,0.8746913628608044,0.8746913628608044
2025-06-23,6.0,-0.6189490976591242,-0.6189490976591242
2025-06-24,10.5,0.2772351786528329,0.2772351786528329
2025-06-25,7.5,-0.3202210055551385,-0.3202210055551385
2025-06-30,10.5,0.2772351786528329,0.2772351786528329
2025-07-01,6.5,-0.5193730669577956,-0.5193730669577956
2025-07-02,10.5,0.2772351786528329,0.2772351786528329
2025-07-04,6.0,-0.6189490976591242,-0.6189490976591242
2025-07-07,8.5,-0.12106894415248137,-0.12106894415248137
2025-07-08,12.0,0.5759632707568186,0.5759632707568186
2025-07-09,6.5,-0.5193730669577956,-0.5193730669577956
2025-07-10,5.5,-0.7185251283604528,-0.7185251283604528
2025-07-11,8.5,-0.12106894415248137,-0.12106894415248137
2025-07-14,5.0,-0.8181011590617814,-0.8181011590617814
2025-07-17,5.0,-0.8181011590617814,-0.8181011590617814
