Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,5.75,0.22573122244232705,0.22573122244232705
2025-03-05,5.0,-0.06451668072269541,-0.06451668072269541
2025-03-06,5.25,0.03223262033231207,0.03223262033231207
2025-03-10,6.5,0.5159791256073495,0.5159791256073495
2025-03-11,5.75,0.22573122244232705,0.22573122244232705
2025-03-14,2.75,-0.9352603902177627,-0.9352603902177627
2025-03-17,3.0059814453127274,-0.8361962865495348,-0.8361962865495348
2025-03-18,3.75,-0.5482631859977328,-0.5482631859977328
2025-03-19,3.25,-0.7417617881077478,-0.7417617881077478
2025-03-20,5.25,0.03223262033231207,0.03223262033231207
2025-03-21,4.5,-0.25801528283271036,-0.25801528283271036
2025-03-24,2.25,-1.1287589923277777,-1.1287589923277777
2025-03-25,4.75,-0.1612659817777029,-0.1612659817777029
2025-03-26,3.25,-0.7417617881077478,-0.7417617881077478
2025-03-31,3.5,-0.6450124870527403,-0.6450124870527403
2025-04-01,4.5,-0.25801528283271036,-0.25801528283271036
2025-04-02,6.25,0.419229824552342,0.419229824552342
2025-04-03,5.25,0.03223262033231207,0.03223262033231207
2025-04-04,15.0,3.8054553614776037,3.8054553614776037
2025-04-07,16.0,4.192452565697634,4.192452565697634
2025-04-08,6.0,0.3224805234973345,0.3224805234973345
2025-04-09,15.5,3.9989539635876183,3.9989539635876183
2025-04-14,6.75,0.6127284266623569,0.6127284266623569
2025-04-15,5.25,0.03223262033231207,0.03223262033231207
2025-04-16,5.5,0.12898192138731956,0.12898192138731956
2025-04-17,3.5,-0.6450124870527403,-0.6450124870527403
2025-04-21,3.75,-0.5482631859977328,-0.5482631859977328
2025-04-22,3.75,-0.5482631859977328,-0.5482631859977328
2025-04-23,5.5,0.12898192138731956,0.12898192138731956
2025-04-24,3.5,-0.6450124870527403,-0.6450124870527403
2025-04-25,4.25,-0.35476458388771787,-0.35476458388771787
2025-04-28,4.5,-0.25801528283271036,-0.25801528283271036
2025-04-29,3.75,-0.5482631859977328,-0.5482631859977328
2025-05-01,5.0,-0.06451668072269541,-0.06451668072269541
2025-05-05,2.0,-1.2255082933827852,-1.2255082933827852
2025-05-06,3.25,-0.7417617881077478,-0.7417617881077478
2025-05-07,3.25,-0.7417617881077478,-0.7417617881077478
2025-05-08,3.25,-0.7417617881077478,-0.7417617881077478
2025-05-09,3.0,-0.8385110891627553,-0.8385110891627553
2025-05-12,8.5,1.2899735340474094,1.2899735340474094
2025-05-14,3.25,-0.7417617881077478,-0.7417617881077478
2025-05-16,3.5,-0.6450124870527403,-0.6450124870527403
2025-05-19,5.25,0.03223262033231207,0.03223262033231207
2025-05-20,4.25,-0.35476458388771787,-0.35476458388771787
2025-05-21,4.0,-0.4515138849427253,-0.4515138849427253
2025-05-22,3.0,-0.8385110891627553,-0.8385110891627553
2025-05-23,3.5,-0.6450124870527403,-0.6450124870527403
2025-05-26,2.5,-1.0320096912727703,-1.0320096912727703
2025-05-27,3.25,-0.7417617881077478,-0.7417617881077478
2025-05-28,2.0,-1.2255082933827852,-1.2255082933827852
2025-06-02,4.0,-0.4515138849427253,-0.4515138849427253
2025-06-03,3.25,-0.7417617881077478,-0.7417617881077478
2025-06-04,2.75,-0.9352603902177627,-0.9352603902177627
2025-06-05,3.0,-0.8385110891627553,-0.8385110891627553
2025-06-09,2.75,-0.9352603902177627,-0.9352603902177627
2025-06-10,4.25,-0.35476458388771787,-0.35476458388771787
2025-06-13,7.5,0.9029763298273794,0.9029763298273794
2025-06-16,5.0,-0.06451668072269541,-0.06451668072269541
2025-06-17,3.25,-0.7417617881077478,-0.7417617881077478
2025-06-18,4.5,-0.25801528283271036,-0.25801528283271036
2025-06-19,3.75,-0.5482631859977328,-0.5482631859977328
2025-06-20,5.75,0.22573122244232705,0.22573122244232705
2025-06-23,3.0,-0.8385110891627553,-0.8385110891627553
2025-06-24,3.75,-0.5482631859977328,-0.5482631859977328
2025-06-25,3.25,-0.7417617881077478,-0.7417617881077478
2025-06-30,5.0,-0.06451668072269541,-0.06451668072269541
2025-07-01,3.25,-0.7417617881077478,-0.7417617881077478
2025-07-02,4.25,-0.35476458388771787,-0.35476458388771787
2025-07-04,4.5,-0.25801528283271036,-0.25801528283271036
2025-07-07,1.5,-1.4190068954928001,-1.4190068954928001
