Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,4.25,-0.3579043240599117,-0.3579043240599117
2025-03-04,5.75,0.22420124854638035,0.22420124854638035
2025-03-05,5.0,-0.06685153775676567,-0.06685153775676567
2025-03-06,5.25,0.030166057677616345,0.030166057677616345
2025-03-10,6.5,0.5152540348495264,0.5152540348495264
2025-03-11,5.75,0.22420124854638035,0.22420124854638035
2025-03-14,2.75,-0.9400098966662037,-0.9400098966662037
2025-03-17,3.0059814453127274,-0.8406710794659694,-0.8406710794659694
2025-03-18,3.75,-0.5519395149286757,-0.5519395149286757
2025-03-19,3.25,-0.7459747057974396,-0.7459747057974396
2025-03-20,5.25,0.030166057677616345,0.030166057677616345
2025-03-21,4.5,-0.26088672862552964,-0.26088672862552964
2025-03-24,2.25,-1.1340450875349677,-1.1340450875349677
2025-03-25,4.75,-0.16386913319114765,-0.16386913319114765
2025-03-26,3.25,-0.7459747057974396,-0.7459747057974396
2025-03-31,3.5,-0.6489571103630577,-0.6489571103630577
2025-04-01,4.5,-0.26088672862552964,-0.26088672862552964
2025-04-02,6.25,0.4182364394151444,0.4182364394151444
2025-04-03,5.25,0.030166057677616345,0.030166057677616345
2025-04-04,15.0,3.8138522796185144,3.8138522796185144
2025-04-07,16.0,4.2019226613560425,4.2019226613560425
2025-04-08,6.0,0.32121884398076234,0.32121884398076234
2025-04-09,15.5,4.007887470487279,4.007887470487279
2025-04-14,6.75,0.6122716302839084,0.6122716302839084
2025-04-15,5.25,0.030166057677616345,0.030166057677616345
2025-04-16,5.5,0.12718365311199833,0.12718365311199833
2025-04-17,3.5,-0.6489571103630577,-0.6489571103630577
2025-04-21,3.75,-0.5519395149286757,-0.5519395149286757
2025-04-22,3.75,-0.5519395149286757,-0.5519395149286757
2025-04-23,5.5,0.12718365311199833,0.12718365311199833
2025-04-24,3.5,-0.6489571103630577,-0.6489571103630577
2025-04-25,4.25,-0.3579043240599117,-0.3579043240599117
2025-04-28,4.5,-0.26088672862552964,-0.26088672862552964
2025-04-29,3.75,-0.5519395149286757,-0.5519395149286757
2025-05-01,5.0,-0.06685153775676567,-0.06685153775676567
2025-05-05,2.0,-1.2310626829693496,-1.2310626829693496
2025-05-06,3.25,-0.7459747057974396,-0.7459747057974396
2025-05-07,3.25,-0.7459747057974396,-0.7459747057974396
2025-05-08,3.25,-0.7459747057974396,-0.7459747057974396
2025-05-09,3.0,-0.8429923012318217,-0.8429923012318217
2025-05-12,8.5,1.2913947983245824,1.2913947983245824
2025-05-14,3.25,-0.7459747057974396,-0.7459747057974396
2025-05-16,3.5,-0.6489571103630577,-0.6489571103630577
2025-05-19,5.25,0.030166057677616345,0.030166057677616345
2025-05-20,4.25,-0.3579043240599117,-0.3579043240599117
2025-05-21,4.0,-0.45492191949429367,-0.45492191949429367
2025-05-22,3.0,-0.8429923012318217,-0.8429923012318217
2025-05-23,3.5,-0.6489571103630577,-0.6489571103630577
2025-05-26,2.5,-1.0370274921005858,-1.0370274921005858
2025-05-27,3.25,-0.7459747057974396,-0.7459747057974396
2025-05-28,2.0,-1.2310626829693496,-1.2310626829693496
2025-06-02,4.0,-0.45492191949429367,-0.45492191949429367
2025-06-03,3.25,-0.7459747057974396,-0.7459747057974396
2025-06-04,2.75,-0.9400098966662037,-0.9400098966662037
2025-06-05,3.0,-0.8429923012318217,-0.8429923012318217
2025-06-09,2.75,-0.9400098966662037,-0.9400098966662037
2025-06-10,4.25,-0.3579043240599117,-0.3579043240599117
2025-06-13,7.5,0.9033244165870544,0.9033244165870544
2025-06-16,5.0,-0.06685153775676567,-0.06685153775676567
2025-06-17,3.25,-0.7459747057974396,-0.7459747057974396
2025-06-18,4.5,-0.26088672862552964,-0.26088672862552964
2025-06-19,3.75,-0.5519395149286757,-0.5519395149286757
2025-06-20,5.75,0.22420124854638035,0.22420124854638035
2025-06-23,3.0,-0.8429923012318217,-0.8429923012318217
2025-06-24,3.75,-0.5519395149286757,-0.5519395149286757
2025-06-25,3.25,-0.7459747057974396,-0.7459747057974396
2025-06-30,5.0,-0.06685153775676567,-0.06685153775676567
2025-07-01,3.25,-0.7459747057974396,-0.7459747057974396
2025-07-02,4.25,-0.3579043240599117,-0.3579043240599117
2025-07-04,4.5,-0.26088672862552964,-0.26088672862552964
2025-07-07,2.25,-1.1340450875349677,-1.1340450875349677
