Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-24,6.75,0.6924514623183553,0.6924514623183553
2025-01-27,7.75,1.0843641224608433,1.0843641224608433
2025-01-28,4.25,-0.2873301880378645,-0.2873301880378645
2025-01-29,5.25,0.10458247210462346,0.10458247210462346
2025-02-03,5.25,0.10458247210462346,0.10458247210462346
2025-02-04,4.5,-0.1893520230022425,-0.1893520230022425
2025-02-05,4.5,-0.1893520230022425,-0.1893520230022425
2025-02-06,2.75,-0.8751991782515963,-0.8751991782515963
2025-02-10,3.0,-0.7772210132159744,-0.7772210132159744
2025-02-11,3.5,-0.5812646831447305,-0.5812646831447305
2025-02-14,2.75,-0.8751991782515963,-0.8751991782515963
2025-02-17,2.0,-1.1691336733584623,-1.1691336733584623
2025-02-18,1.75,-1.2671118383940843,-1.2671118383940843
2025-02-19,2.5,-0.9731773432872184,-0.9731773432872184
2025-02-20,2.75,-0.8751991782515963,-0.8751991782515963
2025-02-21,3.0,-0.7772210132159744,-0.7772210132159744
2025-02-24,2.5,-0.9731773432872184,-0.9731773432872184
2025-02-25,5.75,0.3005388021758674,0.3005388021758674
2025-02-26,3.75,-0.48328651810910844,-0.48328651810910844
2025-03-03,4.25,-0.2873301880378645,-0.2873301880378645
2025-03-04,5.75,0.3005388021758674,0.3005388021758674
2025-03-05,5.0,0.006604307069001479,0.006604307069001479
2025-03-06,5.25,0.10458247210462346,0.10458247210462346
2025-03-10,6.5,0.5944732972827333,0.5944732972827333
2025-03-11,5.75,0.3005388021758674,0.3005388021758674
2025-03-14,2.75,-0.8751991782515963,-0.8751991782515963
2025-03-17,3.0059814453127274,-0.7748768090719665,-0.7748768090719665
2025-03-18,3.75,-0.48328651810910844,-0.48328651810910844
2025-03-19,3.25,-0.6792428481803524,-0.6792428481803524
2025-03-20,5.25,0.10458247210462346,0.10458247210462346
2025-03-21,4.5,-0.1893520230022425,-0.1893520230022425
2025-03-24,2.25,-1.0711555083228403,-1.0711555083228403
2025-03-25,4.75,-0.09137385796662051,-0.09137385796662051
2025-03-26,3.25,-0.6792428481803524,-0.6792428481803524
2025-03-31,3.5,-0.5812646831447305,-0.5812646831447305
2025-04-01,4.5,-0.1893520230022425,-0.1893520230022425
2025-04-02,6.25,0.4964951322471114,0.4964951322471114
2025-04-03,5.25,0.10458247210462346,0.10458247210462346
2025-04-04,15.0,3.9257309084938803,3.9257309084938803
2025-04-07,16.0,4.317643568636369,4.317643568636369
2025-04-08,6.0,0.39851696721148944,0.39851696721148944
2025-04-09,15.5,4.121687238565125,4.121687238565125
2025-04-14,6.75,0.6924514623183553,0.6924514623183553
2025-04-15,5.25,0.10458247210462346,0.10458247210462346
2025-04-16,5.5,0.20256063714024544,0.20256063714024544
2025-04-17,3.5,-0.5812646831447305,-0.5812646831447305
2025-04-21,3.75,-0.48328651810910844,-0.48328651810910844
2025-04-22,3.75,-0.48328651810910844,-0.48328651810910844
2025-04-23,5.5,0.20256063714024544,0.20256063714024544
2025-04-24,3.5,-0.5812646831447305,-0.5812646831447305
2025-04-25,4.25,-0.2873301880378645,-0.2873301880378645
2025-04-28,4.5,-0.1893520230022425,-0.1893520230022425
2025-04-29,3.75,-0.48328651810910844,-0.48328651810910844
2025-05-01,5.0,0.006604307069001479,0.006604307069001479
2025-05-05,2.0,-1.1691336733584623,-1.1691336733584623
2025-05-06,3.25,-0.6792428481803524,-0.6792428481803524
2025-05-07,3.25,-0.6792428481803524,-0.6792428481803524
2025-05-08,3.25,-0.6792428481803524,-0.6792428481803524
2025-05-09,3.0,-0.7772210132159744,-0.7772210132159744
2025-05-12,8.5,1.3782986175677092,1.3782986175677092
2025-05-14,3.25,-0.6792428481803524,-0.6792428481803524
2025-05-16,3.5,-0.5812646831447305,-0.5812646831447305
2025-05-19,5.25,0.10458247210462346,0.10458247210462346
2025-05-20,4.25,-0.2873301880378645,-0.2873301880378645
2025-05-21,4.0,-0.38530835307348643,-0.38530835307348643
2025-05-22,3.0,-0.7772210132159744,-0.7772210132159744
2025-05-23,3.5,-0.5812646831447305,-0.5812646831447305
2025-05-26,2.5,-0.9731773432872184,-0.9731773432872184
2025-05-27,3.25,-0.6792428481803524,-0.6792428481803524
2025-05-28,2.0,-1.1691336733584623,-1.1691336733584623
2025-06-02,4.0,-0.38530835307348643,-0.38530835307348643
2025-06-03,3.25,-0.6792428481803524,-0.6792428481803524
2025-06-04,2.75,-0.8751991782515963,-0.8751991782515963
2025-06-05,3.0,-0.7772210132159744,-0.7772210132159744
2025-06-09,2.75,-0.8751991782515963,-0.8751991782515963
2025-06-10,4.25,-0.2873301880378645,-0.2873301880378645
2025-06-13,7.5,0.9863859574252213,0.9863859574252213
2025-06-16,5.0,0.006604307069001479,0.006604307069001479
2025-06-17,3.25,-0.6792428481803524,-0.6792428481803524
2025-06-18,4.5,-0.1893520230022425,-0.1893520230022425
2025-06-19,3.75,-0.48328651810910844,-0.48328651810910844
2025-06-20,5.75,0.3005388021758674,0.3005388021758674
2025-06-23,3.0,-0.7772210132159744,-0.7772210132159744
2025-06-24,3.75,-0.48328651810910844,-0.48328651810910844
2025-06-25,3.25,-0.6792428481803524,-0.6792428481803524
2025-06-30,5.0,0.006604307069001479,0.006604307069001479
2025-07-01,3.25,-0.6792428481803524,-0.6792428481803524
2025-07-02,4.25,-0.2873301880378645,-0.2873301880378645
2025-07-04,4.5,-0.1893520230022425,-0.1893520230022425
2025-07-07,3.5,-0.5812646831447305,-0.5812646831447305
2025-07-08,4.0,-0.38530835307348643,-0.38530835307348643
2025-07-09,2.75,-0.8751991782515963,-0.8751991782515963
2025-07-10,2.75,-0.8751991782515963,-0.8751991782515963
2025-07-11,3.75,-0.48328651810910844,-0.48328651810910844
2025-07-14,1.75,-1.2671118383940843,-1.2671118383940843
2025-07-17,2.75,-0.8751991782515963,-0.8751991782515963
2025-07-18,2.25,-1.0711555083228403,-1.0711555083228403
2025-07-21,5.25,0.10458247210462346,0.10458247210462346
2025-07-22,3.0,-0.7772210132159744,-0.7772210132159744
2025-07-23,2.25,-1.0711555083228403,-1.0711555083228403
2025-07-24,1.75,-1.2671118383940843,-1.2671118383940843
2025-07-25,3.75,-0.48328651810910844,-0.48328651810910844
2025-07-28,2.0,-1.1691336733584623,-1.1691336733584623
