Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-04,4.5,-0.1647312925706363,-0.1647312925706363
2025-07-07,3.5,-0.5558949960415039,-0.5558949960415039
2025-07-08,4.0,-0.36031314430607014,-0.36031314430607014
2025-07-09,2.75,-0.8492677736446548,-0.8492677736446548
2025-07-10,2.75,-0.8492677736446548,-0.8492677736446548
2025-07-11,3.75,-0.45810407017378707,-0.45810407017378707
2025-07-14,1.75,-1.2404314771155225,-1.2404314771155225
2025-07-17,2.75,-0.8492677736446548,-0.8492677736446548
2025-07-18,2.25,-1.0448496253800885,-1.0448496253800885
2025-07-21,5.25,0.1286414850325145,0.1286414850325145
2025-07-22,3.0,-0.7514768477769378,-0.7514768477769378
2025-07-23,2.25,-1.0448496253800885,-1.0448496253800885
2025-07-24,1.75,-1.2404314771155225,-1.2404314771155225
2025-07-25,3.75,-0.45810407017378707,-0.45810407017378707
2025-07-28,3.75,-0.45810407017378707,-0.45810407017378707
2025-07-29,2.75,-0.8492677736446548,-0.8492677736446548
2025-08-04,3.75,-0.45810407017378707,-0.45810407017378707
2025-08-05,2.0059814453125,-1.1403008269472596,-1.1403008269472596
2025-08-06,0.25,-1.827177032321824,-1.827177032321824
