Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,5.75,0.3049864908272664,0.3049864908272664
2025-03-05,5.0,0.010524273465738589,0.010524273465738589
2025-03-06,5.25,0.1086783459195812,0.1086783459195812
2025-03-10,6.5,0.5994487081887943,0.5994487081887943
2025-03-11,5.75,0.3049864908272664,0.3049864908272664
2025-03-14,2.75,-0.8728623786188449,-0.8728623786188449
2025-03-17,3.0059814453127274,-0.7723598932985857,-0.7723598932985857
2025-03-18,3.75,-0.4802460888034744,-0.4802460888034744
2025-03-19,3.25,-0.6765542337111596,-0.6765542337111596
2025-03-20,5.25,0.1086783459195812,0.1086783459195812
2025-03-21,4.5,-0.1857838714419466,-0.1857838714419466
2025-03-24,2.25,-1.06917052352653,-1.06917052352653
2025-03-25,4.75,-0.08762979898810401,-0.08762979898810401
2025-03-26,3.25,-0.6765542337111596,-0.6765542337111596
2025-03-31,3.5,-0.5784001612573171,-0.5784001612573171
2025-04-01,4.5,-0.1857838714419466,-0.1857838714419466
2025-04-02,6.25,0.5012946357349516,0.5012946357349516
2025-04-03,5.25,0.1086783459195812,0.1086783459195812
2025-04-04,15.0,3.9366871716194427,3.9366871716194427
2025-04-07,16.0,4.329303461434813,4.329303461434813
2025-04-08,6.0,0.40314056328110903,0.40314056328110903
2025-04-09,15.5,4.132995316527128,4.132995316527128
2025-04-14,6.75,0.6976027806426368,0.6976027806426368
2025-04-15,5.25,0.1086783459195812,0.1086783459195812
2025-04-16,5.5,0.2068324183734238,0.2068324183734238
2025-04-17,3.5,-0.5784001612573171,-0.5784001612573171
2025-04-21,3.75,-0.4802460888034744,-0.4802460888034744
2025-04-22,3.75,-0.4802460888034744,-0.4802460888034744
2025-04-23,5.5,0.2068324183734238,0.2068324183734238
2025-04-24,3.5,-0.5784001612573171,-0.5784001612573171
2025-04-25,4.25,-0.28393794389578925,-0.28393794389578925
2025-04-28,4.5,-0.1857838714419466,-0.1857838714419466
2025-04-29,3.75,-0.4802460888034744,-0.4802460888034744
2025-05-01,5.0,0.010524273465738589,0.010524273465738589
2025-05-05,2.0,-1.1673245959803726,-1.1673245959803726
2025-05-06,3.25,-0.6765542337111596,-0.6765542337111596
2025-05-07,3.25,-0.6765542337111596,-0.6765542337111596
2025-05-08,3.25,-0.6765542337111596,-0.6765542337111596
2025-05-09,3.0,-0.7747083061650023,-0.7747083061650023
2025-05-12,8.5,1.3846812878195351,1.3846812878195351
2025-05-14,3.25,-0.6765542337111596,-0.6765542337111596
2025-05-16,3.5,-0.5784001612573171,-0.5784001612573171
2025-05-19,5.25,0.1086783459195812,0.1086783459195812
2025-05-20,4.25,-0.28393794389578925,-0.28393794389578925
2025-05-21,4.0,-0.38209201634963186,-0.38209201634963186
2025-05-22,3.0,-0.7747083061650023,-0.7747083061650023
2025-05-23,3.5,-0.5784001612573171,-0.5784001612573171
2025-05-26,2.5,-0.9710164510726874,-0.9710164510726874
2025-05-27,3.25,-0.6765542337111596,-0.6765542337111596
2025-05-28,2.0,-1.1673245959803726,-1.1673245959803726
2025-06-02,4.0,-0.38209201634963186,-0.38209201634963186
2025-06-03,3.25,-0.6765542337111596,-0.6765542337111596
2025-06-04,2.75,-0.8728623786188449,-0.8728623786188449
2025-06-05,3.0,-0.7747083061650023,-0.7747083061650023
2025-06-09,2.75,-0.8728623786188449,-0.8728623786188449
2025-06-10,4.25,-0.28393794389578925,-0.28393794389578925
2025-06-13,7.5,0.9920649980041646,0.9920649980041646
2025-06-16,5.0,0.010524273465738589,0.010524273465738589
2025-06-17,3.25,-0.6765542337111596,-0.6765542337111596
2025-06-18,4.5,-0.1857838714419466,-0.1857838714419466
2025-06-19,3.75,-0.4802460888034744,-0.4802460888034744
2025-06-20,5.75,0.3049864908272664,0.3049864908272664
2025-06-23,3.0,-0.7747083061650023,-0.7747083061650023
2025-06-24,3.75,-0.4802460888034744,-0.4802460888034744
2025-06-25,3.25,-0.6765542337111596,-0.6765542337111596
2025-06-30,5.0,0.010524273465738589,0.010524273465738589
2025-07-01,3.25,-0.6765542337111596,-0.6765542337111596
2025-07-02,4.25,-0.28393794389578925,-0.28393794389578925
2025-07-04,4.5,-0.1857838714419466,-0.1857838714419466
2025-07-07,3.5,-0.5784001612573171,-0.5784001612573171
2025-07-08,4.0,-0.38209201634963186,-0.38209201634963186
2025-07-09,2.75,-0.8728623786188449,-0.8728623786188449
2025-07-10,2.75,-0.8728623786188449,-0.8728623786188449
2025-07-11,3.75,-0.4802460888034744,-0.4802460888034744
2025-07-14,1.75,-1.2654786684342152,-1.2654786684342152
2025-07-17,2.75,-0.8728623786188449,-0.8728623786188449
2025-07-18,2.25,-1.06917052352653,-1.06917052352653
2025-07-21,5.25,0.1086783459195812,0.1086783459195812
2025-07-22,3.0,-0.7747083061650023,-0.7747083061650023
2025-07-23,2.25,-1.06917052352653,-1.06917052352653
2025-07-24,1.75,-1.2654786684342152,-1.2654786684342152
2025-07-25,3.75,-0.4802460888034744,-0.4802460888034744
2025-07-28,3.75,-0.4802460888034744,-0.4802460888034744
2025-07-29,1.75,-1.2654786684342152,-1.2654786684342152
