Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,5.25,0.03154010833617967,0.03154010833617967
2025-05-20,4.25,-0.3586224798369735,-0.3586224798369735
2025-05-21,4.0,-0.4561631268802618,-0.4561631268802618
2025-05-22,3.0,-0.8463257150534149,-0.8463257150534149
2025-05-23,3.5,-0.6512444209668383,-0.6512444209668383
2025-05-26,2.5,-1.0414070091399914,-1.0414070091399914
2025-05-27,3.25,-0.7487850680101267,-0.7487850680101267
2025-05-28,2.0,-1.236488303226568,-1.236488303226568
2025-06-02,4.0,-0.4561631268802618,-0.4561631268802618
2025-06-03,3.25,-0.7487850680101267,-0.7487850680101267
2025-06-04,2.75,-0.9438663620967032,-0.9438663620967032
2025-06-05,3.0,-0.8463257150534149,-0.8463257150534149
2025-06-09,2.75,-0.9438663620967032,-0.9438663620967032
2025-06-10,4.25,-0.3586224798369735,-0.3586224798369735
2025-06-13,7.5,0.9094059317257742,0.9094059317257742
2025-06-16,5.0,-0.06600053870710862,-0.06600053870710862
2025-06-17,3.25,-0.7487850680101267,-0.7487850680101267
2025-06-18,4.5,-0.2610818327936852,-0.2610818327936852
2025-06-19,3.75,-0.5537037739235501,-0.5537037739235501
2025-06-20,5.75,0.22662140242275625,0.22662140242275625
2025-06-23,3.0,-0.8463257150534149,-0.8463257150534149
2025-06-24,3.75,-0.5537037739235501,-0.5537037739235501
2025-06-25,3.25,-0.7487850680101267,-0.7487850680101267
2025-06-30,5.0,-0.06600053870710862,-0.06600053870710862
2025-07-01,3.25,-0.7487850680101267,-0.7487850680101267
2025-07-02,4.25,-0.3586224798369735,-0.3586224798369735
2025-07-04,4.5,-0.2610818327936852,-0.2610818327936852
2025-07-07,3.5,-0.6512444209668383,-0.6512444209668383
2025-07-08,3.5,-0.6512444209668383,-0.6512444209668383
