Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,8.0,1.1917961699914152,1.1917961699914152
2025-01-03,5.0,0.020162560906770335,0.020162560906770335
2025-01-06,7.5,0.9965239018106412,0.9965239018106412
2025-01-07,8.0,1.1917961699914152,1.1917961699914152
2025-01-08,6.25,0.5083432313587057,0.5083432313587057
2025-01-09,4.0,-0.370381975454778,-0.370381975454778
2025-01-13,4.75,-0.07747357318361675,-0.07747357318361675
2025-01-16,10.75,2.2657936449856733,2.2657936449856733
2025-01-17,6.5,0.6059793654490928,0.6059793654490928
2025-01-20,8.0,1.1917961699914152,1.1917961699914152
2025-01-21,4.0,-0.370381975454778,-0.370381975454778
2025-01-22,5.5,0.2154348290875445,0.2154348290875445
2025-01-23,4.75,-0.07747357318361675,-0.07747357318361675
2025-01-24,6.75,0.7036154995394799,0.7036154995394799
2025-01-27,7.75,1.0941600359010282,1.0941600359010282
2025-01-28,4.25,-0.2727458413643909,-0.2727458413643909
2025-01-29,5.25,0.11779869499715742,0.11779869499715742
2025-02-03,5.25,0.11779869499715742,0.11779869499715742
2025-02-04,4.5,-0.17510970727400382,-0.17510970727400382
2025-02-05,4.5,-0.17510970727400382,-0.17510970727400382
2025-02-06,2.75,-0.8585626459067134,-0.8585626459067134
2025-02-10,3.0,-0.7609265118163263,-0.7609265118163263
2025-02-11,3.5,-0.5656542436355522,-0.5656542436355522
2025-02-14,2.75,-0.8585626459067134,-0.8585626459067134
2025-02-17,2.0,-1.1514710481778747,-1.1514710481778747
2025-02-18,1.75,-1.2491071822682618,-1.2491071822682618
2025-02-19,2.5,-0.9561987799971005,-0.9561987799971005
2025-02-20,2.75,-0.8585626459067134,-0.8585626459067134
2025-02-21,3.0,-0.7609265118163263,-0.7609265118163263
2025-02-24,2.5,-0.9561987799971005,-0.9561987799971005
2025-02-25,5.75,0.3130709631779316,0.3130709631779316
2025-02-26,3.75,-0.4680181095451651,-0.4680181095451651
2025-03-03,4.25,-0.2727458413643909,-0.2727458413643909
2025-03-04,5.75,0.3130709631779316,0.3130709631779316
2025-03-05,5.0,0.020162560906770335,0.020162560906770335
2025-03-06,5.25,0.11779869499715742,0.11779869499715742
2025-03-10,6.5,0.6059793654490928,0.6059793654490928
2025-03-11,5.75,0.3130709631779316,0.3130709631779316
2025-03-14,2.75,-0.8585626459067134,-0.8585626459067134
2025-03-17,3.0059814453127274,-0.7585904910298953,-0.7585904910298953
2025-03-18,3.75,-0.4680181095451651,-0.4680181095451651
2025-03-19,3.25,-0.6632903777259392,-0.6632903777259392
2025-03-20,5.25,0.11779869499715742,0.11779869499715742
2025-03-21,4.5,-0.17510970727400382,-0.17510970727400382
2025-03-24,2.25,-1.0538349140874876,-1.0538349140874876
2025-03-25,4.75,-0.07747357318361675,-0.07747357318361675
2025-03-26,3.25,-0.6632903777259392,-0.6632903777259392
2025-03-31,3.5,-0.5656542436355522,-0.5656542436355522
2025-04-01,4.5,-0.17510970727400382,-0.17510970727400382
2025-04-02,6.25,0.5083432313587057,0.5083432313587057
2025-04-03,5.25,0.11779869499715742,0.11779869499715742
2025-04-04,15.0,3.9256079245222537,3.9256079245222537
2025-04-07,16.0,4.316152460883802,4.316152460883802
2025-04-08,6.0,0.41070709726831867,0.41070709726831867
2025-04-09,15.5,4.120880192703028,4.120880192703028
2025-04-14,6.75,0.7036154995394799,0.7036154995394799
2025-04-15,5.25,0.11779869499715742,0.11779869499715742
2025-04-16,5.5,0.2154348290875445,0.2154348290875445
2025-04-17,3.5,-0.5656542436355522,-0.5656542436355522
2025-04-21,3.75,-0.4680181095451651,-0.4680181095451651
2025-04-22,3.75,-0.4680181095451651,-0.4680181095451651
2025-04-23,5.5,0.2154348290875445,0.2154348290875445
2025-04-24,3.5,-0.5656542436355522,-0.5656542436355522
2025-04-25,4.25,-0.2727458413643909,-0.2727458413643909
2025-04-28,4.5,-0.17510970727400382,-0.17510970727400382
2025-04-29,3.75,-0.4680181095451651,-0.4680181095451651
2025-05-01,5.0,0.020162560906770335,0.020162560906770335
2025-05-05,2.0,-1.1514710481778747,-1.1514710481778747
2025-05-06,3.25,-0.6632903777259392,-0.6632903777259392
2025-05-07,3.25,-0.6632903777259392,-0.6632903777259392
2025-05-08,3.25,-0.6632903777259392,-0.6632903777259392
2025-05-09,3.0,-0.7609265118163263,-0.7609265118163263
2025-05-12,8.5,1.3870684381721896,1.3870684381721896
2025-05-14,3.25,-0.6632903777259392,-0.6632903777259392
2025-05-16,3.5,-0.5656542436355522,-0.5656542436355522
2025-05-19,5.25,0.11779869499715742,0.11779869499715742
2025-05-20,4.25,-0.2727458413643909,-0.2727458413643909
2025-05-21,4.0,-0.370381975454778,-0.370381975454778
2025-05-22,3.0,-0.7609265118163263,-0.7609265118163263
2025-05-23,3.5,-0.5656542436355522,-0.5656542436355522
2025-05-26,2.5,-0.9561987799971005,-0.9561987799971005
2025-05-27,3.25,-0.6632903777259392,-0.6632903777259392
2025-05-28,2.0,-1.1514710481778747,-1.1514710481778747
2025-06-02,4.0,-0.370381975454778,-0.370381975454778
2025-06-03,3.25,-0.6632903777259392,-0.6632903777259392
2025-06-04,2.75,-0.8585626459067134,-0.8585626459067134
2025-06-05,3.0,-0.7609265118163263,-0.7609265118163263
2025-06-09,2.75,-0.8585626459067134,-0.8585626459067134
2025-06-10,4.25,-0.2727458413643909,-0.2727458413643909
2025-06-13,7.5,0.9965239018106412,0.9965239018106412
2025-06-16,5.0,0.020162560906770335,0.020162560906770335
2025-06-17,3.25,-0.6632903777259392,-0.6632903777259392
2025-06-18,4.5,-0.17510970727400382,-0.17510970727400382
2025-06-19,3.75,-0.4680181095451651,-0.4680181095451651
2025-06-20,5.75,0.3130709631779316,0.3130709631779316
2025-06-23,3.0,-0.7609265118163263,-0.7609265118163263
2025-06-24,3.75,-0.4680181095451651,-0.4680181095451651
2025-06-25,3.25,-0.6632903777259392,-0.6632903777259392
2025-06-30,5.0,0.020162560906770335,0.020162560906770335
2025-07-01,3.25,-0.6632903777259392,-0.6632903777259392
2025-07-02,4.25,-0.2727458413643909,-0.2727458413643909
2025-07-04,4.5,-0.17510970727400382,-0.17510970727400382
2025-07-07,3.5,-0.5656542436355522,-0.5656542436355522
2025-07-08,4.0,-0.370381975454778,-0.370381975454778
2025-07-09,2.75,-0.8585626459067134,-0.8585626459067134
2025-07-10,2.75,-0.8585626459067134,-0.8585626459067134
2025-07-11,3.75,-0.4680181095451651,-0.4680181095451651
2025-07-14,1.75,-1.2491071822682618,-1.2491071822682618
2025-07-17,2.75,-0.8585626459067134,-0.8585626459067134
2025-07-18,2.25,-1.0538349140874876,-1.0538349140874876
2025-07-21,5.25,0.11779869499715742,0.11779869499715742
2025-07-22,3.0,-0.7609265118163263,-0.7609265118163263
2025-07-23,2.25,-1.0538349140874876,-1.0538349140874876
2025-07-24,1.75,-1.2491071822682618,-1.2491071822682618
2025-07-25,3.75,-0.4680181095451651,-0.4680181095451651
2025-07-28,3.75,-0.4680181095451651,-0.4680181095451651
2025-07-29,2.75,-0.8585626459067134,-0.8585626459067134
2025-08-04,0.25,-1.8349239868105842,-1.8349239868105842
