Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,4.25,-0.3441233511111657,-0.3441233511111657
2025-03-04,5.75,0.23668876024377078,0.23668876024377078
2025-03-05,5.0,-0.05371729543369745,-0.05371729543369745
2025-03-06,5.25,0.04308472312545862,0.04308472312545862
2025-03-10,6.5,0.527094815921239,0.527094815921239
2025-03-11,5.75,0.23668876024377078,0.23668876024377078
2025-03-14,2.75,-0.9249354624661021,-0.9249354624661021
2025-03-17,3.0059814453127274,-0.8258173799862533,-0.8258173799862533
2025-03-18,3.75,-0.5377273882294779,-0.5377273882294779
2025-03-19,3.25,-0.7313314253477899,-0.7313314253477899
2025-03-20,5.25,0.04308472312545862,0.04308472312545862
2025-03-21,4.5,-0.2473213325520096,-0.2473213325520096
2025-03-24,2.25,-1.1185394995844142,-1.1185394995844142
2025-03-25,4.75,-0.15051931399285354,-0.15051931399285354
2025-03-26,3.25,-0.7313314253477899,-0.7313314253477899
2025-03-31,3.5,-0.6345294067886339,-0.6345294067886339
2025-04-01,4.5,-0.2473213325520096,-0.2473213325520096
2025-04-02,6.25,0.4302927973620829,0.4302927973620829
2025-04-03,5.25,0.04308472312545862,0.04308472312545862
2025-04-04,15.0,3.8183634469325454,3.8183634469325454
2025-04-07,16.0,4.20557152116917,4.20557152116917
2025-04-08,6.0,0.3334907788029268,0.3334907788029268
2025-04-09,15.5,4.0119674840508575,4.0119674840508575
2025-04-14,6.75,0.6238968344803951,0.6238968344803951
2025-04-15,5.25,0.04308472312545862,0.04308472312545862
2025-04-16,5.5,0.1398867416846147,0.1398867416846147
2025-04-17,3.5,-0.6345294067886339,-0.6345294067886339
2025-04-21,3.75,-0.5377273882294779,-0.5377273882294779
2025-04-22,3.75,-0.5377273882294779,-0.5377273882294779
2025-04-23,5.5,0.1398867416846147,0.1398867416846147
2025-04-24,3.5,-0.6345294067886339,-0.6345294067886339
2025-04-25,4.25,-0.3441233511111657,-0.3441233511111657
2025-04-28,4.5,-0.2473213325520096,-0.2473213325520096
2025-04-29,3.75,-0.5377273882294779,-0.5377273882294779
2025-05-01,5.0,-0.05371729543369745,-0.05371729543369745
2025-05-05,2.0,-1.2153415181435703,-1.2153415181435703
2025-05-06,3.25,-0.7313314253477899,-0.7313314253477899
2025-05-07,3.25,-0.7313314253477899,-0.7313314253477899
2025-05-08,3.25,-0.7313314253477899,-0.7313314253477899
2025-05-09,3.0,-0.8281334439069461,-0.8281334439069461
2025-05-12,8.5,1.3015109643944875,1.3015109643944875
2025-05-14,3.25,-0.7313314253477899,-0.7313314253477899
2025-05-16,3.5,-0.6345294067886339,-0.6345294067886339
2025-05-19,5.25,0.04308472312545862,0.04308472312545862
2025-05-20,4.25,-0.3441233511111657,-0.3441233511111657
2025-05-21,4.0,-0.44092536967032175,-0.44092536967032175
2025-05-22,3.0,-0.8281334439069461,-0.8281334439069461
2025-05-23,3.5,-0.6345294067886339,-0.6345294067886339
2025-05-26,2.5,-1.0217374810252582,-1.0217374810252582
2025-05-27,3.25,-0.7313314253477899,-0.7313314253477899
2025-05-28,2.0,-1.2153415181435703,-1.2153415181435703
2025-06-02,4.0,-0.44092536967032175,-0.44092536967032175
2025-06-03,3.25,-0.7313314253477899,-0.7313314253477899
2025-06-04,2.75,-0.9249354624661021,-0.9249354624661021
2025-06-05,3.0,-0.8281334439069461,-0.8281334439069461
2025-06-09,2.75,-0.9249354624661021,-0.9249354624661021
2025-06-10,4.25,-0.3441233511111657,-0.3441233511111657
2025-06-13,7.5,0.9143028901578633,0.9143028901578633
2025-06-16,5.0,-0.05371729543369745,-0.05371729543369745
2025-06-17,3.25,-0.7313314253477899,-0.7313314253477899
2025-06-18,4.5,-0.2473213325520096,-0.2473213325520096
2025-06-19,3.75,-0.5377273882294779,-0.5377273882294779
2025-06-20,5.75,0.23668876024377078,0.23668876024377078
2025-06-23,3.0,-0.8281334439069461,-0.8281334439069461
2025-06-24,3.75,-0.5377273882294779,-0.5377273882294779
2025-06-25,3.25,-0.7313314253477899,-0.7313314253477899
2025-06-30,5.0,-0.05371729543369745,-0.05371729543369745
2025-07-01,3.25,-0.7313314253477899,-0.7313314253477899
2025-07-02,4.25,-0.3441233511111657,-0.3441233511111657
2025-07-04,4.5,-0.2473213325520096,-0.2473213325520096
2025-07-07,3.5,-0.6345294067886339,-0.6345294067886339
2025-07-08,4.0,-0.44092536967032175,-0.44092536967032175
2025-07-09,0.5,-1.7961536294985068,-1.7961536294985068
