Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,1.75,-1.2979688678771035,-1.2979688678771035
2025-02-19,2.5,-1.0056185822524857,-1.0056185822524857
2025-02-20,2.75,-0.9081684870442797,-0.9081684870442797
2025-02-21,3.0,-0.8107183918360736,-0.8107183918360736
2025-02-24,2.5,-1.0056185822524857,-1.0056185822524857
2025-02-25,5.75,0.2612326554541918,0.2612326554541918
2025-02-26,3.75,-0.5183681062114558,-0.5183681062114558
2025-03-03,4.25,-0.3234679157950439,-0.3234679157950439
2025-03-04,5.75,0.2612326554541918,0.2612326554541918
2025-03-05,5.0,-0.03111763017042607,-0.03111763017042607
2025-03-06,5.25,0.06633246503777988,0.06633246503777988
2025-03-10,6.5,0.5535829410788097,0.5535829410788097
2025-03-11,5.75,0.2612326554541918,0.2612326554541918
2025-03-14,2.75,-0.9081684870442797,-0.9081684870442797
2025-03-17,3.0059814453127274,-0.8083868221752418,-0.8083868221752418
2025-03-18,3.75,-0.5183681062114558,-0.5183681062114558
2025-03-19,3.25,-0.7132682966278677,-0.7132682966278677
2025-03-20,5.25,0.06633246503777988,0.06633246503777988
2025-03-21,4.5,-0.22601782058683798,-0.22601782058683798
2025-03-24,2.25,-1.1030686774606915,-1.1030686774606915
2025-03-25,4.75,-0.128567725378632,-0.128567725378632
2025-03-26,3.25,-0.7132682966278677,-0.7132682966278677
2025-03-31,3.5,-0.6158182014196618,-0.6158182014196618
2025-04-01,4.5,-0.22601782058683798,-0.22601782058683798
2025-04-02,6.25,0.4561328458706037,0.4561328458706037
2025-04-03,5.25,0.06633246503777988,0.06633246503777988
2025-04-04,15.0,3.8668861781578117,3.8668861781578117
2025-04-07,16.0,4.256686558990635,4.256686558990635
2025-04-08,6.0,0.35868275066239774,0.35868275066239774
2025-04-09,15.5,4.061786368574223,4.061786368574223
2025-04-14,6.75,0.6510330362870156,0.6510330362870156
2025-04-15,5.25,0.06633246503777988,0.06633246503777988
2025-04-16,5.5,0.16378256024598584,0.16378256024598584
2025-04-17,3.5,-0.6158182014196618,-0.6158182014196618
2025-04-21,3.75,-0.5183681062114558,-0.5183681062114558
2025-04-22,3.75,-0.5183681062114558,-0.5183681062114558
2025-04-23,5.5,0.16378256024598584,0.16378256024598584
2025-04-24,3.5,-0.6158182014196618,-0.6158182014196618
2025-04-25,4.25,-0.3234679157950439,-0.3234679157950439
2025-04-28,4.5,-0.22601782058683798,-0.22601782058683798
2025-04-29,3.75,-0.5183681062114558,-0.5183681062114558
2025-05-01,5.0,-0.03111763017042607,-0.03111763017042607
2025-05-05,2.0,-1.2005187726688975,-1.2005187726688975
2025-05-06,3.25,-0.7132682966278677,-0.7132682966278677
2025-05-07,3.25,-0.7132682966278677,-0.7132682966278677
2025-05-08,3.25,-0.7132682966278677,-0.7132682966278677
2025-05-09,3.0,-0.8107183918360736,-0.8107183918360736
2025-05-12,8.5,1.3331837027444573,1.3331837027444573
2025-05-14,3.25,-0.7132682966278677,-0.7132682966278677
2025-05-16,3.5,-0.6158182014196618,-0.6158182014196618
2025-05-19,5.25,0.06633246503777988,0.06633246503777988
2025-05-20,4.25,-0.3234679157950439,-0.3234679157950439
2025-05-21,4.0,-0.4209180110032499,-0.4209180110032499
2025-05-22,3.0,-0.8107183918360736,-0.8107183918360736
2025-05-23,3.5,-0.6158182014196618,-0.6158182014196618
2025-05-26,2.5,-1.0056185822524857,-1.0056185822524857
2025-05-27,3.25,-0.7132682966278677,-0.7132682966278677
2025-05-28,2.0,-1.2005187726688975,-1.2005187726688975
2025-06-02,4.0,-0.4209180110032499,-0.4209180110032499
2025-06-03,3.25,-0.7132682966278677,-0.7132682966278677
2025-06-04,2.75,-0.9081684870442797,-0.9081684870442797
2025-06-05,3.0,-0.8107183918360736,-0.8107183918360736
2025-06-09,2.75,-0.9081684870442797,-0.9081684870442797
2025-06-10,4.25,-0.3234679157950439,-0.3234679157950439
2025-06-13,7.5,0.9433833219116334,0.9433833219116334
2025-06-16,5.0,-0.03111763017042607,-0.03111763017042607
2025-06-17,3.25,-0.7132682966278677,-0.7132682966278677
2025-06-18,4.5,-0.22601782058683798,-0.22601782058683798
2025-06-19,3.75,-0.5183681062114558,-0.5183681062114558
2025-06-20,5.75,0.2612326554541918,0.2612326554541918
2025-06-23,3.0,-0.8107183918360736,-0.8107183918360736
2025-06-24,3.75,-0.5183681062114558,-0.5183681062114558
2025-06-25,3.25,-0.7132682966278677,-0.7132682966278677
2025-06-30,5.0,-0.03111763017042607,-0.03111763017042607
2025-07-01,3.25,-0.7132682966278677,-0.7132682966278677
2025-07-02,4.25,-0.3234679157950439,-0.3234679157950439
2025-07-04,4.5,-0.22601782058683798,-0.22601782058683798
2025-07-07,3.5,-0.6158182014196618,-0.6158182014196618
2025-07-08,4.0,-0.4209180110032499,-0.4209180110032499
2025-07-09,2.75,-0.9081684870442797,-0.9081684870442797
2025-07-10,2.75,-0.9081684870442797,-0.9081684870442797
2025-07-11,3.75,-0.5183681062114558,-0.5183681062114558
2025-07-14,1.75,-1.2979688678771035,-1.2979688678771035
2025-07-17,1.75,-1.2979688678771035,-1.2979688678771035
