Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,4.25,-0.27971929182889543,-0.27971929182889543
2025-01-29,5.25,0.10897676663551333,0.10897676663551333
2025-02-03,5.25,0.10897676663551333,0.10897676663551333
2025-02-04,4.5,-0.18254527721279323,-0.18254527721279323
2025-02-05,4.5,-0.18254527721279323,-0.18254527721279323
2025-02-06,2.75,-0.8627633795255085,-0.8627633795255085
2025-02-10,3.0,-0.7655893649094064,-0.7655893649094064
2025-02-11,3.5,-0.571241335677202,-0.571241335677202
2025-02-14,2.75,-0.8627633795255085,-0.8627633795255085
2025-02-17,2.0,-1.1542854233738151,-1.1542854233738151
2025-02-18,1.75,-1.2514594379899173,-1.2514594379899173
2025-02-19,2.5,-0.9599373941416107,-0.9599373941416107
2025-02-20,2.75,-0.8627633795255085,-0.8627633795255085
2025-02-21,3.0,-0.7655893649094064,-0.7655893649094064
2025-02-24,2.5,-0.9599373941416107,-0.9599373941416107
2025-02-25,5.75,0.3033247958677177,0.3033247958677177
2025-02-26,3.75,-0.47406732106109983,-0.47406732106109983
2025-03-03,4.25,-0.27971929182889543,-0.27971929182889543
2025-03-04,5.75,0.3033247958677177,0.3033247958677177
2025-03-05,5.0,0.011802752019411136,0.011802752019411136
2025-03-06,5.25,0.10897676663551333,0.10897676663551333
2025-03-10,6.5,0.5948468397160243,0.5948468397160243
2025-03-11,5.75,0.3033247958677177,0.3033247958677177
2025-03-14,2.75,-0.8627633795255085,-0.8627633795255085
2025-03-17,3.0059814453127274,-0.7632644006924288,-0.7632644006924288
2025-03-18,3.75,-0.47406732106109983,-0.47406732106109983
2025-03-19,3.25,-0.6684153502933042,-0.6684153502933042
2025-03-20,5.25,0.10897676663551333,0.10897676663551333
2025-03-21,4.5,-0.18254527721279323,-0.18254527721279323
2025-03-24,2.25,-1.057111408757713,-1.057111408757713
2025-03-25,4.75,-0.08537126259669106,-0.08537126259669106
2025-03-26,3.25,-0.6684153502933042,-0.6684153502933042
2025-03-31,3.5,-0.571241335677202,-0.571241335677202
2025-04-01,4.5,-0.18254527721279323,-0.18254527721279323
2025-04-02,6.25,0.49767282509992206,0.49767282509992206
2025-04-03,5.25,0.10897676663551333,0.10897676663551333
2025-04-04,15.0,3.8987633366634986,3.8987633366634986
2025-04-07,16.0,4.287459395127907,4.287459395127907
2025-04-08,6.0,0.4004988104838199,0.4004988104838199
2025-04-09,15.5,4.0931113658957035,4.0931113658957035
2025-04-14,6.75,0.6920208543321265,0.6920208543321265
2025-04-15,5.25,0.10897676663551333,0.10897676663551333
2025-04-16,5.5,0.2061507812516155,0.2061507812516155
2025-04-17,3.5,-0.571241335677202,-0.571241335677202
2025-04-21,3.75,-0.47406732106109983,-0.47406732106109983
2025-04-22,3.75,-0.47406732106109983,-0.47406732106109983
2025-04-23,5.5,0.2061507812516155,0.2061507812516155
2025-04-24,3.5,-0.571241335677202,-0.571241335677202
2025-04-25,4.25,-0.27971929182889543,-0.27971929182889543
2025-04-28,4.5,-0.18254527721279323,-0.18254527721279323
2025-04-29,3.75,-0.47406732106109983,-0.47406732106109983
2025-05-01,5.0,0.011802752019411136,0.011802752019411136
2025-05-05,2.0,-1.1542854233738151,-1.1542854233738151
2025-05-06,3.25,-0.6684153502933042,-0.6684153502933042
2025-05-07,3.25,-0.6684153502933042,-0.6684153502933042
2025-05-08,3.25,-0.6684153502933042,-0.6684153502933042
2025-05-09,3.0,-0.7655893649094064,-0.7655893649094064
2025-05-12,8.5,1.3722389566448419,1.3722389566448419
2025-05-14,3.25,-0.6684153502933042,-0.6684153502933042
2025-05-16,3.5,-0.571241335677202,-0.571241335677202
2025-05-19,5.25,0.10897676663551333,0.10897676663551333
2025-05-20,4.25,-0.27971929182889543,-0.27971929182889543
2025-05-21,4.0,-0.37689330644499763,-0.37689330644499763
2025-05-22,3.0,-0.7655893649094064,-0.7655893649094064
2025-05-23,3.5,-0.571241335677202,-0.571241335677202
2025-05-26,2.5,-0.9599373941416107,-0.9599373941416107
2025-05-27,3.25,-0.6684153502933042,-0.6684153502933042
2025-05-28,2.0,-1.1542854233738151,-1.1542854233738151
2025-06-02,4.0,-0.37689330644499763,-0.37689330644499763
2025-06-03,3.25,-0.6684153502933042,-0.6684153502933042
2025-06-04,2.75,-0.8627633795255085,-0.8627633795255085
2025-06-05,3.0,-0.7655893649094064,-0.7655893649094064
2025-06-09,2.75,-0.8627633795255085,-0.8627633795255085
2025-06-10,4.25,-0.27971929182889543,-0.27971929182889543
2025-06-13,7.5,0.9835428981804331,0.9835428981804331
2025-06-16,5.0,0.011802752019411136,0.011802752019411136
2025-06-17,3.25,-0.6684153502933042,-0.6684153502933042
2025-06-18,4.5,-0.18254527721279323,-0.18254527721279323
2025-06-19,3.75,-0.47406732106109983,-0.47406732106109983
2025-06-20,5.75,0.3033247958677177,0.3033247958677177
2025-06-23,3.0,-0.7655893649094064,-0.7655893649094064
2025-06-24,3.75,-0.47406732106109983,-0.47406732106109983
2025-06-25,3.25,-0.6684153502933042,-0.6684153502933042
2025-06-30,5.0,0.011802752019411136,0.011802752019411136
2025-07-01,3.25,-0.6684153502933042,-0.6684153502933042
2025-07-02,4.25,-0.27971929182889543,-0.27971929182889543
2025-07-04,4.5,-0.18254527721279323,-0.18254527721279323
2025-07-07,3.5,-0.571241335677202,-0.571241335677202
2025-07-08,4.0,-0.37689330644499763,-0.37689330644499763
2025-07-09,2.75,-0.8627633795255085,-0.8627633795255085
2025-07-10,2.75,-0.8627633795255085,-0.8627633795255085
2025-07-11,3.75,-0.47406732106109983,-0.47406732106109983
2025-07-14,1.75,-1.2514594379899173,-1.2514594379899173
2025-07-17,2.75,-0.8627633795255085,-0.8627633795255085
2025-07-18,2.25,-1.057111408757713,-1.057111408757713
2025-07-21,5.25,0.10897676663551333,0.10897676663551333
2025-07-22,3.0,-0.7655893649094064,-0.7655893649094064
2025-07-23,2.25,-1.057111408757713,-1.057111408757713
2025-07-24,1.75,-1.2514594379899173,-1.2514594379899173
2025-07-25,3.75,-0.47406732106109983,-0.47406732106109983
2025-07-28,0.0,-1.9316775403026327,-1.9316775403026327
