Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-02,4.0,-0.36824416605205795,-0.36824416605205795
2025-06-03,3.25,-0.6619194843797995,-0.6619194843797995
2025-06-04,2.75,-0.8577030299316273,-0.8577030299316273
2025-06-05,3.0,-0.7598112571557134,-0.7598112571557134
2025-06-09,2.75,-0.8577030299316273,-0.8577030299316273
2025-06-10,4.25,-0.27035239327614413,-0.27035239327614413
2025-06-13,7.5,1.002240652810736,1.002240652810736
2025-06-16,5.0,0.023322925051597453,0.023322925051597453
2025-06-17,3.25,-0.6619194843797995,-0.6619194843797995
2025-06-18,4.5,-0.17246062050023026,-0.17246062050023026
2025-06-19,3.75,-0.46613593882797183,-0.46613593882797183
2025-06-20,5.75,0.316998243379339,0.316998243379339
2025-06-23,3.0,-0.7598112571557134,-0.7598112571557134
2025-06-24,3.75,-0.46613593882797183,-0.46613593882797183
2025-06-25,3.25,-0.6619194843797995,-0.6619194843797995
2025-06-30,5.0,0.023322925051597453,0.023322925051597453
2025-07-01,3.25,-0.6619194843797995,-0.6619194843797995
2025-07-02,4.25,-0.27035239327614413,-0.27035239327614413
2025-07-04,4.5,-0.17246062050023026,-0.17246062050023026
2025-07-07,3.5,-0.5640277116038857,-0.5640277116038857
2025-07-08,4.0,-0.36824416605205795,-0.36824416605205795
2025-07-09,2.75,-0.8577030299316273,-0.8577030299316273
2025-07-10,2.75,-0.8577030299316273,-0.8577030299316273
2025-07-11,3.75,-0.46613593882797183,-0.46613593882797183
2025-07-14,1.75,-1.2492701210352828,-1.2492701210352828
2025-07-17,2.75,-0.8577030299316273,-0.8577030299316273
2025-07-18,2.25,-1.053486575483455,-1.053486575483455
2025-07-21,5.25,0.12121469782751132,0.12121469782751132
2025-07-22,3.0,-0.7598112571557134,-0.7598112571557134
2025-07-23,2.25,-1.053486575483455,-1.053486575483455
2025-07-24,1.75,-1.2492701210352828,-1.2492701210352828
2025-07-25,3.75,-0.46613593882797183,-0.46613593882797183
2025-07-28,3.75,-0.46613593882797183,-0.46613593882797183
2025-07-29,2.75,-0.8577030299316273,-0.8577030299316273
2025-08-04,3.75,-0.46613593882797183,-0.46613593882797183
2025-08-05,0.25,-1.8366207576907658,-1.8366207576907658
