Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-02,6.25,0.44162094581631406,0.44162094581631406
2025-04-03,5.25,0.050616804170722104,0.050616804170722104
2025-04-04,15.0,3.862907185215244,3.862907185215244
2025-04-07,16.0,4.253911326860836,4.253911326860836
2025-04-08,6.0,0.34386991040491605,0.34386991040491605
2025-04-09,15.5,4.05840925603804,4.05840925603804
2025-04-14,6.75,0.63712301663911,0.63712301663911
2025-04-15,5.25,0.050616804170722104,0.050616804170722104
2025-04-16,5.5,0.14836783958212008,0.14836783958212008
2025-04-17,3.5,-0.6336404437090638,-0.6336404437090638
2025-04-21,3.75,-0.5358894082976657,-0.5358894082976657
2025-04-22,3.75,-0.5358894082976657,-0.5358894082976657
2025-04-23,5.5,0.14836783958212008,0.14836783958212008
2025-04-24,3.5,-0.6336404437090638,-0.6336404437090638
2025-04-25,4.25,-0.3403873374748698,-0.3403873374748698
2025-04-28,4.5,-0.24263630206347184,-0.24263630206347184
2025-04-29,3.75,-0.5358894082976657,-0.5358894082976657
2025-05-01,5.0,-0.047134231240675874,-0.047134231240675874
2025-05-05,2.0,-1.2201466561774517,-1.2201466561774517
2025-05-06,3.25,-0.7313914791204618,-0.7313914791204618
2025-05-07,3.25,-0.7313914791204618,-0.7313914791204618
2025-05-08,3.25,-0.7313914791204618,-0.7313914791204618
2025-05-09,3.0,-0.8291425145318597,-0.8291425145318597
2025-05-12,8.5,1.321380264518896,1.321380264518896
2025-05-14,3.25,-0.7313914791204618,-0.7313914791204618
2025-05-16,3.5,-0.6336404437090638,-0.6336404437090638
2025-05-19,5.25,0.050616804170722104,0.050616804170722104
2025-05-20,4.25,-0.3403873374748698,-0.3403873374748698
2025-05-21,4.0,-0.4381383728862678,-0.4381383728862678
2025-05-22,3.0,-0.8291425145318597,-0.8291425145318597
2025-05-23,3.5,-0.6336404437090638,-0.6336404437090638
2025-05-26,2.5,-1.0246445853546557,-1.0246445853546557
2025-05-27,3.25,-0.7313914791204618,-0.7313914791204618
2025-05-28,2.0,-1.2201466561774517,-1.2201466561774517
2025-06-02,4.0,-0.4381383728862678,-0.4381383728862678
2025-06-03,3.25,-0.7313914791204618,-0.7313914791204618
2025-06-04,2.75,-0.9268935499432577,-0.9268935499432577
2025-06-05,3.0,-0.8291425145318597,-0.8291425145318597
2025-06-09,2.75,-0.9268935499432577,-0.9268935499432577
2025-06-10,4.25,-0.3403873374748698,-0.3403873374748698
2025-06-13,7.5,0.930376122873304,0.930376122873304
2025-06-16,5.0,-0.047134231240675874,-0.047134231240675874
2025-06-17,3.25,-0.7313914791204618,-0.7313914791204618
2025-06-18,4.5,-0.24263630206347184,-0.24263630206347184
2025-06-19,3.75,-0.5358894082976657,-0.5358894082976657
2025-06-20,5.75,0.24611887499351806,0.24611887499351806
2025-06-23,3.0,-0.8291425145318597,-0.8291425145318597
2025-06-24,3.75,-0.5358894082976657,-0.5358894082976657
2025-06-25,3.25,-0.7313914791204618,-0.7313914791204618
2025-06-30,5.0,-0.047134231240675874,-0.047134231240675874
2025-07-01,3.25,-0.7313914791204618,-0.7313914791204618
2025-07-02,4.25,-0.3403873374748698,-0.3403873374748698
2025-07-04,4.5,-0.24263630206347184,-0.24263630206347184
2025-07-07,3.5,-0.6336404437090638,-0.6336404437090638
2025-07-08,4.0,-0.4381383728862678,-0.4381383728862678
2025-07-09,2.75,-0.9268935499432577,-0.9268935499432577
2025-07-10,2.75,-0.9268935499432577,-0.9268935499432577
2025-07-11,2.75,-0.9268935499432577,-0.9268935499432577
