Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,2.75,-0.8539922885821294,-0.8539922885821294
2025-02-10,3.0,-0.7558803210435527,-0.7558803210435527
2025-02-11,3.5,-0.5596563859663994,-0.5596563859663994
2025-02-14,2.75,-0.8539922885821294,-0.8539922885821294
2025-02-17,2.0,-1.1483281911978593,-1.1483281911978593
2025-02-18,1.75,-1.246440158736436,-1.246440158736436
2025-02-19,2.5,-0.952104256120706,-0.952104256120706
2025-02-20,2.75,-0.8539922885821294,-0.8539922885821294
2025-02-21,3.0,-0.7558803210435527,-0.7558803210435527
2025-02-24,2.5,-0.952104256120706,-0.952104256120706
2025-02-25,5.75,0.32335132188079035,0.32335132188079035
2025-02-26,3.75,-0.46154441842782284,-0.46154441842782284
2025-03-03,4.25,-0.26532048335066954,-0.26532048335066954
2025-03-04,5.75,0.32335132188079035,0.32335132188079035
2025-03-05,5.0,0.0290154192650604,0.0290154192650604
2025-03-06,5.25,0.12712738680363705,0.12712738680363705
2025-03-10,6.5,0.6176872244965202,0.6176872244965202
2025-03-11,5.75,0.32335132188079035,0.32335132188079035
2025-03-14,2.75,-0.8539922885821294,-0.8539922885821294
2025-03-17,3.0059814453127274,-0.7535329155701285,-0.7535329155701285
2025-03-18,3.75,-0.46154441842782284,-0.46154441842782284
2025-03-19,3.25,-0.6577683535049761,-0.6577683535049761
2025-03-20,5.25,0.12712738680363705,0.12712738680363705
2025-03-21,4.5,-0.1672085158120929,-0.1672085158120929
2025-03-24,2.25,-1.0502162236592827,-1.0502162236592827
2025-03-25,4.75,-0.06909654827351625,-0.06909654827351625
2025-03-26,3.25,-0.6577683535049761,-0.6577683535049761
2025-03-31,3.5,-0.5596563859663994,-0.5596563859663994
2025-04-01,4.5,-0.1672085158120929,-0.1672085158120929
2025-04-02,6.25,0.5195752569579436,0.5195752569579436
2025-04-03,5.25,0.12712738680363705,0.12712738680363705
2025-04-04,15.0,3.9534941208081267,3.9534941208081267
2025-04-07,16.0,4.345941990962433,4.345941990962433
2025-04-08,6.0,0.421463289419367,0.421463289419367
2025-04-09,15.5,4.1497180558852795,4.1497180558852795
2025-04-14,6.75,0.7157991920350969,0.7157991920350969
2025-04-15,5.25,0.12712738680363705,0.12712738680363705
2025-04-16,5.5,0.2252393543422137,0.2252393543422137
2025-04-17,3.5,-0.5596563859663994,-0.5596563859663994
2025-04-21,3.75,-0.46154441842782284,-0.46154441842782284
2025-04-22,3.75,-0.46154441842782284,-0.46154441842782284
2025-04-23,5.5,0.2252393543422137,0.2252393543422137
2025-04-24,3.5,-0.5596563859663994,-0.5596563859663994
2025-04-25,4.25,-0.26532048335066954,-0.26532048335066954
2025-04-28,4.5,-0.1672085158120929,-0.1672085158120929
2025-04-29,3.75,-0.46154441842782284,-0.46154441842782284
2025-05-01,5.0,0.0290154192650604,0.0290154192650604
2025-05-05,2.0,-1.1483281911978593,-1.1483281911978593
2025-05-06,3.25,-0.6577683535049761,-0.6577683535049761
2025-05-07,3.25,-0.6577683535049761,-0.6577683535049761
2025-05-08,3.25,-0.6577683535049761,-0.6577683535049761
2025-05-09,3.0,-0.7558803210435527,-0.7558803210435527
2025-05-12,8.5,1.4025829648051333,1.4025829648051333
2025-05-14,3.25,-0.6577683535049761,-0.6577683535049761
2025-05-16,3.5,-0.5596563859663994,-0.5596563859663994
2025-05-19,5.25,0.12712738680363705,0.12712738680363705
2025-05-20,4.25,-0.26532048335066954,-0.26532048335066954
2025-05-21,4.0,-0.3634324508892462,-0.3634324508892462
2025-05-22,3.0,-0.7558803210435527,-0.7558803210435527
2025-05-23,3.5,-0.5596563859663994,-0.5596563859663994
2025-05-26,2.5,-0.952104256120706,-0.952104256120706
2025-05-27,3.25,-0.6577683535049761,-0.6577683535049761
2025-05-28,2.0,-1.1483281911978593,-1.1483281911978593
2025-06-02,4.0,-0.3634324508892462,-0.3634324508892462
2025-06-03,3.25,-0.6577683535049761,-0.6577683535049761
2025-06-04,2.75,-0.8539922885821294,-0.8539922885821294
2025-06-05,3.0,-0.7558803210435527,-0.7558803210435527
2025-06-09,2.75,-0.8539922885821294,-0.8539922885821294
2025-06-10,4.25,-0.26532048335066954,-0.26532048335066954
2025-06-13,7.5,1.0101350946508267,1.0101350946508267
2025-06-16,5.0,0.0290154192650604,0.0290154192650604
2025-06-17,3.25,-0.6577683535049761,-0.6577683535049761
2025-06-18,4.5,-0.1672085158120929,-0.1672085158120929
2025-06-19,3.75,-0.46154441842782284,-0.46154441842782284
2025-06-20,5.75,0.32335132188079035,0.32335132188079035
2025-06-23,3.0,-0.7558803210435527,-0.7558803210435527
2025-06-24,3.75,-0.46154441842782284,-0.46154441842782284
2025-06-25,3.25,-0.6577683535049761,-0.6577683535049761
2025-06-30,5.0,0.0290154192650604,0.0290154192650604
2025-07-01,3.25,-0.6577683535049761,-0.6577683535049761
2025-07-02,4.25,-0.26532048335066954,-0.26532048335066954
2025-07-04,4.5,-0.1672085158120929,-0.1672085158120929
2025-07-07,3.5,-0.5596563859663994,-0.5596563859663994
2025-07-08,4.0,-0.3634324508892462,-0.3634324508892462
2025-07-09,2.75,-0.8539922885821294,-0.8539922885821294
2025-07-10,2.75,-0.8539922885821294,-0.8539922885821294
2025-07-11,3.75,-0.46154441842782284,-0.46154441842782284
2025-07-14,1.75,-1.246440158736436,-1.246440158736436
2025-07-17,2.75,-0.8539922885821294,-0.8539922885821294
2025-07-18,2.25,-1.0502162236592827,-1.0502162236592827
2025-07-21,5.25,0.12712738680363705,0.12712738680363705
2025-07-22,3.0,-0.7558803210435527,-0.7558803210435527
2025-07-23,2.25,-1.0502162236592827,-1.0502162236592827
2025-07-24,1.75,-1.246440158736436,-1.246440158736436
2025-07-25,3.75,-0.46154441842782284,-0.46154441842782284
2025-07-28,3.75,-0.46154441842782284,-0.46154441842782284
2025-07-29,2.75,-0.8539922885821294,-0.8539922885821294
2025-08-04,3.75,-0.46154441842782284,-0.46154441842782284
2025-08-05,2.0059814453125,-1.1459807857245243,-1.1459807857245243
2025-08-06,1.0,-1.540776061352166,-1.540776061352166
