Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-28,2.0,-1.2055697484054042,-1.2055697484054042
2025-06-02,4.0,-0.42932482196620186,-0.42932482196620186
2025-06-03,3.25,-0.7204166693809028,-0.7204166693809028
2025-06-04,2.75,-0.9144779009907034,-0.9144779009907034
2025-06-05,3.0,-0.817447285185803,-0.817447285185803
2025-06-09,2.75,-0.9144779009907034,-0.9144779009907034
2025-06-10,4.25,-0.33229420616130156,-0.33229420616130156
2025-06-13,7.5,0.9291037993024023,0.9291037993024023
2025-06-16,5.0,-0.04120235874660065,-0.04120235874660065
2025-06-17,3.25,-0.7204166693809028,-0.7204166693809028
2025-06-18,4.5,-0.23526359035640124,-0.23526359035640124
2025-06-19,3.75,-0.5263554377711022,-0.5263554377711022
2025-06-20,5.75,0.24988948866810023,0.24988948866810023
2025-06-23,3.0,-0.817447285185803,-0.817447285185803
2025-06-24,3.75,-0.5263554377711022,-0.5263554377711022
2025-06-25,3.25,-0.7204166693809028,-0.7204166693809028
2025-06-30,5.0,-0.04120235874660065,-0.04120235874660065
2025-07-01,3.25,-0.7204166693809028,-0.7204166693809028
2025-07-02,4.25,-0.33229420616130156,-0.33229420616130156
2025-07-04,4.5,-0.23526359035640124,-0.23526359035640124
2025-07-07,3.5,-0.6233860535760024,-0.6233860535760024
2025-07-08,4.0,-0.42932482196620186,-0.42932482196620186
2025-07-09,2.75,-0.9144779009907034,-0.9144779009907034
2025-07-10,2.75,-0.9144779009907034,-0.9144779009907034
2025-07-11,0.75,-1.6907228274299058,-1.6907228274299058
