Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,2.875,0.08958797861535665,0.08958797861535665
2024-12-18,1.875,-0.5186545804213972,-0.5186545804213972
2024-12-23,1.625,-0.6707152201805857,-0.6707152201805857
2024-12-26,0.875,-1.126897139458151,-1.126897139458151
2024-12-27,2.25,-0.29056362078261455,-0.29056362078261455
2024-12-30,2.25,-0.29056362078261455,-0.29056362078261455
2024-12-31,1.5,-0.74674554006018,-0.74674554006018
2025-01-02,3.875,0.6978305376521106,0.6978305376521106
2025-01-03,1.5,-0.74674554006018,-0.74674554006018
2025-01-06,3.5,0.46973957801332783,0.46973957801332783
2025-01-07,2.0059814453127274,-0.4389860909380513,-0.4389860909380513
2025-01-08,2.5,-0.13850298102342606,-0.13850298102342606
2025-01-09,2.125,-0.3665939406622088,-0.3665939406622088
2025-01-13,1.5,-0.74674554006018,-0.74674554006018
2025-01-16,1.625,-0.6707152201805857,-0.6707152201805857
2025-01-17,1.625,-0.6707152201805857,-0.6707152201805857
2025-01-20,1.625,-0.6707152201805857,-0.6707152201805857
2025-01-21,4.25,0.9259214972908932,0.9259214972908932
2025-01-22,2.0,-0.44262426054180304,-0.44262426054180304
2025-01-23,2.375,-0.2145333009030203,-0.2145333009030203
2025-01-24,2.375,-0.2145333009030203,-0.2145333009030203
2025-01-27,7.0,2.5985885346419666,2.5985885346419666
2025-01-28,2.0,-0.44262426054180304,-0.44262426054180304
2025-01-29,1.5,-0.74674554006018,-0.74674554006018
2025-02-03,3.25,0.31767893825413934,0.31767893825413934
2025-02-04,2.625,-0.06247266114383183,-0.06247266114383183
2025-02-05,2.75,0.013557658735762411,0.013557658735762411
2025-02-06,1.875,-0.5186545804213972,-0.5186545804213972
2025-02-10,1.75,-0.5946849003009915,-0.5946849003009915
2025-02-11,1.75,-0.5946849003009915,-0.5946849003009915
2025-02-14,1.75,-0.5946849003009915,-0.5946849003009915
2025-02-17,1.375,-0.8227758599397742,-0.8227758599397742
2025-02-18,1.0,-1.0508668195785569,-1.0508668195785569
2025-02-19,1.125,-0.9748364996989627,-0.9748364996989627
2025-02-20,1.375,-0.8227758599397742,-0.8227758599397742
2025-02-21,1.75,-0.5946849003009915,-0.5946849003009915
2025-02-24,1.5,-0.74674554006018,-0.74674554006018
2025-02-25,3.5,0.46973957801332783,0.46973957801332783
2025-02-26,4.5,1.0779821370500817,1.0779821370500817
2025-03-03,5.5,1.6862246960868357,1.6862246960868357
2025-03-04,6.625,2.370497575003184,2.370497575003184
2025-03-05,6.0,1.9903459756052126,1.9903459756052126
2025-03-06,5.5,1.6862246960868357,1.6862246960868357
2025-03-10,6.625,2.370497575003184,2.370497575003184
2025-03-11,6.75,2.446527894882778,2.446527894882778
2025-03-14,1.625,-0.6707152201805857,-0.6707152201805857
2025-03-17,3.75,0.6218002177725164,0.6218002177725164
2025-03-18,2.0,-0.44262426054180304,-0.44262426054180304
2025-03-19,1.75,-0.5946849003009915,-0.5946849003009915
2025-03-20,3.625,0.5457698978929221,0.5457698978929221
2025-03-21,2.75,0.013557658735762411,0.013557658735762411
2025-03-24,1.375,-0.8227758599397742,-0.8227758599397742
2025-03-25,2.75,0.013557658735762411,0.013557658735762411
2025-03-26,2.0,-0.44262426054180304,-0.44262426054180304
2025-03-31,1.875,-0.5186545804213972,-0.5186545804213972
2025-04-01,2.75,0.013557658735762411,0.013557658735762411
2025-04-02,4.25,0.9259214972908932,0.9259214972908932
2025-04-03,4.25,0.9259214972908932,0.9259214972908932
2025-04-04,10.875,4.955528450909388,4.955528450909388
2025-04-07,11.625,5.411710370186953,5.411710370186953
2025-04-08,4.375,1.0019518171704875,1.0019518171704875
2025-04-09,8.0,3.2068310936787205,3.2068310936787205
2025-04-14,4.375,1.0019518171704875,1.0019518171704875
2025-04-15,3.375,0.3937092581337336,0.3937092581337336
2025-04-16,3.25,0.31767893825413934,0.31767893825413934
2025-04-17,2.125,-0.3665939406622088,-0.3665939406622088
2025-04-21,2.75,0.013557658735762411,0.013557658735762411
2025-04-22,2.875,0.08958797861535665,0.08958797861535665
2025-04-23,2.875,0.08958797861535665,0.08958797861535665
2025-04-24,1.875,-0.5186545804213972,-0.5186545804213972
2025-04-25,2.75,0.013557658735762411,0.013557658735762411
2025-04-28,2.875,0.08958797861535665,0.08958797861535665
2025-04-29,2.0,-0.44262426054180304,-0.44262426054180304
2025-05-01,3.0,0.16561829849495088,0.16561829849495088
2025-05-05,1.375,-0.8227758599397742,-0.8227758599397742
2025-05-06,2.375,-0.2145333009030203,-0.2145333009030203
2025-05-07,2.125,-0.3665939406622088,-0.3665939406622088
2025-05-08,2.125,-0.3665939406622088,-0.3665939406622088
2025-05-09,1.5,-0.74674554006018,-0.74674554006018
2025-05-12,7.0,2.5985885346419666,2.5985885346419666
2025-05-14,2.0,-0.44262426054180304,-0.44262426054180304
2025-05-16,2.25,-0.29056362078261455,-0.29056362078261455
2025-05-19,3.125,0.24164861837454513,0.24164861837454513
2025-05-20,2.375,-0.2145333009030203,-0.2145333009030203
2025-05-21,2.5,-0.13850298102342606,-0.13850298102342606
2025-05-22,1.875,-0.5186545804213972,-0.5186545804213972
2025-05-23,2.125,-0.3665939406622088,-0.3665939406622088
2025-05-26,1.375,-0.8227758599397742,-0.8227758599397742
2025-05-27,1.5,-0.74674554006018,-0.74674554006018
2025-05-28,2.5,-0.13850298102342606,-0.13850298102342606
2025-06-02,3.75,0.6218002177725164,0.6218002177725164
2025-06-03,2.0,-0.44262426054180304,-0.44262426054180304
2025-06-04,2.625,-0.06247266114383183,-0.06247266114383183
2025-06-05,2.375,-0.2145333009030203,-0.2145333009030203
2025-06-09,1.258056640625,-0.893905788108379,-0.893905788108379
2025-06-10,2.75,0.013557658735762411,0.013557658735762411
2025-06-13,5.125,1.4581337364480529,1.4581337364480529
2025-06-16,2.875,0.08958797861535665,0.08958797861535665
2025-06-17,1.875,-0.5186545804213972,-0.5186545804213972
2025-06-18,2.75,0.013557658735762411,0.013557658735762411
2025-06-19,1.5,-0.74674554006018,-0.74674554006018
2025-06-20,3.125,0.24164861837454513,0.24164861837454513
2025-06-23,1.625,-0.6707152201805857,-0.6707152201805857
2025-06-24,2.25,-0.29056362078261455,-0.29056362078261455
2025-06-25,1.625,-0.6707152201805857,-0.6707152201805857
2025-06-30,2.875,0.08958797861535665,0.08958797861535665
2025-07-01,2.0,-0.44262426054180304,-0.44262426054180304
2025-07-02,2.125,-0.3665939406622088,-0.3665939406622088
2025-07-04,3.25,0.31767893825413934,0.31767893825413934
2025-07-07,2.0,-0.44262426054180304,-0.44262426054180304
2025-07-08,2.0,-0.44262426054180304,-0.44262426054180304
2025-07-09,1.5,-0.74674554006018,-0.74674554006018
2025-07-10,1.375,-0.8227758599397742,-0.8227758599397742
2025-07-11,2.25,-0.29056362078261455,-0.29056362078261455
2025-07-14,1.125,-0.9748364996989627,-0.9748364996989627
2025-07-17,1.625,-0.6707152201805857,-0.6707152201805857
2025-07-18,1.25,-0.8988061798193685,-0.8988061798193685
2025-07-21,3.125,0.24164861837454513,0.24164861837454513
2025-07-22,1.875,-0.5186545804213972,-0.5186545804213972
2025-07-23,1.25,-0.8988061798193685,-0.8988061798193685
2025-07-24,1.125,-0.9748364996989627,-0.9748364996989627
2025-07-25,2.0,-0.44262426054180304,-0.44262426054180304
2025-07-28,2.25,-0.29056362078261455,-0.29056362078261455
2025-07-29,1.375,-0.8227758599397742,-0.8227758599397742
2025-08-04,1.5,-0.74674554006018,-0.74674554006018
