Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,2.75,-0.022127122363267495,-0.022127122363267495
2025-03-24,1.375,-0.841640528904214,-0.841640528904214
2025-03-25,2.75,-0.022127122363267495,-0.022127122363267495
2025-03-26,2.0,-0.4691344350219656,-0.4691344350219656
2025-03-31,1.875,-0.5436356537984153,-0.5436356537984153
2025-04-01,2.75,-0.022127122363267495,-0.022127122363267495
2025-04-02,4.25,0.8718875029541288,0.8718875029541288
2025-04-03,4.25,0.8718875029541288,0.8718875029541288
2025-04-04,10.875,4.820452098105961,4.820452098105961
2025-04-07,11.625,5.267459410764659,5.267459410764659
2025-04-08,4.375,0.9463887217305784,0.9463887217305784
2025-04-09,8.0,3.106924066247619,3.106924066247619
2025-04-14,4.375,0.9463887217305784,0.9463887217305784
2025-04-15,3.375,0.3503789715189809,0.3503789715189809
2025-04-16,3.25,0.27587775274253123,0.27587775274253123
2025-04-17,2.125,-0.3946332162455159,-0.3946332162455159
2025-04-21,2.75,-0.022127122363267495,-0.022127122363267495
2025-04-22,2.875,0.05237409641318219,0.05237409641318219
2025-04-23,2.875,0.05237409641318219,0.05237409641318219
2025-04-24,1.875,-0.5436356537984153,-0.5436356537984153
2025-04-25,2.75,-0.022127122363267495,-0.022127122363267495
2025-04-28,2.875,0.05237409641318219,0.05237409641318219
2025-04-29,2.0,-0.4691344350219656,-0.4691344350219656
2025-05-01,3.0,0.12687531518963188,0.12687531518963188
2025-05-05,1.375,-0.841640528904214,-0.841640528904214
2025-05-06,2.375,-0.24563077869261654,-0.24563077869261654
2025-05-07,2.125,-0.3946332162455159,-0.3946332162455159
2025-05-08,2.125,-0.3946332162455159,-0.3946332162455159
2025-05-09,1.5,-0.7671393101277644,-0.7671393101277644
2025-05-12,7.0,2.510914316036022,2.510914316036022
2025-05-14,2.0,-0.4691344350219656,-0.4691344350219656
2025-05-16,2.25,-0.32013199746906623,-0.32013199746906623
2025-05-19,3.125,0.20137653396608154,0.20137653396608154
2025-05-20,2.375,-0.24563077869261654,-0.24563077869261654
2025-05-21,2.5,-0.17112955991616685,-0.17112955991616685
2025-05-22,1.875,-0.5436356537984153,-0.5436356537984153
2025-05-23,2.125,-0.3946332162455159,-0.3946332162455159
2025-05-26,1.375,-0.841640528904214,-0.841640528904214
2025-05-27,1.5,-0.7671393101277644,-0.7671393101277644
2025-05-28,2.5,-0.17112955991616685,-0.17112955991616685
2025-06-02,3.75,0.57388262784833,0.57388262784833
2025-06-03,2.0,-0.4691344350219656,-0.4691344350219656
2025-06-04,2.625,-0.09662834113971717,-0.09662834113971717
2025-06-05,2.375,-0.24563077869261654,-0.24563077869261654
2025-06-09,1.258056640625,-0.9113399113142129,-0.9113399113142129
2025-06-10,2.75,-0.022127122363267495,-0.022127122363267495
2025-06-13,5.125,1.3933960343892764,1.3933960343892764
2025-06-16,2.875,0.05237409641318219,0.05237409641318219
2025-06-17,1.875,-0.5436356537984153,-0.5436356537984153
2025-06-18,2.75,-0.022127122363267495,-0.022127122363267495
2025-06-19,1.5,-0.7671393101277644,-0.7671393101277644
2025-06-20,3.125,0.20137653396608154,0.20137653396608154
2025-06-23,1.625,-0.6926380913513146,-0.6926380913513146
2025-06-24,2.25,-0.32013199746906623,-0.32013199746906623
2025-06-25,1.625,-0.6926380913513146,-0.6926380913513146
2025-06-30,2.875,0.05237409641318219,0.05237409641318219
2025-07-01,2.0,-0.4691344350219656,-0.4691344350219656
2025-07-02,2.125,-0.3946332162455159,-0.3946332162455159
2025-07-04,3.25,0.27587775274253123,0.27587775274253123
2025-07-07,2.0,-0.4691344350219656,-0.4691344350219656
2025-07-08,2.0040283203125,-0.46673351683874015,-0.46673351683874015
2025-07-09,1.5,-0.7671393101277644,-0.7671393101277644
2025-07-10,1.375,-0.841640528904214,-0.841640528904214
2025-07-11,2.25,-0.32013199746906623,-0.32013199746906623
2025-07-14,0.25,-1.5121514978922612,-1.5121514978922612
