Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-09,1.5,-0.7711788127566537,-0.7711788127566537
2025-05-12,7.0,2.5157356791849206,2.5157356791849206
2025-05-14,2.0,-0.4723684043983287,-0.4723684043983287
2025-05-16,2.25,-0.3229632002191663,-0.3229632002191663
2025-05-19,3.125,0.1999550144079023,0.1999550144079023
2025-05-20,2.375,-0.24826059812958506,-0.24826059812958506
2025-05-21,2.5,-0.17355799604000383,-0.17355799604000383
2025-05-22,1.875,-0.54707100648791,-0.54707100648791
2025-05-23,2.125,-0.39766580230874754,-0.39766580230874754
2025-05-26,1.375,-0.8458814148462349,-0.8458814148462349
2025-05-27,1.5,-0.7711788127566537,-0.7711788127566537
2025-05-28,2.5,-0.17355799604000383,-0.17355799604000383
2025-06-02,3.75,0.5734680248558085,0.5734680248558085
2025-06-03,2.0,-0.4723684043983287,-0.4723684043983287
2025-06-04,2.625,-0.0988553939504226,-0.0988553939504226
2025-06-05,2.375,-0.24826059812958506,-0.24826059812958506
2025-06-09,1.258056640625,-0.915769200785511,-0.915769200785511
2025-06-10,2.75,-0.024152791860841374,-0.024152791860841374
2025-06-13,5.125,1.395196647841202,1.395196647841202
2025-06-16,2.875,0.050549810228739854,0.050549810228739854
2025-06-17,1.875,-0.54707100648791,-0.54707100648791
2025-06-18,2.75,-0.024152791860841374,-0.024152791860841374
2025-06-19,1.5,-0.7711788127566537,-0.7711788127566537
2025-06-20,3.125,0.1999550144079023,0.1999550144079023
2025-06-23,1.625,-0.6964762106670724,-0.6964762106670724
2025-06-24,2.25,-0.3229632002191663,-0.3229632002191663
2025-06-25,1.625,-0.6964762106670724,-0.6964762106670724
2025-06-30,2.875,0.050549810228739854,0.050549810228739854
2025-07-01,2.0,-0.4723684043983287,-0.4723684043983287
2025-07-02,2.125,-0.39766580230874754,-0.39766580230874754
2025-07-04,3.25,0.27465761649748355,0.27465761649748355
2025-07-07,2.0,-0.4723684043983287,-0.4723684043983287
2025-07-08,2.0040283203125,-0.4699609963231762,-0.4699609963231762
2025-07-09,1.5,-0.7711788127566537,-0.7711788127566537
2025-07-10,1.375,-0.8458814148462349,-0.8458814148462349
2025-07-11,2.25,-0.3229632002191663,-0.3229632002191663
2025-07-14,0.75,-1.219394425294141,-1.219394425294141
