Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,1.5,-0.7730381590850569,-0.7730381590850569
2025-02-25,3.5,0.4235600949273274,0.4235600949273274
2025-02-26,4.5,1.0218592219335196,1.0218592219335196
2025-03-03,5.5,1.6201583489397118,1.6201583489397118
2025-03-04,6.625,2.293244866821678,2.293244866821678
2025-03-05,6.0,1.9193079124428079,1.9193079124428079
2025-03-06,5.5,1.6201583489397118,1.6201583489397118
2025-03-10,6.625,2.293244866821678,2.293244866821678
2025-03-11,6.75,2.3680322576974517,2.3680322576974517
2025-03-14,1.625,-0.6982507682092829,-0.6982507682092829
2025-03-17,3.75,0.5731348766788754,0.5731348766788754
2025-03-18,2.0,-0.47388859558196084,-0.47388859558196084
2025-03-19,1.75,-0.6234633773335089,-0.6234633773335089
2025-03-20,3.625,0.4983474858031014,0.4983474858031014
2025-03-21,2.75,-0.025164250327316725,-0.025164250327316725
2025-03-24,1.375,-0.8478255499608309,-0.8478255499608309
2025-03-25,2.75,-0.025164250327316725,-0.025164250327316725
2025-03-26,2.0,-0.47388859558196084,-0.47388859558196084
2025-03-31,1.875,-0.5486759864577349,-0.5486759864577349
2025-04-01,2.75,-0.025164250327316725,-0.025164250327316725
2025-04-02,4.25,0.8722844401819715,0.8722844401819715
2025-04-03,4.25,0.8722844401819715,0.8722844401819715
2025-04-04,10.875,4.836016156597995,4.836016156597995
2025-04-07,11.625,5.284740501852639,5.284740501852639
2025-04-08,4.375,0.9470718310577455,0.9470718310577455
2025-04-09,8.0,3.115906166455192,3.115906166455192
2025-04-14,4.375,0.9470718310577455,0.9470718310577455
2025-04-15,3.375,0.34877270405155336,0.34877270405155336
2025-04-16,3.25,0.27398531317577934,0.27398531317577934
2025-04-17,2.125,-0.3991012047061868,-0.3991012047061868
2025-04-21,2.75,-0.025164250327316725,-0.025164250327316725
2025-04-22,2.875,0.0496231405484573,0.0496231405484573
2025-04-23,2.875,0.0496231405484573,0.0496231405484573
2025-04-24,1.875,-0.5486759864577349,-0.5486759864577349
2025-04-25,2.75,-0.025164250327316725,-0.025164250327316725
2025-04-28,2.875,0.0496231405484573,0.0496231405484573
2025-04-29,2.0,-0.47388859558196084,-0.47388859558196084
2025-05-01,3.0,0.12441053142423132,0.12441053142423132
2025-05-05,1.375,-0.8478255499608309,-0.8478255499608309
2025-05-06,2.375,-0.24952642295463878,-0.24952642295463878
2025-05-07,2.125,-0.3991012047061868,-0.3991012047061868
2025-05-08,2.125,-0.3991012047061868,-0.3991012047061868
2025-05-09,1.5,-0.7730381590850569,-0.7730381590850569
2025-05-12,7.0,2.517607039449,2.517607039449
2025-05-14,2.0,-0.47388859558196084,-0.47388859558196084
2025-05-16,2.25,-0.3243138138304128,-0.3243138138304128
2025-05-19,3.125,0.19919792230000533,0.19919792230000533
2025-05-20,2.375,-0.24952642295463878,-0.24952642295463878
2025-05-21,2.5,-0.17473903207886476,-0.17473903207886476
2025-05-22,1.875,-0.5486759864577349,-0.5486759864577349
2025-05-23,2.125,-0.3991012047061868,-0.3991012047061868
2025-05-26,1.375,-0.8478255499608309,-0.8478255499608309
2025-05-27,1.5,-0.7730381590850569,-0.7730381590850569
2025-05-28,2.5,-0.17473903207886476,-0.17473903207886476
2025-06-02,3.75,0.5731348766788754,0.5731348766788754
2025-06-03,2.0,-0.47388859558196084,-0.47388859558196084
2025-06-04,2.625,-0.09995164120309075,-0.09995164120309075
2025-06-05,2.375,-0.24952642295463878,-0.24952642295463878
2025-06-09,1.258056640625,-0.9177926597840649,-0.9177926597840649
2025-06-10,2.75,-0.025164250327316725,-0.025164250327316725
2025-06-13,5.125,1.3957961763123896,1.3957961763123896
2025-06-16,2.875,0.0496231405484573,0.0496231405484573
2025-06-17,1.875,-0.5486759864577349,-0.5486759864577349
2025-06-18,2.75,-0.025164250327316725,-0.025164250327316725
2025-06-19,1.5,-0.7730381590850569,-0.7730381590850569
2025-06-20,3.125,0.19919792230000533,0.19919792230000533
2025-06-23,1.625,-0.6982507682092829,-0.6982507682092829
2025-06-24,2.25,-0.3243138138304128,-0.3243138138304128
2025-06-25,1.625,-0.6982507682092829,-0.6982507682092829
2025-06-30,2.875,0.0496231405484573,0.0496231405484573
2025-07-01,2.0,-0.47388859558196084,-0.47388859558196084
2025-07-02,2.125,-0.3991012047061868,-0.3991012047061868
2025-07-04,3.25,0.27398531317577934,0.27398531317577934
2025-07-07,2.0,-0.47388859558196084,-0.47388859558196084
2025-07-08,2.0040283203125,-0.4714784550556908,-0.4714784550556908
2025-07-09,1.5,-0.7730381590850569,-0.7730381590850569
2025-07-10,1.375,-0.8478255499608309,-0.8478255499608309
2025-07-11,2.25,-0.3243138138304128,-0.3243138138304128
2025-07-14,1.0,-1.072187722588153,-1.072187722588153
