Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-19,1.75,-0.6331836321530016,-0.6331836321530016
2025-03-20,3.625,0.48277858399369444,0.48277858399369444
2025-03-21,2.75,-0.03800378354143037,-0.03800378354143037
2025-03-24,1.375,-0.8563760753823408,-0.8563760753823408
2025-03-25,2.75,-0.03800378354143037,-0.03800378354143037
2025-03-26,2.0,-0.48438867000010877,-0.48438867000010877
2025-03-31,1.875,-0.5587861510765552,-0.5587861510765552
2025-04-01,2.75,-0.03800378354143037,-0.03800378354143037
2025-04-02,4.25,0.8547659893759265,0.8547659893759265
2025-04-03,4.25,0.8547659893759265,0.8547659893759265
2025-04-04,10.875,4.797832486427586,4.797832486427586
2025-04-07,11.625,5.244217372886264,5.244217372886264
2025-04-08,4.375,0.9291634704523729,0.9291634704523729
2025-04-09,8.0,3.0866904216693185,3.0866904216693185
2025-04-14,4.375,0.9291634704523729,0.9291634704523729
2025-04-15,3.375,0.33398362184080166,0.33398362184080166
2025-04-16,3.25,0.25958614076435527,0.25958614076435527
2025-04-17,2.125,-0.4099911889236624,-0.4099911889236624
2025-04-21,2.75,-0.03800378354143037,-0.03800378354143037
2025-04-22,2.875,0.03639369753501603,0.03639369753501603
2025-04-23,2.875,0.03639369753501603,0.03639369753501603
2025-04-24,1.875,-0.5587861510765552,-0.5587861510765552
2025-04-25,2.75,-0.03800378354143037,-0.03800378354143037
2025-04-28,2.875,0.03639369753501603,0.03639369753501603
2025-04-29,2.0,-0.48438867000010877,-0.48438867000010877
2025-05-01,3.0,0.11079117861146243,0.11079117861146243
2025-05-05,1.375,-0.8563760753823408,-0.8563760753823408
2025-05-06,2.375,-0.2611962267707696,-0.2611962267707696
2025-05-07,2.125,-0.4099911889236624,-0.4099911889236624
2025-05-08,2.125,-0.4099911889236624,-0.4099911889236624
2025-05-09,1.5,-0.7819785943058944,-0.7819785943058944
2025-05-12,7.0,2.4915105730577474,2.4915105730577474
2025-05-14,2.0,-0.48438867000010877,-0.48438867000010877
2025-05-16,2.25,-0.335593707847216,-0.335593707847216
2025-05-19,3.125,0.18518865968790885,0.18518865968790885
2025-05-20,2.375,-0.2611962267707696,-0.2611962267707696
2025-05-21,2.5,-0.18679874569432317,-0.18679874569432317
2025-05-22,1.875,-0.5587861510765552,-0.5587861510765552
2025-05-23,2.125,-0.4099911889236624,-0.4099911889236624
2025-05-26,1.375,-0.8563760753823408,-0.8563760753823408
2025-05-27,1.5,-0.7819785943058944,-0.7819785943058944
2025-05-28,2.5,-0.18679874569432317,-0.18679874569432317
2025-06-02,3.75,0.5571760650701408,0.5571760650701408
2025-06-03,2.0,-0.48438867000010877,-0.48438867000010877
2025-06-04,2.625,-0.11240126461787678,-0.11240126461787678
2025-06-05,2.375,-0.2611962267707696,-0.2611962267707696
2025-06-09,1.258056640625,-0.9259784063112819,-0.9259784063112819
2025-06-10,2.75,-0.03800378354143037,-0.03800378354143037
2025-06-13,5.125,1.3755483569110514,1.3755483569110514
2025-06-16,2.875,0.03639369753501603,0.03639369753501603
2025-06-17,1.875,-0.5587861510765552,-0.5587861510765552
2025-06-18,2.75,-0.03800378354143037,-0.03800378354143037
2025-06-19,1.5,-0.7819785943058944,-0.7819785943058944
2025-06-20,3.125,0.18518865968790885,0.18518865968790885
2025-06-23,1.625,-0.707581113229448,-0.707581113229448
2025-06-24,2.25,-0.335593707847216,-0.335593707847216
2025-06-25,1.625,-0.707581113229448,-0.707581113229448
2025-06-30,2.875,0.03639369753501603,0.03639369753501603
2025-07-01,2.0,-0.48438867000010877,-0.48438867000010877
2025-07-02,2.125,-0.4099911889236624,-0.4099911889236624
2025-07-04,3.25,0.25958614076435527,0.25958614076435527
2025-07-07,2.0,-0.48438867000010877,-0.48438867000010877
2025-07-08,2.0,-0.48438867000010877,-0.48438867000010877
2025-07-09,1.0,-1.0795685186116801,-1.0795685186116801
