Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,1.75,-0.6271063456889894,-0.6271063456889894
2025-02-14,1.75,-0.6271063456889894,-0.6271063456889894
2025-02-17,1.375,-0.8503386174617467,-0.8503386174617467
2025-02-18,1.0,-1.073570889234504,-1.073570889234504
2025-02-19,1.125,-0.9991601319769182,-0.9991601319769182
2025-02-20,1.375,-0.8503386174617467,-0.8503386174617467
2025-02-21,1.75,-0.6271063456889894,-0.6271063456889894
2025-02-24,1.5,-0.7759278602041609,-0.7759278602041609
2025-02-25,3.5,0.41464425591721127,0.41464425591721127
2025-02-26,4.5,1.0099303139778975,1.0099303139778975
2025-03-03,5.5,1.6052163720385835,1.6052163720385835
2025-03-04,6.625,2.274913187356855,2.274913187356855
2025-03-05,6.0,1.9028594010689266,1.9028594010689266
2025-03-06,5.5,1.6052163720385835,1.6052163720385835
2025-03-10,6.625,2.274913187356855,2.274913187356855
2025-03-11,6.75,2.349323944614441,2.349323944614441
2025-03-14,1.625,-0.7015171029465751,-0.7015171029465751
2025-03-17,3.75,0.5634657704323828,0.5634657704323828
2025-03-18,2.0,-0.47828483117381787,-0.47828483117381787
2025-03-19,1.75,-0.6271063456889894,-0.6271063456889894
2025-03-20,3.625,0.48905501317479705,0.48905501317479705
2025-03-21,2.75,-0.031820287628303294,-0.031820287628303294
2025-03-24,1.375,-0.8503386174617467,-0.8503386174617467
2025-03-25,2.75,-0.031820287628303294,-0.031820287628303294
2025-03-26,2.0,-0.47828483117381787,-0.47828483117381787
2025-03-31,1.875,-0.5526955884314037,-0.5526955884314037
2025-04-01,2.75,-0.031820287628303294,-0.031820287628303294
2025-04-02,4.25,0.8611087994627259,0.8611087994627259
2025-04-03,4.25,0.8611087994627259,0.8611087994627259
2025-04-04,10.875,4.804878934114772,4.804878934114772
2025-04-07,11.625,5.251343477660286,5.251343477660286
2025-04-08,4.375,0.9355195567203116,0.9355195567203116
2025-04-09,8.0,3.093431517190299,3.093431517190299
2025-04-14,4.375,0.9355195567203116,0.9355195567203116
2025-04-15,3.375,0.3402334986596255,0.3402334986596255
2025-04-16,3.25,0.26582274140203976,0.26582274140203976
2025-04-17,2.125,-0.4038740739162321,-0.4038740739162321
2025-04-21,2.75,-0.031820287628303294,-0.031820287628303294
2025-04-22,2.875,0.042590469629282465,0.042590469629282465
2025-04-23,2.875,0.042590469629282465,0.042590469629282465
2025-04-24,1.875,-0.5526955884314037,-0.5526955884314037
2025-04-25,2.75,-0.031820287628303294,-0.031820287628303294
2025-04-28,2.875,0.042590469629282465,0.042590469629282465
2025-04-29,2.0,-0.47828483117381787,-0.47828483117381787
2025-05-01,3.0,0.11700122688686823,0.11700122688686823
2025-05-05,1.375,-0.8503386174617467,-0.8503386174617467
2025-05-06,2.375,-0.2550525594010606,-0.2550525594010606
2025-05-07,2.125,-0.4038740739162321,-0.4038740739162321
2025-05-08,2.125,-0.4038740739162321,-0.4038740739162321
2025-05-09,1.5,-0.7759278602041609,-0.7759278602041609
2025-05-12,7.0,2.498145459129613,2.498145459129613
2025-05-14,2.0,-0.47828483117381787,-0.47828483117381787
2025-05-16,2.25,-0.32946331665864637,-0.32946331665864637
2025-05-19,3.125,0.19141198414445398,0.19141198414445398
2025-05-20,2.375,-0.2550525594010606,-0.2550525594010606
2025-05-21,2.5,-0.1806418021434748,-0.1806418021434748
2025-05-22,1.875,-0.5526955884314037,-0.5526955884314037
2025-05-23,2.125,-0.4038740739162321,-0.4038740739162321
2025-05-26,1.375,-0.8503386174617467,-0.8503386174617467
2025-05-27,1.5,-0.7759278602041609,-0.7759278602041609
2025-05-28,2.5,-0.1806418021434748,-0.1806418021434748
2025-06-02,3.75,0.5634657704323828,0.5634657704323828
2025-06-03,2.0,-0.47828483117381787,-0.47828483117381787
2025-06-04,2.625,-0.10623104488588905,-0.10623104488588905
2025-06-05,2.375,-0.2550525594010606,-0.2550525594010606
2025-06-09,1.258056640625,-0.9199533688804646,-0.9199533688804646
2025-06-10,2.75,-0.031820287628303294,-0.031820287628303294
2025-06-13,5.125,1.3819841002658262,1.3819841002658262
2025-06-16,2.875,0.042590469629282465,0.042590469629282465
2025-06-17,1.875,-0.5526955884314037,-0.5526955884314037
2025-06-18,2.75,-0.031820287628303294,-0.031820287628303294
2025-06-19,1.5,-0.7759278602041609,-0.7759278602041609
2025-06-20,3.125,0.19141198414445398,0.19141198414445398
2025-06-23,1.625,-0.7015171029465751,-0.7015171029465751
2025-06-24,2.25,-0.32946331665864637,-0.32946331665864637
2025-06-25,1.625,-0.7015171029465751,-0.7015171029465751
2025-06-30,2.875,0.042590469629282465,0.042590469629282465
2025-07-01,2.0,-0.47828483117381787,-0.47828483117381787
2025-07-02,2.125,-0.4038740739162321,-0.4038740739162321
2025-07-04,3.25,0.26582274140203976,0.26582274140203976
2025-07-07,2.0,-0.47828483117381787,-0.47828483117381787
2025-07-08,2.0040283203125,-0.47588682825438394,-0.47588682825438394
2025-07-09,1.5,-0.7759278602041609,-0.7759278602041609
2025-07-10,0.75,-1.2223924037496754,-1.2223924037496754
