Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,1.5,-0.7832194020999333,-0.7832194020999333
2025-02-03,3.25,0.25564995209525476,0.25564995209525476
2025-02-04,2.625,-0.11537481726016958,-0.11537481726016958
2025-02-05,2.75,-0.041169863389084724,-0.041169863389084724
2025-02-06,1.875,-0.5606045404866787,-0.5606045404866787
2025-02-10,1.75,-0.6348094943577637,-0.6348094943577637
2025-02-11,1.75,-0.6348094943577637,-0.6348094943577637
2025-02-14,1.75,-0.6348094943577637,-0.6348094943577637
2025-02-17,1.375,-0.8574243559710183,-0.8574243559710183
2025-02-18,1.0,-1.0800392175842728,-1.0800392175842728
2025-02-19,1.125,-1.005834263713188,-1.005834263713188
2025-02-20,1.375,-0.8574243559710183,-0.8574243559710183
2025-02-21,1.75,-0.6348094943577637,-0.6348094943577637
2025-02-24,1.5,-0.7832194020999333,-0.7832194020999333
2025-02-25,3.5,0.4040598598374245,0.4040598598374245
2025-02-26,4.5,0.9976994908061034,0.9976994908061034
2025-03-03,5.5,1.5913391217747823,1.5913391217747823
2025-03-04,6.625,2.259183706614546,2.259183706614546
2025-03-05,6.0,1.8881589372591219,1.8881589372591219
2025-03-06,5.5,1.5913391217747823,1.5913391217747823
2025-03-10,6.625,2.259183706614546,2.259183706614546
2025-03-11,6.75,2.333388660485631,2.333388660485631
2025-03-14,1.625,-0.7090144482288485,-0.7090144482288485
2025-03-17,3.75,0.5524697675795942,0.5524697675795942
2025-03-18,2.0,-0.4863995866155939,-0.4863995866155939
2025-03-19,1.75,-0.6348094943577637,-0.6348094943577637
2025-03-20,3.625,0.4782648137085093,0.4782648137085093
2025-03-21,2.75,-0.041169863389084724,-0.041169863389084724
2025-03-24,1.375,-0.8574243559710183,-0.8574243559710183
2025-03-25,2.75,-0.041169863389084724,-0.041169863389084724
2025-03-26,2.0,-0.4863995866155939,-0.4863995866155939
2025-03-31,1.875,-0.5606045404866787,-0.5606045404866787
2025-04-01,2.75,-0.041169863389084724,-0.041169863389084724
2025-04-02,4.25,0.8492895830639337,0.8492895830639337
2025-04-03,4.25,0.8492895830639337,0.8492895830639337
2025-04-04,10.875,4.782152138231432,4.782152138231432
2025-04-07,11.625,5.227381861457941,5.227381861457941
2025-04-08,4.375,0.9234945369350185,0.9234945369350185
2025-04-09,8.0,3.07543819919648,3.07543819919648
2025-04-14,4.375,0.9234945369350185,0.9234945369350185
2025-04-15,3.375,0.3298549059663396,0.3298549059663396
2025-04-16,3.25,0.25564995209525476,0.25564995209525476
2025-04-17,2.125,-0.41219463274450907,-0.41219463274450907
2025-04-21,2.75,-0.041169863389084724,-0.041169863389084724
2025-04-22,2.875,0.033035090482000144,0.033035090482000144
2025-04-23,2.875,0.033035090482000144,0.033035090482000144
2025-04-24,1.875,-0.5606045404866787,-0.5606045404866787
2025-04-25,2.75,-0.041169863389084724,-0.041169863389084724
2025-04-28,2.875,0.033035090482000144,0.033035090482000144
2025-04-29,2.0,-0.4863995866155939,-0.4863995866155939
2025-05-01,3.0,0.10724004435308501,0.10724004435308501
2025-05-05,1.375,-0.8574243559710183,-0.8574243559710183
2025-05-06,2.375,-0.26378472500233935,-0.26378472500233935
2025-05-07,2.125,-0.41219463274450907,-0.41219463274450907
2025-05-08,2.125,-0.41219463274450907,-0.41219463274450907
2025-05-09,1.5,-0.7832194020999333,-0.7832194020999333
2025-05-12,7.0,2.481798568227801,2.481798568227801
2025-05-14,2.0,-0.4863995866155939,-0.4863995866155939
2025-05-16,2.25,-0.3379896788734242,-0.3379896788734242
2025-05-19,3.125,0.18144499822416987,0.18144499822416987
2025-05-20,2.375,-0.26378472500233935,-0.26378472500233935
2025-05-21,2.5,-0.18957977113125446,-0.18957977113125446
2025-05-22,1.875,-0.5606045404866787,-0.5606045404866787
2025-05-23,2.125,-0.41219463274450907,-0.41219463274450907
2025-05-26,1.375,-0.8574243559710183,-0.8574243559710183
2025-05-27,1.5,-0.7832194020999333,-0.7832194020999333
2025-05-28,2.5,-0.18957977113125446,-0.18957977113125446
2025-06-02,3.75,0.5524697675795942,0.5524697675795942
2025-06-03,2.0,-0.4863995866155939,-0.4863995866155939
2025-06-04,2.625,-0.11537481726016958,-0.11537481726016958
2025-06-05,2.375,-0.26378472500233935,-0.26378472500233935
2025-06-09,1.258056640625,-0.9268465686746309,-0.9268465686746309
2025-06-10,2.75,-0.041169863389084724,-0.041169863389084724
2025-06-13,5.125,1.3687242601615277,1.3687242601615277
2025-06-16,2.875,0.033035090482000144,0.033035090482000144
2025-06-17,1.875,-0.5606045404866787,-0.5606045404866787
2025-06-18,2.75,-0.041169863389084724,-0.041169863389084724
2025-06-19,1.5,-0.7832194020999333,-0.7832194020999333
2025-06-20,3.125,0.18144499822416987,0.18144499822416987
2025-06-23,1.625,-0.7090144482288485,-0.7090144482288485
2025-06-24,2.25,-0.3379896788734242,-0.3379896788734242
2025-06-25,1.625,-0.7090144482288485,-0.7090144482288485
2025-06-30,2.875,0.033035090482000144,0.033035090482000144
2025-07-01,2.0,-0.4863995866155939,-0.4863995866155939
2025-07-02,2.125,-0.41219463274450907,-0.41219463274450907
2025-07-04,3.25,0.25564995209525476,0.25564995209525476
2025-07-07,2.0,-0.4863995866155939,-0.4863995866155939
2025-07-08,1.0,-1.0800392175842728,-1.0800392175842728
