Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,2.75,-0.016136407901835757,-0.016136407901835757
2025-03-24,1.375,-0.8363020458750907,-0.8363020458750907
2025-03-25,2.75,-0.016136407901835757,-0.016136407901835757
2025-03-26,2.0,-0.4634994831599748,-0.4634994831599748
2025-03-31,1.875,-0.538059995702998,-0.538059995702998
2025-04-01,2.75,-0.016136407901835757,-0.016136407901835757
2025-04-02,4.25,0.8785897426144423,0.8785897426144423
2025-04-03,4.25,0.8785897426144423,0.8785897426144423
2025-04-04,10.875,4.830296907394671,4.830296907394671
2025-04-07,11.625,5.27765998265281,5.27765998265281
2025-04-08,4.375,0.9531502551574655,0.9531502551574655
2025-04-09,8.0,3.1154051189051377,3.1154051189051377
2025-04-14,4.375,0.9531502551574655,0.9531502551574655
2025-04-15,3.375,0.3566661548132801,0.3566661548132801
2025-04-16,3.25,0.282105642270257,0.282105642270257
2025-04-17,2.125,-0.38893897061695165,-0.38893897061695165
2025-04-21,2.75,-0.016136407901835757,-0.016136407901835757
2025-04-22,2.875,0.05842410464118742,0.05842410464118742
2025-04-23,2.875,0.05842410464118742,0.05842410464118742
2025-04-24,1.875,-0.538059995702998,-0.538059995702998
2025-04-25,2.75,-0.016136407901835757,-0.016136407901835757
2025-04-28,2.875,0.05842410464118742,0.05842410464118742
2025-04-29,2.0,-0.4634994831599748,-0.4634994831599748
2025-05-01,3.0,0.1329846171842106,0.1329846171842106
2025-05-05,1.375,-0.8363020458750907,-0.8363020458750907
2025-05-06,2.375,-0.2398179455309053,-0.2398179455309053
2025-05-07,2.125,-0.38893897061695165,-0.38893897061695165
2025-05-08,2.125,-0.38893897061695165,-0.38893897061695165
2025-05-09,1.5,-0.7617415333320675,-0.7617415333320675
2025-05-12,7.0,2.5189210185609525,2.5189210185609525
2025-05-14,2.0,-0.4634994831599748,-0.4634994831599748
2025-05-16,2.25,-0.31437845807392845,-0.31437845807392845
2025-05-19,3.125,0.20754512972723377,0.20754512972723377
2025-05-20,2.375,-0.2398179455309053,-0.2398179455309053
2025-05-21,2.5,-0.16525743298788212,-0.16525743298788212
2025-05-22,1.875,-0.538059995702998,-0.538059995702998
2025-05-23,2.125,-0.38893897061695165,-0.38893897061695165
2025-05-26,1.375,-0.8363020458750907,-0.8363020458750907
2025-05-27,1.5,-0.7617415333320675,-0.7617415333320675
2025-05-28,2.5,-0.16525743298788212,-0.16525743298788212
2025-06-02,3.75,0.5803476924423496,0.5803476924423496
2025-06-03,2.0,-0.4634994831599748,-0.4634994831599748
2025-06-04,2.625,-0.09069692044485893,-0.09069692044485893
2025-06-05,2.375,-0.2398179455309053,-0.2398179455309053
2025-06-09,1.258056640625,-0.9060569003831144,-0.9060569003831144
2025-06-10,2.75,-0.016136407901835757,-0.016136407901835757
2025-06-13,5.125,1.4005133304156046,1.4005133304156046
2025-06-16,2.875,0.05842410464118742,0.05842410464118742
2025-06-17,1.875,-0.538059995702998,-0.538059995702998
2025-06-18,2.75,-0.016136407901835757,-0.016136407901835757
2025-06-19,1.5,-0.7617415333320675,-0.7617415333320675
2025-06-20,3.125,0.20754512972723377,0.20754512972723377
2025-06-23,1.625,-0.6871810207890443,-0.6871810207890443
2025-06-24,2.25,-0.31437845807392845,-0.31437845807392845
2025-06-25,1.625,-0.6871810207890443,-0.6871810207890443
2025-06-30,2.875,0.05842410464118742,0.05842410464118742
2025-07-01,2.0,-0.4634994831599748,-0.4634994831599748
2025-07-02,2.125,-0.38893897061695165,-0.38893897061695165
2025-07-04,3.25,0.282105642270257,0.282105642270257
2025-07-07,2.0,-0.4634994831599748,-0.4634994831599748
2025-07-08,2.0,-0.4634994831599748,-0.4634994831599748
2025-07-09,1.5,-0.7617415333320675,-0.7617415333320675
2025-07-10,1.375,-0.8363020458750907,-0.8363020458750907
2025-07-11,2.25,-0.31437845807392845,-0.31437845807392845
2025-07-14,1.125,-0.985423070961137,-0.985423070961137
2025-07-17,0.375,-1.4327861462192761,-1.4327861462192761
