Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,1.5,-0.7718338234781489,-0.7718338234781489
2025-02-25,3.5,0.4154928243058206,0.4154928243058206
2025-02-26,4.5,1.0091561481978053,1.0091561481978053
2025-03-03,5.5,1.60281947208979,1.60281947208979
2025-03-04,6.625,2.270690711468273,2.270690711468273
2025-03-05,6.0,1.8996511340357822,1.8996511340357822
2025-03-06,5.5,1.60281947208979,1.60281947208979
2025-03-10,6.625,2.270690711468273,2.270690711468273
2025-03-11,6.75,2.344898626954771,2.344898626954771
2025-03-14,1.625,-0.6976259079916508,-0.6976259079916508
2025-03-17,3.75,0.5639086552788167,0.5639086552788167
2025-03-18,2.0,-0.4750021615321565,-0.4750021615321565
2025-03-19,1.75,-0.6234179925051527,-0.6234179925051527
2025-03-20,3.625,0.48970073979231865,0.48970073979231865
2025-03-21,2.75,-0.02975466861316797,-0.02975466861316797
2025-03-24,1.375,-0.846041738964647,-0.846041738964647
2025-03-25,2.75,-0.02975466861316797,-0.02975466861316797
2025-03-26,2.0,-0.4750021615321565,-0.4750021615321565
2025-03-31,1.875,-0.5492100770186545,-0.5492100770186545
2025-04-01,2.75,-0.02975466861316797,-0.02975466861316797
2025-04-02,4.25,0.8607403172248091,0.8607403172248091
2025-04-03,4.25,0.8607403172248091,0.8607403172248091
2025-04-04,10.875,4.7937598380092075,4.7937598380092075
2025-04-07,11.625,5.239007330928196,5.239007330928196
2025-04-08,4.375,0.9349482327113072,0.9349482327113072
2025-04-09,8.0,3.0869777818197517,3.0869777818197517
2025-04-14,4.375,0.9349482327113072,0.9349482327113072
2025-04-15,3.375,0.3412849088193225,0.3412849088193225
2025-04-16,3.25,0.26707699333282436,0.26707699333282436
2025-04-17,2.125,-0.40079424604565844,-0.40079424604565844
2025-04-21,2.75,-0.02975466861316797,-0.02975466861316797
2025-04-22,2.875,0.04445324687333012,0.04445324687333012
2025-04-23,2.875,0.04445324687333012,0.04445324687333012
2025-04-24,1.875,-0.5492100770186545,-0.5492100770186545
2025-04-25,2.75,-0.02975466861316797,-0.02975466861316797
2025-04-28,2.875,0.04445324687333012,0.04445324687333012
2025-04-29,2.0,-0.4750021615321565,-0.4750021615321565
2025-05-01,3.0,0.11866116235982821,0.11866116235982821
2025-05-05,1.375,-0.846041738964647,-0.846041738964647
2025-05-06,2.375,-0.25237841507266223,-0.25237841507266223
2025-05-07,2.125,-0.40079424604565844,-0.40079424604565844
2025-05-08,2.125,-0.40079424604565844,-0.40079424604565844
2025-05-09,1.5,-0.7718338234781489,-0.7718338234781489
2025-05-12,7.0,2.4933144579277666,2.4933144579277666
2025-05-14,2.0,-0.4750021615321565,-0.4750021615321565
2025-05-16,2.25,-0.3265863305591603,-0.3265863305591603
2025-05-19,3.125,0.1928690778463263,0.1928690778463263
2025-05-20,2.375,-0.25237841507266223,-0.25237841507266223
2025-05-21,2.5,-0.17817049958616415,-0.17817049958616415
2025-05-22,1.875,-0.5492100770186545,-0.5492100770186545
2025-05-23,2.125,-0.40079424604565844,-0.40079424604565844
2025-05-26,1.375,-0.846041738964647,-0.846041738964647
2025-05-27,1.5,-0.7718338234781489,-0.7718338234781489
2025-05-28,2.5,-0.17817049958616415,-0.17817049958616415
2025-06-02,3.75,0.5639086552788167,0.5639086552788167
2025-06-03,2.0,-0.4750021615321565,-0.4750021615321565
2025-06-04,2.625,-0.10396258409966606,-0.10396258409966606
2025-06-05,2.375,-0.25237841507266223,-0.25237841507266223
2025-06-09,1.258056640625,-0.9154667223983043,-0.9154667223983043
2025-06-10,2.75,-0.02975466861316797,-0.02975466861316797
2025-06-13,5.125,1.3801957256302957,1.3801957256302957
2025-06-16,2.875,0.04445324687333012,0.04445324687333012
2025-06-17,1.875,-0.5492100770186545,-0.5492100770186545
2025-06-18,2.75,-0.02975466861316797,-0.02975466861316797
2025-06-19,1.5,-0.7718338234781489,-0.7718338234781489
2025-06-20,3.125,0.1928690778463263,0.1928690778463263
2025-06-23,1.625,-0.6976259079916508,-0.6976259079916508
2025-06-24,2.25,-0.3265863305591603,-0.3265863305591603
2025-06-25,1.625,-0.6976259079916508,-0.6976259079916508
2025-06-30,2.875,0.04445324687333012,0.04445324687333012
2025-07-01,2.0,-0.4750021615321565,-0.4750021615321565
2025-07-02,2.125,-0.40079424604565844,-0.40079424604565844
2025-07-04,3.25,0.26707699333282436,0.26707699333282436
2025-07-07,2.0,-0.4750021615321565,-0.4750021615321565
2025-07-08,2.0040283203125,-0.47261069550573614,-0.47261069550573614
2025-07-09,1.5,-0.7718338234781489,-0.7718338234781489
2025-07-10,0.25,-1.5139129783431298,-1.5139129783431298
