Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-10,3.0,0.11334307576010286,0.11334307576010286
2024-12-13,2.375,-0.25719290831523217,-0.25719290831523217
2024-12-16,1.375,-0.8500504828357682,-0.8500504828357682
2024-12-17,2.875,0.03923587894503586,0.03923587894503586
2024-12-18,1.875,-0.5536216955755002,-0.5536216955755002
2024-12-23,1.625,-0.7018360892056342,-0.7018360892056342
2024-12-26,0.875,-1.1464792700960362,-1.1464792700960362
2024-12-27,2.25,-0.33130010513029917,-0.33130010513029917
2024-12-30,2.25,-0.33130010513029917,-0.33130010513029917
2024-12-31,1.5,-0.7759432860207012,-0.7759432860207012
2025-01-02,3.875,0.6320934534655719,0.6320934534655719
2025-01-03,1.5,-0.7759432860207012,-0.7759432860207012
2025-01-06,3.5,0.4097718630203709,0.4097718630203709
2025-01-07,2.0059814453127274,-0.4759683536002024,-0.4759683536002024
2025-01-08,2.5,-0.18308571150016517,-0.18308571150016517
2025-01-09,2.125,-0.40540730194536617,-0.40540730194536617
2025-01-13,1.5,-0.7759432860207012,-0.7759432860207012
2025-01-16,1.625,-0.7018360892056342,-0.7018360892056342
2025-01-17,1.625,-0.7018360892056342,-0.7018360892056342
2025-01-20,1.625,-0.7018360892056342,-0.7018360892056342
2025-01-21,4.25,0.8544150439107729,0.8544150439107729
2025-01-22,2.0,-0.47951449876043317,-0.47951449876043317
2025-01-23,2.375,-0.25719290831523217,-0.25719290831523217
2025-01-24,2.375,-0.25719290831523217,-0.25719290831523217
2025-01-27,7.0,2.484773373842247,2.484773373842247
2025-01-28,2.0,-0.47951449876043317,-0.47951449876043317
2025-01-29,1.5,-0.7759432860207012,-0.7759432860207012
2025-02-03,3.25,0.2615574693902369,0.2615574693902369
2025-02-04,2.625,-0.10897851468509816,-0.10897851468509816
2025-02-05,2.75,-0.03487131787003115,-0.03487131787003115
2025-02-06,1.875,-0.5536216955755002,-0.5536216955755002
2025-02-10,1.75,-0.6277288923905672,-0.6277288923905672
2025-02-11,1.75,-0.6277288923905672,-0.6277288923905672
2025-02-14,1.75,-0.6277288923905672,-0.6277288923905672
2025-02-17,1.375,-0.8500504828357682,-0.8500504828357682
2025-02-18,1.0,-1.0723720732809692,-1.0723720732809692
2025-02-19,1.125,-0.9982648764659022,-0.9982648764659022
2025-02-20,1.375,-0.8500504828357682,-0.8500504828357682
2025-02-21,1.75,-0.6277288923905672,-0.6277288923905672
2025-02-24,1.5,-0.7759432860207012,-0.7759432860207012
2025-02-25,3.5,0.4097718630203709,0.4097718630203709
2025-02-26,4.5,1.0026294375409068,1.0026294375409068
2025-03-03,5.5,1.5954870120614428,1.5954870120614428
2025-03-04,6.625,2.262451783397046,2.262451783397046
2025-03-05,6.0,1.891915799321711,1.891915799321711
2025-03-06,5.5,1.5954870120614428,1.5954870120614428
2025-03-10,6.625,2.262451783397046,2.262451783397046
2025-03-11,6.75,2.336558980212113,2.336558980212113
2025-03-14,1.625,-0.7018360892056342,-0.7018360892056342
2025-03-17,3.75,0.5579862566505048,0.5579862566505048
2025-03-18,2.0,-0.47951449876043317,-0.47951449876043317
2025-03-19,1.75,-0.6277288923905672,-0.6277288923905672
2025-03-20,3.625,0.4838790598354379,0.4838790598354379
2025-03-21,2.75,-0.03487131787003115,-0.03487131787003115
2025-03-24,1.375,-0.8500504828357682,-0.8500504828357682
2025-03-25,2.75,-0.03487131787003115,-0.03487131787003115
2025-03-26,2.0,-0.47951449876043317,-0.47951449876043317
2025-03-31,1.875,-0.5536216955755002,-0.5536216955755002
2025-04-01,2.75,-0.03487131787003115,-0.03487131787003115
2025-04-02,4.25,0.8544150439107729,0.8544150439107729
2025-04-03,4.25,0.8544150439107729,0.8544150439107729
2025-04-04,10.875,4.7820964751093245,4.7820964751093245
2025-04-07,11.625,5.226739655999727,5.226739655999727
2025-04-08,4.375,0.9285222407258399,0.9285222407258399
2025-04-09,8.0,3.077630948362783,3.077630948362783
2025-04-14,4.375,0.9285222407258399,0.9285222407258399
2025-04-15,3.375,0.3356646662053039,0.3356646662053039
2025-04-16,3.25,0.2615574693902369,0.2615574693902369
2025-04-17,2.125,-0.40540730194536617,-0.40540730194536617
2025-04-21,2.75,-0.03487131787003115,-0.03487131787003115
2025-04-22,2.875,0.03923587894503586,0.03923587894503586
2025-04-23,2.875,0.03923587894503586,0.03923587894503586
2025-04-24,1.875,-0.5536216955755002,-0.5536216955755002
2025-04-25,2.75,-0.03487131787003115,-0.03487131787003115
2025-04-28,2.875,0.03923587894503586,0.03923587894503586
2025-04-29,2.0,-0.47951449876043317,-0.47951449876043317
2025-05-01,3.0,0.11334307576010286,0.11334307576010286
2025-05-05,1.375,-0.8500504828357682,-0.8500504828357682
2025-05-06,2.375,-0.25719290831523217,-0.25719290831523217
2025-05-07,2.125,-0.40540730194536617,-0.40540730194536617
2025-05-08,2.125,-0.40540730194536617,-0.40540730194536617
2025-05-09,1.5,-0.7759432860207012,-0.7759432860207012
2025-05-12,7.0,2.484773373842247,2.484773373842247
2025-05-14,2.0,-0.47951449876043317,-0.47951449876043317
2025-05-16,2.25,-0.33130010513029917,-0.33130010513029917
2025-05-19,3.125,0.18745027257516986,0.18745027257516986
2025-05-20,2.375,-0.25719290831523217,-0.25719290831523217
2025-05-21,2.5,-0.18308571150016517,-0.18308571150016517
2025-05-22,1.875,-0.5536216955755002,-0.5536216955755002
2025-05-23,2.125,-0.40540730194536617,-0.40540730194536617
2025-05-26,1.375,-0.8500504828357682,-0.8500504828357682
2025-05-27,1.5,-0.7759432860207012,-0.7759432860207012
2025-05-28,2.5,-0.18308571150016517,-0.18308571150016517
2025-06-02,3.75,0.5579862566505048,0.5579862566505048
2025-06-03,2.0,-0.47951449876043317,-0.47951449876043317
2025-06-04,2.625,-0.10897851468509816,-0.10897851468509816
2025-06-05,2.375,-0.25719290831523217,-0.25719290831523217
2025-06-09,1.258056640625,-0.919381239231114,-0.919381239231114
2025-06-10,2.75,-0.03487131787003115,-0.03487131787003115
2025-06-13,5.125,1.3731654216162419,1.3731654216162419
2025-06-16,2.875,0.03923587894503586,0.03923587894503586
2025-06-17,1.875,-0.5536216955755002,-0.5536216955755002
2025-06-18,2.75,-0.03487131787003115,-0.03487131787003115
2025-06-19,1.5,-0.7759432860207012,-0.7759432860207012
2025-06-20,3.125,0.18745027257516986,0.18745027257516986
2025-06-23,1.625,-0.7018360892056342,-0.7018360892056342
2025-06-24,2.25,-0.33130010513029917,-0.33130010513029917
2025-06-25,1.625,-0.7018360892056342,-0.7018360892056342
2025-06-30,2.875,0.03923587894503586,0.03923587894503586
2025-07-01,2.0,-0.47951449876043317,-0.47951449876043317
2025-07-02,2.125,-0.40540730194536617,-0.40540730194536617
2025-07-04,3.25,0.2615574693902369,0.2615574693902369
2025-07-07,2.0,-0.47951449876043317,-0.47951449876043317
2025-07-08,2.0,-0.47951449876043317,-0.47951449876043317
2025-07-09,0.25,-1.5170152541713713,-1.5170152541713713
