Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,6.625,2.2518271524413804,2.2518271524413804
2025-03-05,6.0,1.881219320367672,1.881219320367672
2025-03-06,5.5,1.5847330547087053,1.5847330547087053
2025-03-10,6.625,2.2518271524413804,2.2518271524413804
2025-03-11,6.75,2.325948718856122,2.325948718856122
2025-03-14,1.625,-0.7130355041482861,-0.7130355041482861
2025-03-17,3.75,0.5470311249023221,0.5470311249023221
2025-03-18,2.0,-0.4906708049040611,-0.4906708049040611
2025-03-19,1.75,-0.6389139377335444,-0.6389139377335444
2025-03-20,3.625,0.47290955848758043,0.47290955848758043
2025-03-21,2.75,-0.04594140641561116,-0.04594140641561116
2025-03-24,1.375,-0.8612786369777694,-0.8612786369777694
2025-03-25,2.75,-0.04594140641561116,-0.04594140641561116
2025-03-26,2.0,-0.4906708049040611,-0.4906708049040611
2025-03-31,1.875,-0.5647923713188028,-0.5647923713188028
2025-04-01,2.75,-0.04594140641561116,-0.04594140641561116
2025-04-02,4.25,0.8435173905612887,0.8435173905612887
2025-04-03,4.25,0.8435173905612887,0.8435173905612887
2025-04-04,10.875,4.771960410542597,4.771960410542597
2025-04-07,11.625,5.216689809031047,5.216689809031047
2025-04-08,4.375,0.9176389569760304,0.9176389569760304
2025-04-09,8.0,3.0671643830035387,3.0671643830035387
2025-04-14,4.375,0.9176389569760304,0.9176389569760304
2025-04-15,3.375,0.3246664256580971,0.3246664256580971
2025-04-16,3.25,0.25054485924335546,0.25054485924335546
2025-04-17,2.125,-0.41654923848931946,-0.41654923848931946
2025-04-21,2.75,-0.04594140641561116,-0.04594140641561116
2025-04-22,2.875,0.0281801599991305,0.0281801599991305
2025-04-23,2.875,0.0281801599991305,0.0281801599991305
2025-04-24,1.875,-0.5647923713188028,-0.5647923713188028
2025-04-25,2.75,-0.04594140641561116,-0.04594140641561116
2025-04-28,2.875,0.0281801599991305,0.0281801599991305
2025-04-29,2.0,-0.4906708049040611,-0.4906708049040611
2025-05-01,3.0,0.10230172641387215,0.10230172641387215
2025-05-05,1.375,-0.8612786369777694,-0.8612786369777694
2025-05-06,2.375,-0.26830610565983615,-0.26830610565983615
2025-05-07,2.125,-0.41654923848931946,-0.41654923848931946
2025-05-08,2.125,-0.41654923848931946,-0.41654923848931946
2025-05-09,1.5,-0.7871570705630277,-0.7871570705630277
2025-05-12,7.0,2.4741918516856054,2.4741918516856054
2025-05-14,2.0,-0.4906708049040611,-0.4906708049040611
2025-05-16,2.25,-0.3424276720745778,-0.3424276720745778
2025-05-19,3.125,0.17642329282861383,0.17642329282861383
2025-05-20,2.375,-0.26830610565983615,-0.26830610565983615
2025-05-21,2.5,-0.19418453924509446,-0.19418453924509446
2025-05-22,1.875,-0.5647923713188028,-0.5647923713188028
2025-05-23,2.125,-0.41654923848931946,-0.41654923848931946
2025-05-26,1.375,-0.8612786369777694,-0.8612786369777694
2025-05-27,1.5,-0.7871570705630277,-0.7871570705630277
2025-05-28,2.5,-0.19418453924509446,-0.19418453924509446
2025-06-02,3.75,0.5470311249023221,0.5470311249023221
2025-06-03,2.0,-0.4906708049040611,-0.4906708049040611
2025-06-04,2.625,-0.12006297283035282,-0.12006297283035282
2025-06-05,2.375,-0.26830610565983615,-0.26830610565983615
2025-06-09,1.258056640625,-0.9306228368071859,-0.9306228368071859
2025-06-10,2.75,-0.04594140641561116,-0.04594140641561116
2025-06-13,5.125,1.3623683554644803,1.3623683554644803
2025-06-16,2.875,0.0281801599991305,0.0281801599991305
2025-06-17,1.875,-0.5647923713188028,-0.5647923713188028
2025-06-18,2.75,-0.04594140641561116,-0.04594140641561116
2025-06-19,1.5,-0.7871570705630277,-0.7871570705630277
2025-06-20,3.125,0.17642329282861383,0.17642329282861383
2025-06-23,1.625,-0.7130355041482861,-0.7130355041482861
2025-06-24,2.25,-0.3424276720745778,-0.3424276720745778
2025-06-25,1.625,-0.7130355041482861,-0.7130355041482861
2025-06-30,2.875,0.0281801599991305,0.0281801599991305
2025-07-01,2.0,-0.4906708049040611,-0.4906708049040611
2025-07-02,2.125,-0.41654923848931946,-0.41654923848931946
2025-07-04,3.25,0.25054485924335546,0.25054485924335546
2025-07-07,1.375,-0.8612786369777694,-0.8612786369777694
