Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-04,2.625,-0.11593727031978047,-0.11593727031978047
2025-06-05,2.375,-0.2644253919758613,-0.2644253919758613
2025-06-09,1.258056640625,-0.9278366776951678,-0.9278366776951678
2025-06-10,2.75,-0.04169320949174005,-0.04169320949174005
2025-06-13,5.125,1.368943946241028,1.368943946241028
2025-06-16,2.875,0.03255085133630037,0.03255085133630037
2025-06-17,1.875,-0.561401635288023,-0.561401635288023
2025-06-18,2.75,-0.04169320949174005,-0.04169320949174005
2025-06-19,1.5,-0.7841338177721442,-0.7841338177721442
2025-06-20,3.125,0.1810389729923812,0.1810389729923812
2025-06-23,1.625,-0.7098897569441038,-0.7098897569441038
2025-06-24,2.25,-0.3386694528039017,-0.3386694528039017
2025-06-25,1.625,-0.7098897569441038,-0.7098897569441038
2025-06-30,2.875,0.03255085133630037,0.03255085133630037
2025-07-01,2.0,-0.4871575744599826,-0.4871575744599826
2025-07-02,2.125,-0.4129135136319421,-0.4129135136319421
2025-07-04,3.25,0.2552830338204216,0.2552830338204216
2025-07-07,2.0,-0.4871575744599826,-0.4871575744599826
2025-07-08,1.125,-1.0068660002562655,-1.0068660002562655
