Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,1.875,-0.5457850336790324,-0.5457850336790324
2025-02-10,1.75,-0.6207371815025091,-0.6207371815025091
2025-02-11,1.75,-0.6207371815025091,-0.6207371815025091
2025-02-14,1.75,-0.6207371815025091,-0.6207371815025091
2025-02-17,1.375,-0.8455936249729393,-0.8455936249729393
2025-02-18,1.0,-1.0704500684433695,-1.0704500684433695
2025-02-19,1.125,-0.9954979206198927,-0.9954979206198927
2025-02-20,1.375,-0.8455936249729393,-0.8455936249729393
2025-02-21,1.75,-0.6207371815025091,-0.6207371815025091
2025-02-24,1.5,-0.7706414771494626,-0.7706414771494626
2025-02-25,3.5,0.428592888026165,0.428592888026165
2025-02-26,4.5,1.0282100706139787,1.0282100706139787
2025-03-03,5.5,1.6278272532017926,1.6278272532017926
2025-03-04,6.625,2.302396583613083,2.302396583613083
2025-03-05,6.0,1.9276358444956996,1.9276358444956996
2025-03-06,5.5,1.6278272532017926,1.6278272532017926
2025-03-10,6.625,2.302396583613083,2.302396583613083
2025-03-11,6.75,2.37734873143656,2.37734873143656
2025-03-14,1.625,-0.6956893293259858,-0.6956893293259858
2025-03-17,3.75,0.5784971836731184,0.5784971836731184
2025-03-18,2.0,-0.4708328858555557,-0.4708328858555557
2025-03-19,1.75,-0.6207371815025091,-0.6207371815025091
2025-03-20,3.625,0.5035450358496417,0.5035450358496417
2025-03-21,2.75,-0.02111999891469535,-0.02111999891469535
2025-03-24,1.375,-0.8455936249729393,-0.8455936249729393
2025-03-25,2.75,-0.02111999891469535,-0.02111999891469535
2025-03-26,2.0,-0.4708328858555557,-0.4708328858555557
2025-03-31,1.875,-0.5457850336790324,-0.5457850336790324
2025-04-01,2.75,-0.02111999891469535,-0.02111999891469535
2025-04-02,4.25,0.8783057749670253,0.8783057749670253
2025-04-03,4.25,0.8783057749670253,0.8783057749670253
2025-04-04,10.875,4.850769609611292,4.850769609611292
2025-04-07,11.625,5.300482496552152,5.300482496552152
2025-04-08,4.375,0.953257922790502,0.953257922790502
2025-04-09,8.0,3.126870209671327,3.126870209671327
2025-04-14,4.375,0.953257922790502,0.953257922790502
2025-04-15,3.375,0.35364074020268826,0.35364074020268826
2025-04-16,3.25,0.27868859237921156,0.27868859237921156
2025-04-17,2.125,-0.39588073803207896,-0.39588073803207896
2025-04-21,2.75,-0.02111999891469535,-0.02111999891469535
2025-04-22,2.875,0.05383214890878137,0.05383214890878137
2025-04-23,2.875,0.05383214890878137,0.05383214890878137
2025-04-24,1.875,-0.5457850336790324,-0.5457850336790324
2025-04-25,2.75,-0.02111999891469535,-0.02111999891469535
2025-04-28,2.875,0.05383214890878137,0.05383214890878137
2025-04-29,2.0,-0.4708328858555557,-0.4708328858555557
2025-05-01,3.0,0.1287842967322581,0.1287842967322581
2025-05-05,1.375,-0.8455936249729393,-0.8455936249729393
2025-05-06,2.375,-0.24597644238512553,-0.24597644238512553
2025-05-07,2.125,-0.39588073803207896,-0.39588073803207896
2025-05-08,2.125,-0.39588073803207896,-0.39588073803207896
2025-05-09,1.5,-0.7706414771494626,-0.7706414771494626
2025-05-12,7.0,2.527253027083513,2.527253027083513
2025-05-14,2.0,-0.4708328858555557,-0.4708328858555557
2025-05-16,2.25,-0.32092859020860226,-0.32092859020860226
2025-05-19,3.125,0.2037364445557348,0.2037364445557348
2025-05-20,2.375,-0.24597644238512553,-0.24597644238512553
2025-05-21,2.5,-0.1710242945616488,-0.1710242945616488
2025-05-22,1.875,-0.5457850336790324,-0.5457850336790324
2025-05-23,2.125,-0.39588073803207896,-0.39588073803207896
2025-05-26,1.375,-0.8455936249729393,-0.8455936249729393
2025-05-27,1.5,-0.7706414771494626,-0.7706414771494626
2025-05-28,2.5,-0.1710242945616488,-0.1710242945616488
2025-06-02,3.75,0.5784971836731184,0.5784971836731184
2025-06-03,2.0,-0.4708328858555557,-0.4708328858555557
2025-06-04,2.625,-0.09607214673817208,-0.09607214673817208
2025-06-05,2.375,-0.24597644238512553,-0.24597644238512553
2025-06-09,1.258056640625,-0.915714872643731,-0.915714872643731
2025-06-10,2.75,-0.02111999891469535,-0.02111999891469535
2025-06-13,5.125,1.4029708097313625,1.4029708097313625
2025-06-16,2.875,0.05383214890878137,0.05383214890878137
2025-06-17,1.875,-0.5457850336790324,-0.5457850336790324
2025-06-18,2.75,-0.02111999891469535,-0.02111999891469535
2025-06-19,1.5,-0.7706414771494626,-0.7706414771494626
2025-06-20,3.125,0.2037364445557348,0.2037364445557348
2025-06-23,1.625,-0.6956893293259858,-0.6956893293259858
2025-06-24,2.25,-0.32092859020860226,-0.32092859020860226
2025-06-25,1.625,-0.6956893293259858,-0.6956893293259858
2025-06-30,2.875,0.05383214890878137,0.05383214890878137
2025-07-01,2.0,-0.4708328858555557,-0.4708328858555557
2025-07-02,2.125,-0.39588073803207896,-0.39588073803207896
2025-07-04,3.25,0.27868859237921156,0.27868859237921156
2025-07-07,2.0,-0.4708328858555557,-0.4708328858555557
2025-07-08,2.0,-0.4708328858555557,-0.4708328858555557
2025-07-09,1.5,-0.7706414771494626,-0.7706414771494626
2025-07-10,1.375,-0.8455936249729393,-0.8455936249729393
2025-07-11,2.25,-0.32092859020860226,-0.32092859020860226
2025-07-14,1.125,-0.9954979206198927,-0.9954979206198927
2025-07-17,1.625,-0.6956893293259858,-0.6956893293259858
