Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-14,1.625,-0.6711995410553263,-0.6711995410553263
2025-03-17,3.75,0.6134721528344433,0.6134721528344433
2025-03-18,2.0,-0.4444927715453669,-0.4444927715453669
2025-03-19,1.75,-0.5956306178853398,-0.5956306178853398
2025-03-20,3.625,0.5379032296644569,0.5379032296644569
2025-03-21,2.75,0.008920767474551748,0.008920767474551748
2025-03-24,1.375,-0.8223373873952992,-0.8223373873952992
2025-03-25,2.75,0.008920767474551748,0.008920767474551748
2025-03-26,2.0,-0.4444927715453669,-0.4444927715453669
2025-03-31,1.875,-0.5200616947153534,-0.5200616947153534
2025-04-01,2.75,0.008920767474551748,0.008920767474551748
2025-04-02,4.25,0.9157478455143891,0.9157478455143891
2025-04-03,4.25,0.9157478455143891,0.9157478455143891
2025-04-04,10.875,4.920900773523671,4.920900773523671
2025-04-07,11.625,5.374314312543589,5.374314312543589
2025-04-08,4.375,0.9913167686843756,0.9913167686843756
2025-04-09,8.0,3.1828155406139826,3.1828155406139826
2025-04-14,4.375,0.9913167686843756,0.9913167686843756
2025-04-15,3.375,0.38676538332448396,0.38676538332448396
2025-04-16,3.25,0.31119646015449753,0.31119646015449753
2025-04-17,2.125,-0.3689238483753805,-0.3689238483753805
2025-04-21,2.75,0.008920767474551748,0.008920767474551748
2025-04-22,2.875,0.08448969064453819,0.08448969064453819
2025-04-23,2.875,0.08448969064453819,0.08448969064453819
2025-04-24,1.875,-0.5200616947153534,-0.5200616947153534
2025-04-25,2.75,0.008920767474551748,0.008920767474551748
2025-04-28,2.875,0.08448969064453819,0.08448969064453819
2025-04-29,2.0,-0.4444927715453669,-0.4444927715453669
2025-05-01,3.0,0.16005861381452463,0.16005861381452463
2025-05-05,1.375,-0.8223373873952992,-0.8223373873952992
2025-05-06,2.375,-0.2177860020354076,-0.2177860020354076
2025-05-07,2.125,-0.3689238483753805,-0.3689238483753805
2025-05-08,2.125,-0.3689238483753805,-0.3689238483753805
2025-05-09,1.5,-0.7467684642253127,-0.7467684642253127
2025-05-12,7.0,2.5782641552540912,2.5782641552540912
2025-05-14,2.0,-0.4444927715453669,-0.4444927715453669
2025-05-16,2.25,-0.293354925205394,-0.293354925205394
2025-05-19,3.125,0.23562753698451108,0.23562753698451108
2025-05-20,2.375,-0.2177860020354076,-0.2177860020354076
2025-05-21,2.5,-0.14221707886542115,-0.14221707886542115
2025-05-22,1.875,-0.5200616947153534,-0.5200616947153534
2025-05-23,2.125,-0.3689238483753805,-0.3689238483753805
2025-05-26,1.375,-0.8223373873952992,-0.8223373873952992
2025-05-27,1.5,-0.7467684642253127,-0.7467684642253127
2025-05-28,2.5,-0.14221707886542115,-0.14221707886542115
2025-06-02,3.75,0.6134721528344433,0.6134721528344433
2025-06-03,2.0,-0.4444927715453669,-0.4444927715453669
2025-06-04,2.625,-0.0666481556954347,-0.0666481556954347
2025-06-05,2.375,-0.2177860020354076,-0.2177860020354076
2025-06-09,1.258056640625,-0.8930356573140951,-0.8930356573140951
2025-06-10,2.75,0.008920767474551748,0.008920767474551748
2025-06-13,5.125,1.4447303077042941,1.4447303077042941
2025-06-16,2.875,0.08448969064453819,0.08448969064453819
2025-06-17,1.875,-0.5200616947153534,-0.5200616947153534
2025-06-18,2.75,0.008920767474551748,0.008920767474551748
2025-06-19,1.5,-0.7467684642253127,-0.7467684642253127
2025-06-20,3.125,0.23562753698451108,0.23562753698451108
2025-06-23,1.625,-0.6711995410553263,-0.6711995410553263
2025-06-24,2.25,-0.293354925205394,-0.293354925205394
2025-06-25,1.625,-0.6711995410553263,-0.6711995410553263
2025-06-30,2.875,0.08448969064453819,0.08448969064453819
2025-07-01,2.0,-0.4444927715453669,-0.4444927715453669
2025-07-02,2.125,-0.3689238483753805,-0.3689238483753805
2025-07-04,3.25,0.31119646015449753,0.31119646015449753
2025-07-07,2.0,-0.4444927715453669,-0.4444927715453669
2025-07-08,2.0,-0.4444927715453669,-0.4444927715453669
2025-07-09,1.5,-0.7467684642253127,-0.7467684642253127
2025-07-10,1.375,-0.8223373873952992,-0.8223373873952992
2025-07-11,2.25,-0.293354925205394,-0.293354925205394
2025-07-14,1.125,-0.973475233735272,-0.973475233735272
2025-07-17,1.625,-0.6711995410553263,-0.6711995410553263
2025-07-18,1.25,-0.8979063105652856,-0.8979063105652856
2025-07-21,3.125,0.23562753698451108,0.23562753698451108
2025-07-22,1.875,-0.5200616947153534,-0.5200616947153534
2025-07-23,1.25,-0.8979063105652856,-0.8979063105652856
2025-07-24,1.125,-0.973475233735272,-0.973475233735272
2025-07-25,2.0,-0.4444927715453669,-0.4444927715453669
2025-07-28,0.875,-1.124613080075245,-1.124613080075245
