Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-13,2.375,-0.2238155534462561,-0.2238155534462561
2024-12-16,1.375,-0.8306286052705162,-0.8306286052705162
2024-12-17,2.875,0.07959097246587397,0.07959097246587397
2024-12-18,1.875,-0.5272220793583862,-0.5272220793583862
2024-12-23,1.625,-0.6789253423144512,-0.6789253423144512
2024-12-26,0.875,-1.1340351311826462,-1.1340351311826462
2024-12-27,2.25,-0.2996671849242886,-0.2996671849242886
2024-12-30,2.25,-0.2996671849242886,-0.2996671849242886
2024-12-31,1.5,-0.7547769737924838,-0.7547769737924838
2025-01-02,3.875,0.6864040242901341,0.6864040242901341
2025-01-03,1.5,-0.7547769737924838,-0.7547769737924838
2025-01-06,3.5,0.45884912985603654,0.45884912985603654
2025-01-07,2.0059814453127274,-0.4477408287958176,-0.4477408287958176
2025-01-08,2.5,-0.14796392196822358,-0.14796392196822358
2025-01-09,2.125,-0.37551881640232115,-0.37551881640232115
2025-01-13,1.5,-0.7547769737924838,-0.7547769737924838
2025-01-16,1.625,-0.6789253423144512,-0.6789253423144512
2025-01-17,1.625,-0.6789253423144512,-0.6789253423144512
2025-01-20,1.625,-0.6789253423144512,-0.6789253423144512
2025-01-21,4.25,0.9139589187242316,0.9139589187242316
2025-01-22,2.0,-0.45137044788035363,-0.45137044788035363
2025-01-23,2.375,-0.2238155534462561,-0.2238155534462561
2025-01-24,2.375,-0.2238155534462561,-0.2238155534462561
2025-01-27,7.0,2.582694811240947,2.582694811240947
2025-01-28,2.0,-0.45137044788035363,-0.45137044788035363
2025-01-29,1.5,-0.7547769737924838,-0.7547769737924838
2025-02-03,3.25,0.30714586689997153,0.30714586689997153
2025-02-04,2.625,-0.07211229049019105,-0.07211229049019105
2025-02-05,2.75,0.0037393409878414613,0.0037393409878414613
2025-02-06,1.875,-0.5272220793583862,-0.5272220793583862
2025-02-10,1.75,-0.6030737108364187,-0.6030737108364187
2025-02-11,1.75,-0.6030737108364187,-0.6030737108364187
2025-02-14,1.75,-0.6030737108364187,-0.6030737108364187
2025-02-17,1.375,-0.8306286052705162,-0.8306286052705162
2025-02-18,1.0,-1.0581834997046138,-1.0581834997046138
2025-02-19,1.125,-0.9823318682265813,-0.9823318682265813
2025-02-20,1.375,-0.8306286052705162,-0.8306286052705162
2025-02-21,1.75,-0.6030737108364187,-0.6030737108364187
2025-02-24,1.5,-0.7547769737924838,-0.7547769737924838
2025-02-25,3.5,0.45884912985603654,0.45884912985603654
2025-02-26,4.5,1.0656621816802967,1.0656621816802967
2025-03-03,5.5,1.672475233504557,1.672475233504557
2025-03-04,6.625,2.3551399168068494,2.3551399168068494
2025-03-05,6.0,1.9758817594166869,1.9758817594166869
2025-03-06,5.5,1.672475233504557,1.672475233504557
2025-03-10,6.625,2.3551399168068494,2.3551399168068494
2025-03-11,6.75,2.430991548284882,2.430991548284882
2025-03-14,1.625,-0.6789253423144512,-0.6789253423144512
2025-03-17,3.75,0.6105523928121016,0.6105523928121016
2025-03-18,2.0,-0.45137044788035363,-0.45137044788035363
2025-03-19,1.75,-0.6030737108364187,-0.6030737108364187
2025-03-20,3.625,0.5347007613340691,0.5347007613340691
2025-03-21,2.75,0.0037393409878414613,0.0037393409878414613
2025-03-24,1.375,-0.8306286052705162,-0.8306286052705162
2025-03-25,2.75,0.0037393409878414613,0.0037393409878414613
2025-03-26,2.0,-0.45137044788035363,-0.45137044788035363
2025-03-31,1.875,-0.5272220793583862,-0.5272220793583862
2025-04-01,2.75,0.0037393409878414613,0.0037393409878414613
2025-04-02,4.25,0.9139589187242316,0.9139589187242316
2025-04-03,4.25,0.9139589187242316,0.9139589187242316
2025-04-04,10.875,4.934095387059955,4.934095387059955
2025-04-07,11.625,5.38920517592815,5.38920517592815
2025-04-08,4.375,0.9898105502022642,0.9898105502022642
2025-04-09,8.0,3.189507863065207,3.189507863065207
2025-04-14,4.375,0.9898105502022642,0.9898105502022642
2025-04-15,3.375,0.38299749837800406,0.38299749837800406
2025-04-16,3.25,0.30714586689997153,0.30714586689997153
2025-04-17,2.125,-0.37551881640232115,-0.37551881640232115
2025-04-21,2.75,0.0037393409878414613,0.0037393409878414613
2025-04-22,2.875,0.07959097246587397,0.07959097246587397
2025-04-23,2.875,0.07959097246587397,0.07959097246587397
2025-04-24,1.875,-0.5272220793583862,-0.5272220793583862
2025-04-25,2.75,0.0037393409878414613,0.0037393409878414613
2025-04-28,2.875,0.07959097246587397,0.07959097246587397
2025-04-29,2.0,-0.45137044788035363,-0.45137044788035363
2025-05-01,3.0,0.1554426039439065,0.1554426039439065
2025-05-05,1.375,-0.8306286052705162,-0.8306286052705162
2025-05-06,2.375,-0.2238155534462561,-0.2238155534462561
2025-05-07,2.125,-0.37551881640232115,-0.37551881640232115
2025-05-08,2.125,-0.37551881640232115,-0.37551881640232115
2025-05-09,1.5,-0.7547769737924838,-0.7547769737924838
2025-05-12,7.0,2.582694811240947,2.582694811240947
2025-05-14,2.0,-0.45137044788035363,-0.45137044788035363
2025-05-16,2.25,-0.2996671849242886,-0.2996671849242886
2025-05-19,3.125,0.23129423542193903,0.23129423542193903
2025-05-20,2.375,-0.2238155534462561,-0.2238155534462561
2025-05-21,2.5,-0.14796392196822358,-0.14796392196822358
2025-05-22,1.875,-0.5272220793583862,-0.5272220793583862
2025-05-23,2.125,-0.37551881640232115,-0.37551881640232115
2025-05-26,1.375,-0.8306286052705162,-0.8306286052705162
2025-05-27,1.5,-0.7547769737924838,-0.7547769737924838
2025-05-28,2.5,-0.14796392196822358,-0.14796392196822358
2025-06-02,3.75,0.6105523928121016,0.6105523928121016
2025-06-03,2.0,-0.45137044788035363,-0.45137044788035363
2025-06-04,2.625,-0.07211229049019105,-0.07211229049019105
2025-06-05,2.375,-0.2238155534462561,-0.2238155534462561
2025-06-09,1.258056640625,-0.9015913620634411,-0.9015913620634411
2025-06-10,2.75,0.0037393409878414613,0.0037393409878414613
2025-06-13,5.125,1.4449203390704592,1.4449203390704592
2025-06-16,2.875,0.07959097246587397,0.07959097246587397
2025-06-17,1.875,-0.5272220793583862,-0.5272220793583862
2025-06-18,2.75,0.0037393409878414613,0.0037393409878414613
2025-06-19,1.5,-0.7547769737924838,-0.7547769737924838
2025-06-20,3.125,0.23129423542193903,0.23129423542193903
2025-06-23,1.625,-0.6789253423144512,-0.6789253423144512
2025-06-24,2.25,-0.2996671849242886,-0.2996671849242886
2025-06-25,1.625,-0.6789253423144512,-0.6789253423144512
2025-06-30,2.875,0.07959097246587397,0.07959097246587397
2025-07-01,2.0,-0.45137044788035363,-0.45137044788035363
2025-07-02,2.125,-0.37551881640232115,-0.37551881640232115
2025-07-04,3.25,0.30714586689997153,0.30714586689997153
2025-07-07,2.0,-0.45137044788035363,-0.45137044788035363
2025-07-08,2.0,-0.45137044788035363,-0.45137044788035363
2025-07-09,1.5,-0.7547769737924838,-0.7547769737924838
2025-07-10,1.375,-0.8306286052705162,-0.8306286052705162
2025-07-11,2.25,-0.2996671849242886,-0.2996671849242886
2025-07-14,1.125,-0.9823318682265813,-0.9823318682265813
2025-07-17,1.625,-0.6789253423144512,-0.6789253423144512
2025-07-18,1.25,-0.9064802367485487,-0.9064802367485487
2025-07-21,3.125,0.23129423542193903,0.23129423542193903
2025-07-22,1.875,-0.5272220793583862,-0.5272220793583862
2025-07-23,1.25,-0.9064802367485487,-0.9064802367485487
2025-07-24,1.125,-0.9823318682265813,-0.9823318682265813
2025-07-25,2.0,-0.45137044788035363,-0.45137044788035363
2025-07-28,2.25,-0.2996671849242886,-0.2996671849242886
