Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,1.375,-0.8158249375879078,-0.8158249375879078
2025-02-21,1.75,-0.5895078621217832,-0.5895078621217832
2025-02-24,1.5,-0.7403859124325329,-0.7403859124325329
2025-02-25,3.5,0.46663849005346497,0.46663849005346497
2025-02-26,4.5,1.070150691296464,1.070150691296464
2025-03-03,5.5,1.6736628925394628,1.6736628925394628
2025-03-04,6.625,2.3526141189378365,2.3526141189378365
2025-03-05,6.0,1.9754189931609623,1.9754189931609623
2025-03-06,5.5,1.6736628925394628,1.6736628925394628
2025-03-10,6.625,2.3526141189378365,2.3526141189378365
2025-03-11,6.75,2.4280531440932114,2.4280531440932114
2025-03-14,1.625,-0.664946887277158,-0.664946887277158
2025-03-17,3.75,0.6175165403642147,0.6175165403642147
2025-03-18,2.0,-0.43862981181103344,-0.43862981181103344
2025-03-19,1.75,-0.5895078621217832,-0.5895078621217832
2025-03-20,3.625,0.5420775152088398,0.5420775152088398
2025-03-21,2.75,0.014004339121215766,0.014004339121215766
2025-03-24,1.375,-0.8158249375879078,-0.8158249375879078
2025-03-25,2.75,0.014004339121215766,0.014004339121215766
2025-03-26,2.0,-0.43862981181103344,-0.43862981181103344
2025-03-31,1.875,-0.5140688369664083,-0.5140688369664083
2025-04-01,2.75,0.014004339121215766,0.014004339121215766
2025-04-02,4.25,0.9192726409857142,0.9192726409857142
2025-04-03,4.25,0.9192726409857142,0.9192726409857142
2025-04-04,10.875,4.917540974220582,4.917540974220582
2025-04-07,11.625,5.370175125152831,5.370175125152831
2025-04-08,4.375,0.9947116661410891,0.9947116661410891
2025-04-09,8.0,3.18244339564696,3.18244339564696
2025-04-14,4.375,0.9947116661410891,0.9947116661410891
2025-04-15,3.375,0.3911994648980901,0.3911994648980901
2025-04-16,3.25,0.3157604397427152,0.3157604397427152
2025-04-17,2.125,-0.36319078665565857,-0.36319078665565857
2025-04-21,2.75,0.014004339121215766,0.014004339121215766
2025-04-22,2.875,0.08944336427659064,0.08944336427659064
2025-04-23,2.875,0.08944336427659064,0.08944336427659064
2025-04-24,1.875,-0.5140688369664083,-0.5140688369664083
2025-04-25,2.75,0.014004339121215766,0.014004339121215766
2025-04-28,2.875,0.08944336427659064,0.08944336427659064
2025-04-29,2.0,-0.43862981181103344,-0.43862981181103344
2025-05-01,3.0,0.1648823894319655,0.1648823894319655
2025-05-05,1.375,-0.8158249375879078,-0.8158249375879078
2025-05-06,2.375,-0.21231273634490883,-0.21231273634490883
2025-05-07,2.125,-0.36319078665565857,-0.36319078665565857
2025-05-08,2.125,-0.36319078665565857,-0.36319078665565857
2025-05-09,1.5,-0.7403859124325329,-0.7403859124325329
2025-05-12,7.0,2.5789311944039612,2.5789311944039612
2025-05-14,2.0,-0.43862981181103344,-0.43862981181103344
2025-05-16,2.25,-0.2877517615002837,-0.2877517615002837
2025-05-19,3.125,0.24032141458734035,0.24032141458734035
2025-05-20,2.375,-0.21231273634490883,-0.21231273634490883
2025-05-21,2.5,-0.13687371118953398,-0.13687371118953398
2025-05-22,1.875,-0.5140688369664083,-0.5140688369664083
2025-05-23,2.125,-0.36319078665565857,-0.36319078665565857
2025-05-26,1.375,-0.8158249375879078,-0.8158249375879078
2025-05-27,1.5,-0.7403859124325329,-0.7403859124325329
2025-05-28,2.5,-0.13687371118953398,-0.13687371118953398
2025-06-02,3.75,0.6175165403642147,0.6175165403642147
2025-06-03,2.0,-0.43862981181103344,-0.43862981181103344
2025-06-04,2.625,-0.0614346860341591,-0.0614346860341591
2025-06-05,2.375,-0.21231273634490883,-0.21231273634490883
2025-06-09,1.258056640625,-0.8864016818250651,-0.8864016818250651
2025-06-10,2.75,0.014004339121215766,0.014004339121215766
2025-06-13,5.125,1.4473458170733382,1.4473458170733382
2025-06-16,2.875,0.08944336427659064,0.08944336427659064
2025-06-17,1.875,-0.5140688369664083,-0.5140688369664083
2025-06-18,2.75,0.014004339121215766,0.014004339121215766
2025-06-19,1.5,-0.7403859124325329,-0.7403859124325329
2025-06-20,3.125,0.24032141458734035,0.24032141458734035
2025-06-23,1.625,-0.664946887277158,-0.664946887277158
2025-06-24,2.25,-0.2877517615002837,-0.2877517615002837
2025-06-25,1.625,-0.664946887277158,-0.664946887277158
2025-06-30,2.875,0.08944336427659064,0.08944336427659064
2025-07-01,2.0,-0.43862981181103344,-0.43862981181103344
2025-07-02,2.125,-0.36319078665565857,-0.36319078665565857
2025-07-04,3.25,0.3157604397427152,0.3157604397427152
2025-07-07,2.0,-0.43862981181103344,-0.43862981181103344
2025-07-08,2.0,-0.43862981181103344,-0.43862981181103344
2025-07-09,1.5,-0.7403859124325329,-0.7403859124325329
2025-07-10,1.375,-0.8158249375879078,-0.8158249375879078
2025-07-11,2.25,-0.2877517615002837,-0.2877517615002837
2025-07-14,1.125,-0.9667029878986575,-0.9667029878986575
2025-07-17,1.625,-0.664946887277158,-0.664946887277158
2025-07-18,1.25,-0.8912639627432827,-0.8912639627432827
2025-07-21,3.125,0.24032141458734035,0.24032141458734035
2025-07-22,1.875,-0.5140688369664083,-0.5140688369664083
2025-07-23,1.25,-0.8912639627432827,-0.8912639627432827
2025-07-24,1.125,-0.9667029878986575,-0.9667029878986575
2025-07-25,2.0,-0.43862981181103344,-0.43862981181103344
2025-07-28,2.25,-0.2877517615002837,-0.2877517615002837
2025-07-29,0.0,-1.6456542142970314,-1.6456542142970314
