Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,6.75,2.3178909135732684,2.3178909135732684
2025-03-14,1.625,-0.704668148230492,-0.704668148230492
2025-03-17,3.75,0.5485880481271649,0.5485880481271649
2025-03-18,2.0,-0.483505290049729,-0.483505290049729
2025-03-19,1.75,-0.6309471955035709,-0.6309471955035709
2025-03-20,3.625,0.47486709540024385,0.47486709540024385
2025-03-21,2.75,-0.04117957368820305,-0.04117957368820305
2025-03-24,1.375,-0.8521100536843339,-0.8521100536843339
2025-03-25,2.75,-0.04117957368820305,-0.04117957368820305
2025-03-26,2.0,-0.483505290049729,-0.483505290049729
2025-03-31,1.875,-0.5572262427766499,-0.5572262427766499
2025-04-01,2.75,-0.04117957368820305,-0.04117957368820305
2025-04-02,4.25,0.8434718590348488,0.8434718590348488
2025-04-03,4.25,0.8434718590348488,0.8434718590348488
2025-04-04,10.875,4.750682353561661,4.750682353561661
2025-04-07,11.625,5.193008069923187,5.193008069923187
2025-04-08,4.375,0.9171928117617698,0.9171928117617698
2025-04-09,8.0,3.0551004408424784,3.0551004408424784
2025-04-14,4.375,0.9171928117617698,0.9171928117617698
2025-04-15,3.375,0.3274251899464019,0.3274251899464019
2025-04-16,3.25,0.2537042372194809,0.2537042372194809
2025-04-17,2.125,-0.409784337322808,-0.409784337322808
2025-04-21,2.75,-0.04117957368820305,-0.04117957368820305
2025-04-22,2.875,0.03254137903871794,0.03254137903871794
2025-04-23,2.875,0.03254137903871794,0.03254137903871794
2025-04-24,1.875,-0.5572262427766499,-0.5572262427766499
2025-04-25,2.75,-0.04117957368820305,-0.04117957368820305
2025-04-28,2.875,0.03254137903871794,0.03254137903871794
2025-04-29,2.0,-0.483505290049729,-0.483505290049729
2025-05-01,3.0,0.10626233176563893,0.10626233176563893
2025-05-05,1.375,-0.8521100536843339,-0.8521100536843339
2025-05-06,2.375,-0.262342431868966,-0.262342431868966
2025-05-07,2.125,-0.409784337322808,-0.409784337322808
2025-05-08,2.125,-0.409784337322808,-0.409784337322808
2025-05-09,1.5,-0.7783891009574129,-0.7783891009574129
2025-05-12,7.0,2.4653328190271107,2.4653328190271107
2025-05-14,2.0,-0.483505290049729,-0.483505290049729
2025-05-16,2.25,-0.33606338459588697,-0.33606338459588697
2025-05-19,3.125,0.1799832844925599,0.1799832844925599
2025-05-20,2.375,-0.262342431868966,-0.262342431868966
2025-05-21,2.5,-0.18862147914204502,-0.18862147914204502
2025-05-22,1.875,-0.5572262427766499,-0.5572262427766499
2025-05-23,2.125,-0.409784337322808,-0.409784337322808
2025-05-26,1.375,-0.8521100536843339,-0.8521100536843339
2025-05-27,1.5,-0.7783891009574129,-0.7783891009574129
2025-05-28,2.5,-0.18862147914204502,-0.18862147914204502
2025-06-02,3.75,0.5485880481271649,0.5485880481271649
2025-06-03,2.0,-0.483505290049729,-0.483505290049729
2025-06-04,2.625,-0.11490052641512404,-0.11490052641512404
2025-06-05,2.375,-0.262342431868966,-0.262342431868966
2025-06-09,1.258056640625,-0.9210794606300275,-0.9210794606300275
2025-06-10,2.75,-0.04117957368820305,-0.04117957368820305
2025-06-13,5.125,1.3595185281232958,1.3595185281232958
2025-06-16,2.875,0.03254137903871794,0.03254137903871794
2025-06-17,1.875,-0.5572262427766499,-0.5572262427766499
2025-06-18,2.75,-0.04117957368820305,-0.04117957368820305
2025-06-19,1.5,-0.7783891009574129,-0.7783891009574129
2025-06-20,3.125,0.1799832844925599,0.1799832844925599
2025-06-23,1.625,-0.704668148230492,-0.704668148230492
2025-06-24,2.25,-0.33606338459588697,-0.33606338459588697
2025-06-25,1.625,-0.704668148230492,-0.704668148230492
2025-06-30,2.875,0.03254137903871794,0.03254137903871794
2025-07-01,2.0,-0.483505290049729,-0.483505290049729
2025-07-02,2.125,-0.409784337322808,-0.409784337322808
2025-07-04,3.25,0.2537042372194809,0.2537042372194809
2025-07-07,0.25,-1.5155986282266227,-1.5155986282266227
