Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-28,2.5,-0.18926437724877,-0.18926437724877
2025-06-02,3.75,0.5484963139231624,0.5484963139231624
2025-06-03,2.0,-0.48436865371754295,-0.48436865371754295
2025-06-04,2.625,-0.11548830813157673,-0.11548830813157673
2025-06-05,2.375,-0.26304044636596324,-0.26304044636596324
2025-06-09,1.258056640625,-0.9222699702158833,-0.9222699702158833
2025-06-10,2.75,-0.04171223901438349,-0.04171223901438349
2025-06-13,5.125,1.3600330742122881,1.3600330742122881
2025-06-16,2.875,0.03206383010280975,0.03206383010280975
2025-06-17,1.875,-0.5581447228347362,-0.5581447228347362
2025-06-18,2.75,-0.04171223901438349,-0.04171223901438349
2025-06-19,1.5,-0.7794729301863159,-0.7794729301863159
2025-06-20,3.125,0.17961596833719623,0.17961596833719623
2025-06-23,1.625,-0.7056968610691227,-0.7056968610691227
2025-06-24,2.25,-0.3368165154831565,-0.3368165154831565
2025-06-25,1.625,-0.7056968610691227,-0.7056968610691227
2025-06-30,2.875,0.03206383010280975,0.03206383010280975
2025-07-01,2.0,-0.48436865371754295,-0.48436865371754295
2025-07-02,2.125,-0.4105925846003497,-0.4105925846003497
2025-07-04,3.25,0.2533920374543895,0.2533920374543895
2025-07-07,0.375,-1.443457552241055,-1.443457552241055
