Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-21,2.5,-0.1429712521593658,-0.1429712521593658
2025-05-22,1.875,-0.5191960655917924,-0.5191960655917924
2025-05-23,2.125,-0.36870614021882175,-0.36870614021882175
2025-05-26,1.375,-0.8201759163377338,-0.8201759163377338
2025-05-27,1.5,-0.7449309536512484,-0.7449309536512484
2025-05-28,2.5,-0.1429712521593658,-0.1429712521593658
2025-06-02,3.75,0.6094783747054875,0.6094783747054875
2025-06-03,2.0,-0.4439511029053071,-0.4439511029053071
2025-06-04,2.625,-0.06772628947288045,-0.06772628947288045
2025-06-05,2.375,-0.2182162148458511,-0.2182162148458511
2025-06-09,1.258056640625,-0.8905711060385667,-0.8905711060385667
2025-06-10,2.75,0.007518673213604873,0.007518673213604873
2025-06-13,5.125,1.437172964256826,1.437172964256826
2025-06-16,2.875,0.0827636359000902,0.0827636359000902
2025-06-17,1.875,-0.5191960655917924,-0.5191960655917924
2025-06-18,2.75,0.007518673213604873,0.007518673213604873
2025-06-19,1.5,-0.7449309536512484,-0.7449309536512484
2025-06-20,3.125,0.23325356127306085,0.23325356127306085
2025-06-23,1.625,-0.6696859909647631,-0.6696859909647631
2025-06-24,2.25,-0.29346117753233647,-0.29346117753233647
2025-06-25,1.625,-0.6696859909647631,-0.6696859909647631
2025-06-30,2.875,0.0827636359000902,0.0827636359000902
2025-07-01,2.0,-0.4439511029053071,-0.4439511029053071
2025-07-02,2.125,-0.36870614021882175,-0.36870614021882175
2025-07-04,3.25,0.3084985239595462,0.3084985239595462
2025-07-07,2.0,-0.4439511029053071,-0.4439511029053071
2025-07-08,2.0,-0.4439511029053071,-0.4439511029053071
2025-07-09,1.5,-0.7449309536512484,-0.7449309536512484
2025-07-10,1.375,-0.8201759163377338,-0.8201759163377338
2025-07-11,2.25,-0.29346117753233647,-0.29346117753233647
2025-07-14,1.125,-0.9706658417107044,-0.9706658417107044
2025-07-17,1.625,-0.6696859909647631,-0.6696859909647631
2025-07-18,1.25,-0.8954208790242191,-0.8954208790242191
2025-07-21,3.125,0.23325356127306085,0.23325356127306085
2025-07-22,1.875,-0.5191960655917924,-0.5191960655917924
2025-07-23,1.25,-0.8954208790242191,-0.8954208790242191
2025-07-24,1.125,-0.9706658417107044,-0.9706658417107044
2025-07-25,0.5,-1.346890655143131,-1.346890655143131
