Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-13,1.5,-0.7414168644152056,-0.7414168644152056
2025-01-16,1.625,-0.6659205730910795,-0.6659205730910795
2025-01-17,1.625,-0.6659205730910795,-0.6659205730910795
2025-01-20,1.625,-0.6659205730910795,-0.6659205730910795
2025-01-21,4.25,0.9195015447155689,0.9195015447155689
2025-01-22,2.0,-0.43943169911870117,-0.43943169911870117
2025-01-23,2.375,-0.2129428251463228,-0.2129428251463228
2025-01-24,2.375,-0.2129428251463228,-0.2129428251463228
2025-01-27,7.0,2.5804199538463437,2.5804199538463437
2025-01-28,2.0,-0.43943169911870117,-0.43943169911870117
2025-01-29,1.5,-0.7414168644152056,-0.7414168644152056
2025-02-03,3.25,0.31553121412256,0.31553121412256
2025-02-04,2.625,-0.06195024249807057,-0.06195024249807057
2025-02-05,2.75,0.013546048826055548,0.013546048826055548
2025-02-06,1.875,-0.5149279904428272,-0.5149279904428272
2025-02-10,1.75,-0.5904242817669534,-0.5904242817669534
2025-02-11,1.75,-0.5904242817669534,-0.5904242817669534
2025-02-14,1.75,-0.5904242817669534,-0.5904242817669534
2025-02-17,1.375,-0.8169131557393318,-0.8169131557393318
2025-02-18,1.0,-1.0434020297117101,-1.0434020297117101
2025-02-19,1.125,-0.967905738387584,-0.967905738387584
2025-02-20,1.375,-0.8169131557393318,-0.8169131557393318
2025-02-21,1.75,-0.5904242817669534,-0.5904242817669534
2025-02-24,1.5,-0.7414168644152056,-0.7414168644152056
2025-02-25,3.5,0.46652379677081224,0.46652379677081224
2025-02-26,4.5,1.070494127363821,1.070494127363821
2025-03-03,5.5,1.6744644579568302,1.6744644579568302
2025-03-04,6.625,2.353931079873965,2.353931079873965
2025-03-05,6.0,1.9764496232533346,1.9764496232533346
2025-03-06,5.5,1.6744644579568302,1.6744644579568302
2025-03-10,6.625,2.353931079873965,2.353931079873965
2025-03-11,6.75,2.4294273711980914,2.4294273711980914
2025-03-14,1.625,-0.6659205730910795,-0.6659205730910795
2025-03-17,3.75,0.6175163794190645,0.6175163794190645
2025-03-18,2.0,-0.43943169911870117,-0.43943169911870117
2025-03-19,1.75,-0.5904242817669534,-0.5904242817669534
2025-03-20,3.625,0.5420200880949384,0.5420200880949384
2025-03-21,2.75,0.013546048826055548,0.013546048826055548
2025-03-24,1.375,-0.8169131557393318,-0.8169131557393318
2025-03-25,2.75,0.013546048826055548,0.013546048826055548
2025-03-26,2.0,-0.43943169911870117,-0.43943169911870117
2025-03-31,1.875,-0.5149279904428272,-0.5149279904428272
2025-04-01,2.75,0.013546048826055548,0.013546048826055548
2025-04-02,4.25,0.9195015447155689,0.9195015447155689
2025-04-03,4.25,0.9195015447155689,0.9195015447155689
2025-04-04,10.875,4.920804984894253,4.920804984894253
2025-04-07,11.625,5.37378273283901,5.37378273283901
2025-04-08,4.375,0.994997836039695,0.994997836039695
2025-04-09,8.0,3.1843902844393526,3.1843902844393526
2025-04-14,4.375,0.994997836039695,0.994997836039695
2025-04-15,3.375,0.39102750544668613,0.39102750544668613
2025-04-16,3.25,0.31553121412256,0.31553121412256
2025-04-17,2.125,-0.363935407794575,-0.363935407794575
2025-04-21,2.75,0.013546048826055548,0.013546048826055548
2025-04-22,2.875,0.08904234015018167,0.08904234015018167
2025-04-23,2.875,0.08904234015018167,0.08904234015018167
2025-04-24,1.875,-0.5149279904428272,-0.5149279904428272
2025-04-25,2.75,0.013546048826055548,0.013546048826055548
2025-04-28,2.875,0.08904234015018167,0.08904234015018167
2025-04-29,2.0,-0.43943169911870117,-0.43943169911870117
2025-05-01,3.0,0.16453863147430778,0.16453863147430778
2025-05-05,1.375,-0.8169131557393318,-0.8169131557393318
2025-05-06,2.375,-0.2129428251463228,-0.2129428251463228
2025-05-07,2.125,-0.363935407794575,-0.363935407794575
2025-05-08,2.125,-0.363935407794575,-0.363935407794575
2025-05-09,1.5,-0.7414168644152056,-0.7414168644152056
2025-05-12,7.0,2.5804199538463437,2.5804199538463437
2025-05-14,2.0,-0.43943169911870117,-0.43943169911870117
2025-05-16,2.25,-0.2884391164704489,-0.2884391164704489
2025-05-19,3.125,0.2400349227984339,0.2400349227984339
2025-05-20,2.375,-0.2129428251463228,-0.2129428251463228
2025-05-21,2.5,-0.13744653382219668,-0.13744653382219668
2025-05-22,1.875,-0.5149279904428272,-0.5149279904428272
2025-05-23,2.125,-0.363935407794575,-0.363935407794575
2025-05-26,1.375,-0.8169131557393318,-0.8169131557393318
2025-05-27,1.5,-0.7414168644152056,-0.7414168644152056
2025-05-28,2.5,-0.13744653382219668,-0.13744653382219668
2025-06-02,3.75,0.6175163794190645,0.6175163794190645
2025-06-03,2.0,-0.43943169911870117,-0.43943169911870117
2025-06-04,2.625,-0.06195024249807057,-0.06195024249807057
2025-06-05,2.375,-0.2129428251463228,-0.2129428251463228
2025-06-09,1.258056640625,-0.8875434751617075,-0.8875434751617075
2025-06-10,2.75,0.013546048826055548,0.013546048826055548
2025-06-13,5.125,1.4479755839844517,1.4479755839844517
2025-06-16,2.875,0.08904234015018167,0.08904234015018167
2025-06-17,1.875,-0.5149279904428272,-0.5149279904428272
2025-06-18,2.75,0.013546048826055548,0.013546048826055548
2025-06-19,1.5,-0.7414168644152056,-0.7414168644152056
2025-06-20,3.125,0.2400349227984339,0.2400349227984339
2025-06-23,1.625,-0.6659205730910795,-0.6659205730910795
2025-06-24,2.25,-0.2884391164704489,-0.2884391164704489
2025-06-25,1.625,-0.6659205730910795,-0.6659205730910795
2025-06-30,2.875,0.08904234015018167,0.08904234015018167
2025-07-01,2.0,-0.43943169911870117,-0.43943169911870117
2025-07-02,2.125,-0.363935407794575,-0.363935407794575
2025-07-04,3.25,0.31553121412256,0.31553121412256
2025-07-07,2.0,-0.43943169911870117,-0.43943169911870117
2025-07-08,2.0,-0.43943169911870117,-0.43943169911870117
2025-07-09,1.5,-0.7414168644152056,-0.7414168644152056
2025-07-10,1.375,-0.8169131557393318,-0.8169131557393318
2025-07-11,2.25,-0.2884391164704489,-0.2884391164704489
2025-07-14,1.125,-0.967905738387584,-0.967905738387584
2025-07-17,1.625,-0.6659205730910795,-0.6659205730910795
2025-07-18,1.25,-0.8924094470634578,-0.8924094470634578
2025-07-21,3.125,0.2400349227984339,0.2400349227984339
2025-07-22,1.875,-0.5149279904428272,-0.5149279904428272
2025-07-23,1.25,-0.8924094470634578,-0.8924094470634578
2025-07-24,1.125,-0.967905738387584,-0.967905738387584
2025-07-25,2.0,-0.43943169911870117,-0.43943169911870117
2025-07-28,2.25,-0.2884391164704489,-0.2884391164704489
2025-07-29,0.125,-1.5718760689805928,-1.5718760689805928
