Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,2.5,-0.14166654550312932,-0.14166654550312932
2025-01-09,2.125,-0.3682481977026566,-0.3682481977026566
2025-01-13,1.5,-0.7458842847018687,-0.7458842847018687
2025-01-16,1.625,-0.6703570673020264,-0.6703570673020264
2025-01-17,1.625,-0.6703570673020264,-0.6703570673020264
2025-01-20,1.625,-0.6703570673020264,-0.6703570673020264
2025-01-21,4.25,0.9157144980946647,0.9157144980946647
2025-01-22,2.0,-0.443775415102499,-0.443775415102499
2025-01-23,2.375,-0.21719376290297177,-0.21719376290297177
2025-01-24,2.375,-0.21719376290297177,-0.21719376290297177
2025-01-27,7.0,2.577313280891198,2.577313280891198
2025-01-28,2.0,-0.443775415102499,-0.443775415102499
2025-01-29,1.5,-0.7458842847018687,-0.7458842847018687
2025-02-03,3.25,0.31149675889592526,0.31149675889592526
2025-02-04,2.625,-0.06613932810328689,-0.06613932810328689
2025-02-05,2.75,0.009387889296555537,0.009387889296555537
2025-02-06,1.875,-0.5193026325023414,-0.5193026325023414
2025-02-10,1.75,-0.5948298499021839,-0.5948298499021839
2025-02-11,1.75,-0.5948298499021839,-0.5948298499021839
2025-02-14,1.75,-0.5948298499021839,-0.5948298499021839
2025-02-17,1.375,-0.8214115021017112,-0.8214115021017112
2025-02-18,1.0,-1.0479931543012384,-1.0479931543012384
2025-02-19,1.125,-0.972465936901396,-0.972465936901396
2025-02-20,1.375,-0.8214115021017112,-0.8214115021017112
2025-02-21,1.75,-0.5948298499021839,-0.5948298499021839
2025-02-24,1.5,-0.7458842847018687,-0.7458842847018687
2025-02-25,3.5,0.4625511936956101,0.4625511936956101
2025-02-26,4.5,1.0667689328943495,1.0667689328943495
2025-03-03,5.5,1.670986672093089,1.670986672093089
2025-03-04,6.625,2.350731628691671,2.350731628691671
2025-03-05,6.0,1.9730955416924587,1.9730955416924587
2025-03-06,5.5,1.670986672093089,1.670986672093089
2025-03-10,6.625,2.350731628691671,2.350731628691671
2025-03-11,6.75,2.426258846091513,2.426258846091513
2025-03-14,1.625,-0.6703570673020264,-0.6703570673020264
2025-03-17,3.75,0.613605628495295,0.613605628495295
2025-03-18,2.0,-0.443775415102499,-0.443775415102499
2025-03-19,1.75,-0.5948298499021839,-0.5948298499021839
2025-03-20,3.625,0.5380784110954525,0.5380784110954525
2025-03-21,2.75,0.009387889296555537,0.009387889296555537
2025-03-24,1.375,-0.8214115021017112,-0.8214115021017112
2025-03-25,2.75,0.009387889296555537,0.009387889296555537
2025-03-26,2.0,-0.443775415102499,-0.443775415102499
2025-03-31,1.875,-0.5193026325023414,-0.5193026325023414
2025-04-01,2.75,0.009387889296555537,0.009387889296555537
2025-04-02,4.25,0.9157144980946647,0.9157144980946647
2025-04-03,4.25,0.9157144980946647,0.9157144980946647
2025-04-04,10.875,4.918657020286314,4.918657020286314
2025-04-07,11.625,5.371820324685368,5.371820324685368
2025-04-08,4.375,0.9912417154945071,0.9912417154945071
2025-04-09,8.0,3.1815310200899374,3.1815310200899374
2025-04-14,4.375,0.9912417154945071,0.9912417154945071
2025-04-15,3.375,0.3870239762957677,0.3870239762957677
2025-04-16,3.25,0.31149675889592526,0.31149675889592526
2025-04-17,2.125,-0.3682481977026566,-0.3682481977026566
2025-04-21,2.75,0.009387889296555537,0.009387889296555537
2025-04-22,2.875,0.08491510669639797,0.08491510669639797
2025-04-23,2.875,0.08491510669639797,0.08491510669639797
2025-04-24,1.875,-0.5193026325023414,-0.5193026325023414
2025-04-25,2.75,0.009387889296555537,0.009387889296555537
2025-04-28,2.875,0.08491510669639797,0.08491510669639797
2025-04-29,2.0,-0.443775415102499,-0.443775415102499
2025-05-01,3.0,0.1604423240962404,0.1604423240962404
2025-05-05,1.375,-0.8214115021017112,-0.8214115021017112
2025-05-06,2.375,-0.21719376290297177,-0.21719376290297177
2025-05-07,2.125,-0.3682481977026566,-0.3682481977026566
2025-05-08,2.125,-0.3682481977026566,-0.3682481977026566
2025-05-09,1.5,-0.7458842847018687,-0.7458842847018687
2025-05-12,7.0,2.577313280891198,2.577313280891198
2025-05-14,2.0,-0.443775415102499,-0.443775415102499
2025-05-16,2.25,-0.2927209803028142,-0.2927209803028142
2025-05-19,3.125,0.23596954149608282,0.23596954149608282
2025-05-20,2.375,-0.21719376290297177,-0.21719376290297177
2025-05-21,2.5,-0.14166654550312932,-0.14166654550312932
2025-05-22,1.875,-0.5193026325023414,-0.5193026325023414
2025-05-23,2.125,-0.3682481977026566,-0.3682481977026566
2025-05-26,1.375,-0.8214115021017112,-0.8214115021017112
2025-05-27,1.5,-0.7458842847018687,-0.7458842847018687
2025-05-28,2.5,-0.14166654550312932,-0.14166654550312932
2025-06-02,3.75,0.613605628495295,0.613605628495295
2025-06-03,2.0,-0.443775415102499,-0.443775415102499
2025-06-04,2.625,-0.06613932810328689,-0.06613932810328689
2025-06-05,2.375,-0.21719376290297177,-0.21719376290297177
2025-06-09,1.258056640625,-0.8920707543175794,-0.8920707543175794
2025-06-10,2.75,0.009387889296555537,0.009387889296555537
2025-06-13,5.125,1.4444050198935616,1.4444050198935616
2025-06-16,2.875,0.08491510669639797,0.08491510669639797
2025-06-17,1.875,-0.5193026325023414,-0.5193026325023414
2025-06-18,2.75,0.009387889296555537,0.009387889296555537
2025-06-19,1.5,-0.7458842847018687,-0.7458842847018687
2025-06-20,3.125,0.23596954149608282,0.23596954149608282
2025-06-23,1.625,-0.6703570673020264,-0.6703570673020264
2025-06-24,2.25,-0.2927209803028142,-0.2927209803028142
2025-06-25,1.625,-0.6703570673020264,-0.6703570673020264
2025-06-30,2.875,0.08491510669639797,0.08491510669639797
2025-07-01,2.0,-0.443775415102499,-0.443775415102499
2025-07-02,2.125,-0.3682481977026566,-0.3682481977026566
2025-07-04,3.25,0.31149675889592526,0.31149675889592526
2025-07-07,2.0,-0.443775415102499,-0.443775415102499
2025-07-08,2.0,-0.443775415102499,-0.443775415102499
2025-07-09,1.5,-0.7458842847018687,-0.7458842847018687
2025-07-10,1.375,-0.8214115021017112,-0.8214115021017112
2025-07-11,2.25,-0.2927209803028142,-0.2927209803028142
2025-07-14,1.125,-0.972465936901396,-0.972465936901396
2025-07-17,1.625,-0.6703570673020264,-0.6703570673020264
2025-07-18,1.25,-0.8969387195015536,-0.8969387195015536
2025-07-21,3.125,0.23596954149608282,0.23596954149608282
2025-07-22,1.875,-0.5193026325023414,-0.5193026325023414
2025-07-23,1.25,-0.8969387195015536,-0.8969387195015536
2025-07-24,1.125,-0.972465936901396,-0.972465936901396
2025-07-25,2.0,-0.443775415102499,-0.443775415102499
2025-07-28,0.75,-1.1990475891009234,-1.1990475891009234
