Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-01,3.0,0.17450209119927926,0.17450209119927926
2025-05-05,1.375,-0.8153423819280392,-0.8153423819280392
2025-05-06,2.375,-0.20620732154199709,-0.20620732154199709
2025-05-07,2.125,-0.35849108663850765,-0.35849108663850765
2025-05-08,2.125,-0.35849108663850765,-0.35849108663850765
2025-05-09,1.5,-0.7392004993797839,-0.7392004993797839
2025-05-12,7.0,2.611042332743448,2.611042332743448
2025-05-14,2.0,-0.4346329691867629,-0.4346329691867629
2025-05-16,2.25,-0.2823492040902524,-0.2823492040902524
2025-05-19,3.125,0.25064397374753455,0.25064397374753455
2025-05-20,2.375,-0.20620732154199709,-0.20620732154199709
2025-05-21,2.5,-0.13006543899374182,-0.13006543899374182
2025-05-22,1.875,-0.5107748517350181,-0.5107748517350181
2025-05-23,2.125,-0.35849108663850765,-0.35849108663850765
2025-05-26,1.375,-0.8153423819280392,-0.8153423819280392
2025-05-27,1.5,-0.7392004993797839,-0.7392004993797839
2025-05-28,2.5,-0.13006543899374182,-0.13006543899374182
2025-06-02,3.75,0.6313533864888109,0.6313533864888109
2025-06-03,2.0,-0.4346329691867629,-0.4346329691867629
2025-06-04,2.625,-0.053923556445486555,-0.053923556445486555
2025-06-05,2.375,-0.20620732154199709,-0.20620732154199709
2025-06-09,1.258056640625,-0.8865766822026765,-0.8865766822026765
2025-06-10,2.75,0.022218326102768717,0.022218326102768717
2025-06-13,5.125,1.4689140945196189,1.4689140945196189
2025-06-16,2.875,0.09836020865102399,0.09836020865102399
2025-06-17,1.875,-0.5107748517350181,-0.5107748517350181
2025-06-18,2.75,0.022218326102768717,0.022218326102768717
2025-06-19,1.5,-0.7392004993797839,-0.7392004993797839
2025-06-20,3.125,0.25064397374753455,0.25064397374753455
2025-06-23,1.625,-0.6630586168315287,-0.6630586168315287
2025-06-24,2.25,-0.2823492040902524,-0.2823492040902524
2025-06-25,1.625,-0.6630586168315287,-0.6630586168315287
2025-06-30,2.875,0.09836020865102399,0.09836020865102399
2025-07-01,2.0,-0.4346329691867629,-0.4346329691867629
2025-07-02,2.125,-0.35849108663850765,-0.35849108663850765
2025-07-04,3.25,0.3267858562957898,0.3267858562957898
2025-07-07,2.0,-0.4346329691867629,-0.4346329691867629
2025-07-08,2.0,-0.4346329691867629,-0.4346329691867629
2025-07-09,1.5,-0.7392004993797839,-0.7392004993797839
2025-07-10,1.375,-0.8153423819280392,-0.8153423819280392
2025-07-11,2.25,-0.2823492040902524,-0.2823492040902524
2025-07-14,1.125,-0.9676261470245499,-0.9676261470245499
2025-07-17,1.625,-0.6630586168315287,-0.6630586168315287
2025-07-18,1.25,-0.8914842644762945,-0.8914842644762945
2025-07-21,3.125,0.25064397374753455,0.25064397374753455
2025-07-22,1.875,-0.5107748517350181,-0.5107748517350181
2025-07-23,1.25,-0.8914842644762945,-0.8914842644762945
2025-07-24,1.125,-0.9676261470245499,-0.9676261470245499
2025-07-25,2.0,-0.4346329691867629,-0.4346329691867629
2025-07-28,2.25,-0.2823492040902524,-0.2823492040902524
2025-07-29,1.375,-0.8153423819280392,-0.8153423819280392
2025-08-04,2.5,-0.13006543899374182,-0.13006543899374182
2025-08-05,1.2540283203125,-0.8890304733394855,-0.8890304733394855
2025-08-06,0.875,-1.1199099121210603,-1.1199099121210603
