Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,3.625,0.5331067514255402,0.5331067514255402
2025-03-21,2.75,0.004694322637193563,0.004694322637193563
2025-03-24,1.375,-0.8256680654587797,-0.8256680654587797
2025-03-25,2.75,0.004694322637193563,0.004694322637193563
2025-03-26,2.0,-0.4482306163242464,-0.4482306163242464
2025-03-31,1.875,-0.523718106151153,-0.523718106151153
2025-04-01,2.75,0.004694322637193563,0.004694322637193563
2025-04-02,4.25,0.9105442005600735,0.9105442005600735
2025-04-03,4.25,0.9105442005600735,0.9105442005600735
2025-04-04,10.875,4.911381161386126,4.911381161386126
2025-04-07,11.625,5.364306100347567,5.364306100347567
2025-04-08,4.375,0.9860316903869801,0.9860316903869801
2025-04-09,8.0,3.1751688953672734,3.1751688953672734
2025-04-14,4.375,0.9860316903869801,0.9860316903869801
2025-04-15,3.375,0.38213177177172686,0.38213177177172686
2025-04-16,3.25,0.3066442819448202,0.3066442819448202
2025-04-17,2.125,-0.3727431264973397,-0.3727431264973397
2025-04-21,2.75,0.004694322637193563,0.004694322637193563
2025-04-22,2.875,0.08018181246410022,0.08018181246410022
2025-04-23,2.875,0.08018181246410022,0.08018181246410022
2025-04-24,1.875,-0.523718106151153,-0.523718106151153
2025-04-25,2.75,0.004694322637193563,0.004694322637193563
2025-04-28,2.875,0.08018181246410022,0.08018181246410022
2025-04-29,2.0,-0.4482306163242464,-0.4482306163242464
2025-05-01,3.0,0.15566930229100687,0.15566930229100687
2025-05-05,1.375,-0.8256680654587797,-0.8256680654587797
2025-05-06,2.375,-0.22176814684352641,-0.22176814684352641
2025-05-07,2.125,-0.3727431264973397,-0.3727431264973397
2025-05-08,2.125,-0.3727431264973397,-0.3727431264973397
2025-05-09,1.5,-0.750180575631873,-0.750180575631873
2025-05-12,7.0,2.57126897675202,2.57126897675202
2025-05-14,2.0,-0.4482306163242464,-0.4482306163242464
2025-05-16,2.25,-0.2972556366704331,-0.2972556366704331
2025-05-19,3.125,0.23115679211791354,0.23115679211791354
2025-05-20,2.375,-0.22176814684352641,-0.22176814684352641
2025-05-21,2.5,-0.14628065701661974,-0.14628065701661974
2025-05-22,1.875,-0.523718106151153,-0.523718106151153
2025-05-23,2.125,-0.3727431264973397,-0.3727431264973397
2025-05-26,1.375,-0.8256680654587797,-0.8256680654587797
2025-05-27,1.5,-0.750180575631873,-0.750180575631873
2025-05-28,2.5,-0.14628065701661974,-0.14628065701661974
2025-06-02,3.75,0.6085942412524468,0.6085942412524468
2025-06-03,2.0,-0.4482306163242464,-0.4482306163242464
2025-06-04,2.625,-0.0707931671897131,-0.0707931671897131
2025-06-05,2.375,-0.22176814684352641,-0.22176814684352641
2025-06-09,1.258056640625,-0.8962901506679365,-0.8962901506679365
2025-06-10,2.75,0.004694322637193563,0.004694322637193563
2025-06-13,5.125,1.43895662934842,1.43895662934842
2025-06-16,2.875,0.08018181246410022,0.08018181246410022
2025-06-17,1.875,-0.523718106151153,-0.523718106151153
2025-06-18,2.75,0.004694322637193563,0.004694322637193563
2025-06-19,1.5,-0.750180575631873,-0.750180575631873
2025-06-20,3.125,0.23115679211791354,0.23115679211791354
2025-06-23,1.625,-0.6746930858049663,-0.6746930858049663
2025-06-24,2.25,-0.2972556366704331,-0.2972556366704331
2025-06-25,1.625,-0.6746930858049663,-0.6746930858049663
2025-06-30,2.875,0.08018181246410022,0.08018181246410022
2025-07-01,2.0,-0.4482306163242464,-0.4482306163242464
2025-07-02,2.125,-0.3727431264973397,-0.3727431264973397
2025-07-04,3.25,0.3066442819448202,0.3066442819448202
2025-07-07,2.0,-0.4482306163242464,-0.4482306163242464
2025-07-08,2.0,-0.4482306163242464,-0.4482306163242464
2025-07-09,1.5,-0.750180575631873,-0.750180575631873
2025-07-10,1.375,-0.8256680654587797,-0.8256680654587797
2025-07-11,2.25,-0.2972556366704331,-0.2972556366704331
2025-07-14,1.125,-0.9766430451125929,-0.9766430451125929
2025-07-17,1.625,-0.6746930858049663,-0.6746930858049663
2025-07-18,1.25,-0.9011555552856864,-0.9011555552856864
2025-07-21,3.125,0.23115679211791354,0.23115679211791354
2025-07-22,1.875,-0.523718106151153,-0.523718106151153
2025-07-23,1.25,-0.9011555552856864,-0.9011555552856864
2025-07-24,1.125,-0.9766430451125929,-0.9766430451125929
2025-07-25,1.25,-0.9011555552856864,-0.9011555552856864
