Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-03,1.5,-0.748158607394178,-0.748158607394178
2025-01-06,3.5,0.46909839618291743,0.46909839618291743
2025-01-07,2.0059814453127274,-0.44020387840068875,-0.44020387840068875
2025-01-08,2.5,-0.13953010560563028,-0.13953010560563028
2025-01-09,2.125,-0.36776579377633567,-0.36776579377633567
2025-01-13,1.5,-0.748158607394178,-0.748158607394178
2025-01-16,1.625,-0.6720800446706096,-0.6720800446706096
2025-01-17,1.625,-0.6720800446706096,-0.6720800446706096
2025-01-20,1.625,-0.6720800446706096,-0.6720800446706096
2025-01-21,4.25,0.9255697725243283,0.9255697725243283
2025-01-22,2.0,-0.44384435649990417,-0.44384435649990417
2025-01-23,2.375,-0.21560866832919875,-0.21560866832919875
2025-01-24,2.375,-0.21560866832919875,-0.21560866832919875
2025-01-27,7.0,2.599298152442834,2.599298152442834
2025-01-28,2.0,-0.44384435649990417,-0.44384435649990417
2025-01-29,1.5,-0.748158607394178,-0.748158607394178
2025-02-03,3.25,0.3169412707357805,0.3169412707357805
2025-02-04,2.625,-0.06345154288206183,-0.06345154288206183
2025-02-05,2.75,0.012627019841506642,0.012627019841506642
2025-02-06,1.875,-0.5199229192234727,-0.5199229192234727
2025-02-10,1.75,-0.5960014819470411,-0.5960014819470411
2025-02-11,1.75,-0.5960014819470411,-0.5960014819470411
2025-02-14,1.75,-0.5960014819470411,-0.5960014819470411
2025-02-17,1.375,-0.8242371701177464,-0.8242371701177464
2025-02-18,1.0,-1.052472858288452,-1.052472858288452
2025-02-19,1.125,-0.9763942955648834,-0.9763942955648834
2025-02-20,1.375,-0.8242371701177464,-0.8242371701177464
2025-02-21,1.75,-0.5960014819470411,-0.5960014819470411
2025-02-24,1.5,-0.748158607394178,-0.748158607394178
2025-02-25,3.5,0.46909839618291743,0.46909839618291743
2025-02-26,4.5,1.0777268979714651,1.0777268979714651
2025-03-03,5.5,1.686355399760013,1.686355399760013
2025-03-04,6.625,2.371062464272129,2.371062464272129
2025-03-05,6.0,1.9906696506542867,1.9906696506542867
2025-03-06,5.5,1.686355399760013,1.686355399760013
2025-03-10,6.625,2.371062464272129,2.371062464272129
2025-03-11,6.75,2.4471410269956975,2.4471410269956975
2025-03-14,1.625,-0.6720800446706096,-0.6720800446706096
2025-03-17,3.75,0.6212555216300544,0.6212555216300544
2025-03-18,2.0,-0.44384435649990417,-0.44384435649990417
2025-03-19,1.75,-0.5960014819470411,-0.5960014819470411
2025-03-20,3.625,0.5451769589064859,0.5451769589064859
2025-03-21,2.75,0.012627019841506642,0.012627019841506642
2025-03-24,1.375,-0.8242371701177464,-0.8242371701177464
2025-03-25,2.75,0.012627019841506642,0.012627019841506642
2025-03-26,2.0,-0.44384435649990417,-0.44384435649990417
2025-03-31,1.875,-0.5199229192234727,-0.5199229192234727
2025-04-01,2.75,0.012627019841506642,0.012627019841506642
2025-04-02,4.25,0.9255697725243283,0.9255697725243283
2025-04-03,4.25,0.9255697725243283,0.9255697725243283
2025-04-04,10.875,4.957733596873457,4.957733596873457
2025-04-07,11.625,5.414204973214868,5.414204973214868
2025-04-08,4.375,1.0016483352478966,1.0016483352478966
2025-04-09,8.0,3.207926654231382,3.207926654231382
2025-04-14,4.375,1.0016483352478966,1.0016483352478966
2025-04-15,3.375,0.393019833459349,0.393019833459349
2025-04-16,3.25,0.3169412707357805,0.3169412707357805
2025-04-17,2.125,-0.36776579377633567,-0.36776579377633567
2025-04-21,2.75,0.012627019841506642,0.012627019841506642
2025-04-22,2.875,0.0887055825650751,0.0887055825650751
2025-04-23,2.875,0.0887055825650751,0.0887055825650751
2025-04-24,1.875,-0.5199229192234727,-0.5199229192234727
2025-04-25,2.75,0.012627019841506642,0.012627019841506642
2025-04-28,2.875,0.0887055825650751,0.0887055825650751
2025-04-29,2.0,-0.44384435649990417,-0.44384435649990417
2025-05-01,3.0,0.16478414528864357,0.16478414528864357
2025-05-05,1.375,-0.8242371701177464,-0.8242371701177464
2025-05-06,2.375,-0.21560866832919875,-0.21560866832919875
2025-05-07,2.125,-0.36776579377633567,-0.36776579377633567
2025-05-08,2.125,-0.36776579377633567,-0.36776579377633567
2025-05-09,1.5,-0.748158607394178,-0.748158607394178
2025-05-12,7.0,2.599298152442834,2.599298152442834
2025-05-14,2.0,-0.44384435649990417,-0.44384435649990417
2025-05-16,2.25,-0.2916872310527672,-0.2916872310527672
2025-05-19,3.125,0.24086270801221205,0.24086270801221205
2025-05-20,2.375,-0.21560866832919875,-0.21560866832919875
2025-05-21,2.5,-0.13953010560563028,-0.13953010560563028
2025-05-22,1.875,-0.5199229192234727,-0.5199229192234727
2025-05-23,2.125,-0.36776579377633567,-0.36776579377633567
2025-05-26,1.375,-0.8242371701177464,-0.8242371701177464
2025-05-27,1.5,-0.748158607394178,-0.748158607394178
2025-05-28,2.5,-0.13953010560563028,-0.13953010560563028
2025-06-02,3.75,0.6212555216300544,0.6212555216300544
2025-06-03,2.0,-0.44384435649990417,-0.44384435649990417
2025-06-04,2.625,-0.06345154288206183,-0.06345154288206183
2025-06-05,2.375,-0.21560866832919875,-0.21560866832919875
2025-06-09,1.258056640625,-0.8954122317282724,-0.8954122317282724
2025-06-10,2.75,0.012627019841506642,0.012627019841506642
2025-06-13,5.125,1.4581197115893074,1.4581197115893074
2025-06-16,2.875,0.0887055825650751,0.0887055825650751
2025-06-17,1.875,-0.5199229192234727,-0.5199229192234727
2025-06-18,2.75,0.012627019841506642,0.012627019841506642
2025-06-19,1.5,-0.748158607394178,-0.748158607394178
2025-06-20,3.125,0.24086270801221205,0.24086270801221205
2025-06-23,1.625,-0.6720800446706096,-0.6720800446706096
2025-06-24,2.25,-0.2916872310527672,-0.2916872310527672
2025-06-25,1.625,-0.6720800446706096,-0.6720800446706096
2025-06-30,2.875,0.0887055825650751,0.0887055825650751
2025-07-01,2.0,-0.44384435649990417,-0.44384435649990417
2025-07-02,2.125,-0.36776579377633567,-0.36776579377633567
2025-07-04,3.25,0.3169412707357805,0.3169412707357805
2025-07-07,2.0,-0.44384435649990417,-0.44384435649990417
2025-07-08,2.0,-0.44384435649990417,-0.44384435649990417
2025-07-09,1.5,-0.748158607394178,-0.748158607394178
2025-07-10,1.375,-0.8242371701177464,-0.8242371701177464
2025-07-11,2.25,-0.2916872310527672,-0.2916872310527672
2025-07-14,1.125,-0.9763942955648834,-0.9763942955648834
2025-07-17,1.625,-0.6720800446706096,-0.6720800446706096
2025-07-18,1.25,-0.9003157328413149,-0.9003157328413149
2025-07-21,3.125,0.24086270801221205,0.24086270801221205
2025-07-22,1.875,-0.5199229192234727,-0.5199229192234727
2025-07-23,1.25,-0.9003157328413149,-0.9003157328413149
2025-07-24,1.125,-0.9763942955648834,-0.9763942955648834
2025-07-25,2.0,-0.44384435649990417,-0.44384435649990417
2025-07-28,2.25,-0.2916872310527672,-0.2916872310527672
2025-07-29,1.375,-0.8242371701177464,-0.8242371701177464
2025-08-04,1.75,-0.5960014819470411,-0.5960014819470411
