Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-14,4.375,0.9177943551683362,0.9177943551683362
2025-04-15,3.375,0.3256974506506203,0.3256974506506203
2025-04-16,3.25,0.25168533758590583,0.25168533758590583
2025-04-17,2.125,-0.4144236799965246,-0.4144236799965246
2025-04-21,2.75,-0.04436311467295215,-0.04436311467295215
2025-04-22,2.875,0.029648998391762344,0.029648998391762344
2025-04-23,2.875,0.029648998391762344,0.029648998391762344
2025-04-24,1.875,-0.5624479061259536,-0.5624479061259536
2025-04-25,2.75,-0.04436311467295215,-0.04436311467295215
2025-04-28,2.875,0.029648998391762344,0.029648998391762344
2025-04-29,2.0,-0.4884357930612391,-0.4884357930612391
2025-05-01,3.0,0.10366111145647683,0.10366111145647683
2025-05-05,1.375,-0.8584963583848115,-0.8584963583848115
2025-05-06,2.375,-0.2663994538670956,-0.2663994538670956
2025-05-07,2.125,-0.4144236799965246,-0.4144236799965246
2025-05-08,2.125,-0.4144236799965246,-0.4144236799965246
2025-05-09,1.5,-0.7844842453200971,-0.7844842453200971
2025-05-12,7.0,2.4720487295273403,2.4720487295273403
2025-05-14,2.0,-0.4884357930612391,-0.4884357930612391
2025-05-16,2.25,-0.34041156693181013,-0.34041156693181013
2025-05-19,3.125,0.17767322452119133,0.17767322452119133
2025-05-20,2.375,-0.2663994538670956,-0.2663994538670956
2025-05-21,2.5,-0.19238734080238112,-0.19238734080238112
2025-05-22,1.875,-0.5624479061259536,-0.5624479061259536
2025-05-23,2.125,-0.4144236799965246,-0.4144236799965246
2025-05-26,1.375,-0.8584963583848115,-0.8584963583848115
2025-05-27,1.5,-0.7844842453200971,-0.7844842453200971
2025-05-28,2.5,-0.19238734080238112,-0.19238734080238112
2025-06-02,3.75,0.5477337898447637,0.5477337898447637
2025-06-03,2.0,-0.4884357930612391,-0.4884357930612391
2025-06-04,2.625,-0.11837522773766664,-0.11837522773766664
2025-06-05,2.375,-0.2663994538670956,-0.2663994538670956
2025-06-09,1.258056640625,-0.9277381594746519,-0.9277381594746519
2025-06-10,2.75,-0.04436311467295215,-0.04436311467295215
2025-06-13,5.125,1.3618670335566232,1.3618670335566232
2025-06-16,2.875,0.029648998391762344,0.029648998391762344
2025-06-17,1.875,-0.5624479061259536,-0.5624479061259536
2025-06-18,2.75,-0.04436311467295215,-0.04436311467295215
2025-06-19,1.5,-0.7844842453200971,-0.7844842453200971
2025-06-20,3.125,0.17767322452119133,0.17767322452119133
2025-06-23,1.625,-0.7104721322553825,-0.7104721322553825
2025-06-24,2.25,-0.34041156693181013,-0.34041156693181013
2025-06-25,1.625,-0.7104721322553825,-0.7104721322553825
2025-06-30,2.875,0.029648998391762344,0.029648998391762344
2025-07-01,2.0,-0.4884357930612391,-0.4884357930612391
2025-07-02,2.125,-0.4144236799965246,-0.4144236799965246
2025-07-04,3.25,0.25168533758590583,0.25168533758590583
2025-07-07,1.0,-1.080532697578955,-1.080532697578955
