Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,2.0,-0.4927473099560535,-0.4927473099560535
2025-03-31,1.875,-0.5669537862146734,-0.5669537862146734
2025-04-01,2.75,-0.04750845240433396,-0.04750845240433396
2025-04-02,4.25,0.842969262699105,0.842969262699105
2025-04-03,4.25,0.842969262699105,0.842969262699105
2025-04-04,10.875,4.775912504405961,4.775912504405961
2025-04-07,11.625,5.221151361957681,5.221151361957681
2025-04-08,4.375,0.917175738957725,0.917175738957725
2025-04-09,8.0,3.0691635504577026,3.0691635504577026
2025-04-14,4.375,0.917175738957725,0.917175738957725
2025-04-15,3.375,0.32352392888876563,0.32352392888876563
2025-04-16,3.25,0.2493174526301457,0.2493174526301457
2025-04-17,2.125,-0.41854083369743356,-0.41854083369743356
2025-04-21,2.75,-0.04750845240433396,-0.04750845240433396
2025-04-22,2.875,0.026698023854285956,0.026698023854285956
2025-04-23,2.875,0.026698023854285956,0.026698023854285956
2025-04-24,1.875,-0.5669537862146734,-0.5669537862146734
2025-04-25,2.75,-0.04750845240433396,-0.04750845240433396
2025-04-28,2.875,0.026698023854285956,0.026698023854285956
2025-04-29,2.0,-0.4927473099560535,-0.4927473099560535
2025-05-01,3.0,0.10090450011290587,0.10090450011290587
2025-05-05,1.375,-0.863779691249153,-0.863779691249153
2025-05-06,2.375,-0.2701278811801937,-0.2701278811801937
2025-05-07,2.125,-0.41854083369743356,-0.41854083369743356
2025-05-08,2.125,-0.41854083369743356,-0.41854083369743356
2025-05-09,1.5,-0.7895732149905331,-0.7895732149905331
2025-05-12,7.0,2.475511740388743,2.475511740388743
2025-05-14,2.0,-0.4927473099560535,-0.4927473099560535
2025-05-16,2.25,-0.34433435743881363,-0.34433435743881363
2025-05-19,3.125,0.17511097637152578,0.17511097637152578
2025-05-20,2.375,-0.2701278811801937,-0.2701278811801937
2025-05-21,2.5,-0.19592140492157378,-0.19592140492157378
2025-05-22,1.875,-0.5669537862146734,-0.5669537862146734
2025-05-23,2.125,-0.41854083369743356,-0.41854083369743356
2025-05-26,1.375,-0.863779691249153,-0.863779691249153
2025-05-27,1.5,-0.7895732149905331,-0.7895732149905331
2025-05-28,2.5,-0.19592140492157378,-0.19592140492157378
2025-06-02,3.75,0.5461433576646254,0.5461433576646254
2025-06-03,2.0,-0.4927473099560535,-0.4927473099560535
2025-06-04,2.625,-0.12171492866295387,-0.12171492866295387
2025-06-05,2.375,-0.2701278811801937,-0.2701278811801937
2025-06-09,1.258056640625,-0.9332033282176666,-0.9332033282176666
2025-06-10,2.75,-0.04750845240433396,-0.04750845240433396
2025-06-13,5.125,1.3624145965094445,1.3624145965094445
2025-06-16,2.875,0.026698023854285956,0.026698023854285956
2025-06-17,1.875,-0.5669537862146734,-0.5669537862146734
2025-06-18,2.75,-0.04750845240433396,-0.04750845240433396
2025-06-19,1.5,-0.7895732149905331,-0.7895732149905331
2025-06-20,3.125,0.17511097637152578,0.17511097637152578
2025-06-23,1.625,-0.7153667387319133,-0.7153667387319133
2025-06-24,2.25,-0.34433435743881363,-0.34433435743881363
2025-06-25,1.625,-0.7153667387319133,-0.7153667387319133
2025-06-30,2.875,0.026698023854285956,0.026698023854285956
2025-07-01,2.0,-0.4927473099560535,-0.4927473099560535
2025-07-02,2.125,-0.41854083369743356,-0.41854083369743356
2025-07-04,3.25,0.2493174526301457,0.2493174526301457
2025-07-07,1.75,-0.6411602624732933,-0.6411602624732933
