Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,2.125,-0.3671862182450716,-0.3671862182450716
2025-01-13,1.5,-0.7474651564435244,-0.7474651564435244
2025-01-16,1.625,-0.6714093688038338,-0.6714093688038338
2025-01-17,1.625,-0.6714093688038338,-0.6714093688038338
2025-01-20,1.625,-0.6714093688038338,-0.6714093688038338
2025-01-21,4.25,0.9257621716296679,0.9257621716296679
2025-01-22,2.0,-0.44324200588476215,-0.44324200588476215
2025-01-23,2.375,-0.21507464296569045,-0.21507464296569045
2025-01-24,2.375,-0.21507464296569045,-0.21507464296569045
2025-01-27,7.0,2.5989894997028604,2.5989894997028604
2025-01-28,2.0,-0.44324200588476215,-0.44324200588476215
2025-01-29,1.5,-0.7474651564435244,-0.7474651564435244
2025-02-03,3.25,0.31731587051214344,0.31731587051214344
2025-02-04,2.625,-0.06296306768630934,-0.06296306768630934
2025-02-05,2.75,0.01309271995338122,0.01309271995338122
2025-02-06,1.875,-0.5192977935244527,-0.5192977935244527
2025-02-10,1.75,-0.5953535811641433,-0.5953535811641433
2025-02-11,1.75,-0.5953535811641433,-0.5953535811641433
2025-02-14,1.75,-0.5953535811641433,-0.5953535811641433
2025-02-17,1.375,-0.823520944083215,-0.823520944083215
2025-02-18,1.0,-1.0516883070022867,-1.0516883070022867
2025-02-19,1.125,-0.9756325193625961,-0.9756325193625961
2025-02-20,1.375,-0.823520944083215,-0.823520944083215
2025-02-21,1.75,-0.5953535811641433,-0.5953535811641433
2025-02-24,1.5,-0.7474651564435244,-0.7474651564435244
2025-02-25,3.5,0.46942744579152457,0.46942744579152457
2025-02-26,4.5,1.0778737469090491,1.0778737469090491
2025-03-03,5.5,1.6863200480265734,1.6863200480265734
2025-03-04,6.625,2.3708221367837887,2.3708221367837887
2025-03-05,6.0,1.9905431985853357,1.9905431985853357
2025-03-06,5.5,1.6863200480265734,1.6863200480265734
2025-03-10,6.625,2.3708221367837887,2.3708221367837887
2025-03-11,6.75,2.4468779244234793,2.4468779244234793
2025-03-14,1.625,-0.6714093688038338,-0.6714093688038338
2025-03-17,3.75,0.6215390210709058,0.6215390210709058
2025-03-18,2.0,-0.44324200588476215,-0.44324200588476215
2025-03-19,1.75,-0.5953535811641433,-0.5953535811641433
2025-03-20,3.625,0.5454832334312152,0.5454832334312152
2025-03-21,2.75,0.01309271995338122,0.01309271995338122
2025-03-24,1.375,-0.823520944083215,-0.823520944083215
2025-03-25,2.75,0.01309271995338122,0.01309271995338122
2025-03-26,2.0,-0.44324200588476215,-0.44324200588476215
2025-03-31,1.875,-0.5192977935244527,-0.5192977935244527
2025-04-01,2.75,0.01309271995338122,0.01309271995338122
2025-04-02,4.25,0.9257621716296679,0.9257621716296679
2025-04-03,4.25,0.9257621716296679,0.9257621716296679
2025-04-04,10.875,4.9567189165332675,4.9567189165332675
2025-04-07,11.625,5.413053642371411,5.413053642371411
2025-04-08,4.375,1.0018179592693586,1.0018179592693586
2025-04-09,8.0,3.207435800820385,3.207435800820385
2025-04-14,4.375,1.0018179592693586,1.0018179592693586
2025-04-15,3.375,0.393371658151834,0.393371658151834
2025-04-16,3.25,0.31731587051214344,0.31731587051214344
2025-04-17,2.125,-0.3671862182450716,-0.3671862182450716
2025-04-21,2.75,0.01309271995338122,0.01309271995338122
2025-04-22,2.875,0.08914850759307177,0.08914850759307177
2025-04-23,2.875,0.08914850759307177,0.08914850759307177
2025-04-24,1.875,-0.5192977935244527,-0.5192977935244527
2025-04-25,2.75,0.01309271995338122,0.01309271995338122
2025-04-28,2.875,0.08914850759307177,0.08914850759307177
2025-04-29,2.0,-0.44324200588476215,-0.44324200588476215
2025-05-01,3.0,0.16520429523276234,0.16520429523276234
2025-05-05,1.375,-0.823520944083215,-0.823520944083215
2025-05-06,2.375,-0.21507464296569045,-0.21507464296569045
2025-05-07,2.125,-0.3671862182450716,-0.3671862182450716
2025-05-08,2.125,-0.3671862182450716,-0.3671862182450716
2025-05-09,1.5,-0.7474651564435244,-0.7474651564435244
2025-05-12,7.0,2.5989894997028604,2.5989894997028604
2025-05-14,2.0,-0.44324200588476215,-0.44324200588476215
2025-05-16,2.25,-0.291130430605381,-0.291130430605381
2025-05-19,3.125,0.2412600828724529,0.2412600828724529
2025-05-20,2.375,-0.21507464296569045,-0.21507464296569045
2025-05-21,2.5,-0.1390188553259999,-0.1390188553259999
2025-05-22,1.875,-0.5192977935244527,-0.5192977935244527
2025-05-23,2.125,-0.3671862182450716,-0.3671862182450716
2025-05-26,1.375,-0.823520944083215,-0.823520944083215
2025-05-27,1.5,-0.7474651564435244,-0.7474651564435244
2025-05-28,2.5,-0.1390188553259999,-0.1390188553259999
2025-06-02,3.75,0.6215390210709058,0.6215390210709058
2025-06-03,2.0,-0.44324200588476215,-0.44324200588476215
2025-06-04,2.625,-0.06296306768630934,-0.06296306768630934
2025-06-05,2.375,-0.21507464296569045,-0.21507464296569045
2025-06-09,1.258056640625,-0.8946746985351911,-0.8946746985351911
2025-06-10,2.75,0.01309271995338122,0.01309271995338122
2025-06-13,5.125,1.458152685107502,1.458152685107502
2025-06-16,2.875,0.08914850759307177,0.08914850759307177
2025-06-17,1.875,-0.5192977935244527,-0.5192977935244527
2025-06-18,2.75,0.01309271995338122,0.01309271995338122
2025-06-19,1.5,-0.7474651564435244,-0.7474651564435244
2025-06-20,3.125,0.2412600828724529,0.2412600828724529
2025-06-23,1.625,-0.6714093688038338,-0.6714093688038338
2025-06-24,2.25,-0.291130430605381,-0.291130430605381
2025-06-25,1.625,-0.6714093688038338,-0.6714093688038338
2025-06-30,2.875,0.08914850759307177,0.08914850759307177
2025-07-01,2.0,-0.44324200588476215,-0.44324200588476215
2025-07-02,2.125,-0.3671862182450716,-0.3671862182450716
2025-07-04,3.25,0.31731587051214344,0.31731587051214344
2025-07-07,2.0,-0.44324200588476215,-0.44324200588476215
2025-07-08,2.0,-0.44324200588476215,-0.44324200588476215
2025-07-09,1.5,-0.7474651564435244,-0.7474651564435244
2025-07-10,1.375,-0.823520944083215,-0.823520944083215
2025-07-11,2.25,-0.291130430605381,-0.291130430605381
2025-07-14,1.125,-0.9756325193625961,-0.9756325193625961
2025-07-17,1.625,-0.6714093688038338,-0.6714093688038338
2025-07-18,1.25,-0.8995767317229055,-0.8995767317229055
2025-07-21,3.125,0.2412600828724529,0.2412600828724529
2025-07-22,1.875,-0.5192977935244527,-0.5192977935244527
2025-07-23,1.25,-0.8995767317229055,-0.8995767317229055
2025-07-24,1.125,-0.9756325193625961,-0.9756325193625961
2025-07-25,2.0,-0.44324200588476215,-0.44324200588476215
2025-07-28,2.25,-0.291130430605381,-0.291130430605381
2025-07-29,1.375,-0.823520944083215,-0.823520944083215
2025-08-04,1.625,-0.6714093688038338,-0.6714093688038338
