Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,2.75,0.025353739175326677,0.025353739175326677
2025-04-02,4.25,0.9349468906702617,0.9349468906702617
2025-04-03,4.25,0.9349468906702617,0.9349468906702617
2025-04-04,10.875,4.952316643106224,4.952316643106224
2025-04-07,11.625,5.4071132188536914,5.4071132188536914
2025-04-08,4.375,1.0107463199615063,1.0107463199615063
2025-04-09,8.0,3.2089297694075993,3.2089297694075993
2025-04-14,4.375,1.0107463199615063,1.0107463199615063
2025-04-15,3.375,0.40435088563154964,0.40435088563154964
2025-04-16,3.25,0.328551456340305,0.328551456340305
2025-04-17,2.125,-0.35364340728089627,-0.35364340728089627
2025-04-21,2.75,0.025353739175326677,0.025353739175326677
2025-04-22,2.875,0.10115316846657127,0.10115316846657127
2025-04-23,2.875,0.10115316846657127,0.10115316846657127
2025-04-24,1.875,-0.5052422658633854,-0.5052422658633854
2025-04-25,2.75,0.025353739175326677,0.025353739175326677
2025-04-28,2.875,0.10115316846657127,0.10115316846657127
2025-04-29,2.0,-0.42944283657214083,-0.42944283657214083
2025-05-01,3.0,0.17695259775781585,0.17695259775781585
2025-05-05,1.375,-0.8084399830283638,-0.8084399830283638
2025-05-06,2.375,-0.2020445486984071,-0.2020445486984071
2025-05-07,2.125,-0.35364340728089627,-0.35364340728089627
2025-05-08,2.125,-0.35364340728089627,-0.35364340728089627
2025-05-09,1.5,-0.7326405537371192,-0.7326405537371192
2025-05-12,7.0,2.602534335077643,2.602534335077643
2025-05-14,2.0,-0.42944283657214083,-0.42944283657214083
2025-05-16,2.25,-0.27784397798965166,-0.27784397798965166
2025-05-19,3.125,0.25275202704906047,0.25275202704906047
2025-05-20,2.375,-0.2020445486984071,-0.2020445486984071
2025-05-21,2.5,-0.1262451194071625,-0.1262451194071625
2025-05-22,1.875,-0.5052422658633854,-0.5052422658633854
2025-05-23,2.125,-0.35364340728089627,-0.35364340728089627
2025-05-26,1.375,-0.8084399830283638,-0.8084399830283638
2025-05-27,1.5,-0.7326405537371192,-0.7326405537371192
2025-05-28,2.5,-0.1262451194071625,-0.1262451194071625
2025-06-02,3.75,0.6317491735052834,0.6317491735052834
2025-06-03,2.0,-0.42944283657214083,-0.42944283657214083
2025-06-04,2.625,-0.05044569011591791,-0.05044569011591791
2025-06-05,2.375,-0.2020445486984071,-0.2020445486984071
2025-06-09,1.258056640625,-0.8793539022285711,-0.8793539022285711
2025-06-10,2.75,0.025353739175326677,0.025353739175326677
2025-06-13,5.125,1.4655428957089738,1.4655428957089738
2025-06-16,2.875,0.10115316846657127,0.10115316846657127
2025-06-17,1.875,-0.5052422658633854,-0.5052422658633854
2025-06-18,2.75,0.025353739175326677,0.025353739175326677
2025-06-19,1.5,-0.7326405537371192,-0.7326405537371192
2025-06-20,3.125,0.25275202704906047,0.25275202704906047
2025-06-23,1.625,-0.6568411244458746,-0.6568411244458746
2025-06-24,2.25,-0.27784397798965166,-0.27784397798965166
2025-06-25,1.625,-0.6568411244458746,-0.6568411244458746
2025-06-30,2.875,0.10115316846657127,0.10115316846657127
2025-07-01,2.0,-0.42944283657214083,-0.42944283657214083
2025-07-02,2.125,-0.35364340728089627,-0.35364340728089627
2025-07-04,3.25,0.328551456340305,0.328551456340305
2025-07-07,2.0,-0.42944283657214083,-0.42944283657214083
2025-07-08,2.0,-0.42944283657214083,-0.42944283657214083
2025-07-09,1.5,-0.7326405537371192,-0.7326405537371192
2025-07-10,1.375,-0.8084399830283638,-0.8084399830283638
2025-07-11,2.25,-0.27784397798965166,-0.27784397798965166
2025-07-14,1.125,-0.960038841610853,-0.960038841610853
2025-07-17,1.625,-0.6568411244458746,-0.6568411244458746
2025-07-18,1.25,-0.8842394123196083,-0.8842394123196083
2025-07-21,3.125,0.25275202704906047,0.25275202704906047
2025-07-22,1.875,-0.5052422658633854,-0.5052422658633854
2025-07-23,1.25,-0.8842394123196083,-0.8842394123196083
2025-07-24,1.125,-0.960038841610853,-0.960038841610853
2025-07-25,2.0,-0.42944283657214083,-0.42944283657214083
2025-07-28,2.25,-0.27784397798965166,-0.27784397798965166
2025-07-29,1.375,-0.8084399830283638,-0.8084399830283638
2025-08-04,2.5,-0.1262451194071625,-0.1262451194071625
2025-08-05,1.2540283203125,-0.8817966572740897,-0.8817966572740897
2025-08-06,0.0,-1.6422337052320544,-1.6422337052320544
