Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,2.375,-0.21697613125505516,-0.21697613125505516
2025-01-24,2.375,-0.21697613125505516,-0.21697613125505516
2025-01-27,7.0,2.5633252615432247,2.5633252615432247
2025-01-28,2.0,-0.44240597391437514,-0.44240597391437514
2025-01-29,1.5,-0.7429790974601351,-0.7429790974601351
2025-02-03,3.25,0.30902683495002475,0.30902683495002475
2025-02-04,2.625,-0.06668956948217519,-0.06668956948217519
2025-02-05,2.75,0.008453711404264798,0.008453711404264798
2025-02-06,1.875,-0.5175492548008152,-0.5175492548008152
2025-02-10,1.75,-0.5926925356872551,-0.5926925356872551
2025-02-11,1.75,-0.5926925356872551,-0.5926925356872551
2025-02-14,1.75,-0.5926925356872551,-0.5926925356872551
2025-02-17,1.375,-0.8181223783465751,-0.8181223783465751
2025-02-18,1.0,-1.043552221005895,-1.043552221005895
2025-02-19,1.125,-0.968408940119455,-0.968408940119455
2025-02-20,1.375,-0.8181223783465751,-0.8181223783465751
2025-02-21,1.75,-0.5926925356872551,-0.5926925356872551
2025-02-24,1.5,-0.7429790974601351,-0.7429790974601351
2025-02-25,3.5,0.4593133967229047,0.4593133967229047
2025-02-26,4.5,1.0604596438144247,1.0604596438144247
2025-03-03,5.5,1.6616058909059446,1.6616058909059446
2025-03-04,6.625,2.3378954188839045,2.3378954188839045
2025-03-05,6.0,1.9621790144517044,1.9621790144517044
2025-03-06,5.5,1.6616058909059446,1.6616058909059446
2025-03-10,6.625,2.3378954188839045,2.3378954188839045
2025-03-11,6.75,2.4130386997703446,2.4130386997703446
2025-03-14,1.625,-0.6678358165736951,-0.6678358165736951
2025-03-17,3.75,0.6095999584957847,0.6095999584957847
2025-03-18,2.0,-0.44240597391437514,-0.44240597391437514
2025-03-19,1.75,-0.5926925356872551,-0.5926925356872551
2025-03-20,3.625,0.5344566776093447,0.5344566776093447
2025-03-21,2.75,0.008453711404264798,0.008453711404264798
2025-03-24,1.375,-0.8181223783465751,-0.8181223783465751
2025-03-25,2.75,0.008453711404264798,0.008453711404264798
2025-03-26,2.0,-0.44240597391437514,-0.44240597391437514
2025-03-31,1.875,-0.5175492548008152,-0.5175492548008152
2025-04-01,2.75,0.008453711404264798,0.008453711404264798
2025-04-02,4.25,0.9101730820415447,0.9101730820415447
2025-04-03,4.25,0.9101730820415447,0.9101730820415447
2025-04-04,10.875,4.892766969022865,4.892766969022865
2025-04-07,11.625,5.343626654341504,5.343626654341504
2025-04-08,4.375,0.9853163629279846,0.9853163629279846
2025-04-09,8.0,3.1644715086347444,3.1644715086347444
2025-04-14,4.375,0.9853163629279846,0.9853163629279846
2025-04-15,3.375,0.38417011583646477,0.38417011583646477
2025-04-16,3.25,0.30902683495002475,0.30902683495002475
2025-04-17,2.125,-0.3672626930279351,-0.3672626930279351
2025-04-21,2.75,0.008453711404264798,0.008453711404264798
2025-04-22,2.875,0.08359699229070479,0.08359699229070479
2025-04-23,2.875,0.08359699229070479,0.08359699229070479
2025-04-24,1.875,-0.5175492548008152,-0.5175492548008152
2025-04-25,2.75,0.008453711404264798,0.008453711404264798
2025-04-28,2.875,0.08359699229070479,0.08359699229070479
2025-04-29,2.0,-0.44240597391437514,-0.44240597391437514
2025-05-01,3.0,0.1587402731771448,0.1587402731771448
2025-05-05,1.375,-0.8181223783465751,-0.8181223783465751
2025-05-06,2.375,-0.21697613125505516,-0.21697613125505516
2025-05-07,2.125,-0.3672626930279351,-0.3672626930279351
2025-05-08,2.125,-0.3672626930279351,-0.3672626930279351
2025-05-09,1.5,-0.7429790974601351,-0.7429790974601351
2025-05-12,7.0,2.5633252615432247,2.5633252615432247
2025-05-14,2.0,-0.44240597391437514,-0.44240597391437514
2025-05-16,2.25,-0.29211941214149517,-0.29211941214149517
2025-05-19,3.125,0.23388355406358477,0.23388355406358477
2025-05-20,2.375,-0.21697613125505516,-0.21697613125505516
2025-05-21,2.5,-0.14183285036861518,-0.14183285036861518
2025-05-22,1.875,-0.5175492548008152,-0.5175492548008152
2025-05-23,2.125,-0.3672626930279351,-0.3672626930279351
2025-05-26,1.375,-0.8181223783465751,-0.8181223783465751
2025-05-27,1.5,-0.7429790974601351,-0.7429790974601351
2025-05-28,2.5,-0.14183285036861518,-0.14183285036861518
2025-06-02,3.75,0.6095999584957847,0.6095999584957847
2025-06-03,2.0,-0.44240597391437514,-0.44240597391437514
2025-06-04,2.625,-0.06668956948217519,-0.06668956948217519
2025-06-05,2.375,-0.21697613125505516,-0.21697613125505516
2025-06-09,1.258056640625,-0.8884224399571312,-0.8884224399571312
2025-06-10,2.75,0.008453711404264798,0.008453711404264798
2025-06-13,5.125,1.4361760482466246,1.4361760482466246
2025-06-16,2.875,0.08359699229070479,0.08359699229070479
2025-06-17,1.875,-0.5175492548008152,-0.5175492548008152
2025-06-18,2.75,0.008453711404264798,0.008453711404264798
2025-06-19,1.5,-0.7429790974601351,-0.7429790974601351
2025-06-20,3.125,0.23388355406358477,0.23388355406358477
2025-06-23,1.625,-0.6678358165736951,-0.6678358165736951
2025-06-24,2.25,-0.29211941214149517,-0.29211941214149517
2025-06-25,1.625,-0.6678358165736951,-0.6678358165736951
2025-06-30,2.875,0.08359699229070479,0.08359699229070479
2025-07-01,2.0,-0.44240597391437514,-0.44240597391437514
2025-07-02,2.125,-0.3672626930279351,-0.3672626930279351
2025-07-04,3.25,0.30902683495002475,0.30902683495002475
2025-07-07,2.0,-0.44240597391437514,-0.44240597391437514
2025-07-08,2.0,-0.44240597391437514,-0.44240597391437514
2025-07-09,1.5,-0.7429790974601351,-0.7429790974601351
2025-07-10,1.375,-0.8181223783465751,-0.8181223783465751
2025-07-11,2.25,-0.29211941214149517,-0.29211941214149517
2025-07-14,1.125,-0.968408940119455,-0.968408940119455
2025-07-17,1.625,-0.6678358165736951,-0.6678358165736951
2025-07-18,1.25,-0.893265659233015,-0.893265659233015
2025-07-21,3.125,0.23388355406358477,0.23388355406358477
2025-07-22,1.875,-0.5175492548008152,-0.5175492548008152
2025-07-23,1.25,-0.893265659233015,-0.893265659233015
2025-07-24,1.125,-0.968408940119455,-0.968408940119455
2025-07-25,0.25,-1.494411906324535,-1.494411906324535
