Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,2.25,-0.30068756984879474,-0.30068756984879474
2024-12-31,1.5,-0.754492913469757,-0.754492913469757
2025-01-02,3.875,0.6825573413299567,0.6825573413299567
2025-01-03,1.5,-0.754492913469757,-0.754492913469757
2025-01-06,3.5,0.45565466951947564,0.45565466951947564
2025-01-07,2.0059814453127274,-0.4483368019284592,-0.4483368019284592
2025-01-08,2.5,-0.14941912197514068,-0.14941912197514068
2025-01-09,2.125,-0.3763217937856218,-0.3763217937856218
2025-01-13,1.5,-0.754492913469757,-0.754492913469757
2025-01-16,1.625,-0.6788586895329299,-0.6788586895329299
2025-01-17,1.625,-0.6788586895329299,-0.6788586895329299
2025-01-20,1.625,-0.6788586895329299,-0.6788586895329299
2025-01-21,4.25,0.9094600131404379,0.9094600131404379
2025-01-22,2.0,-0.4519560177224488,-0.4519560177224488
2025-01-23,2.375,-0.2250533459119677,-0.2250533459119677
2025-01-24,2.375,-0.2250533459119677,-0.2250533459119677
2025-01-27,7.0,2.5734129397506327,2.5734129397506327
2025-01-28,2.0,-0.4519560177224488,-0.4519560177224488
2025-01-29,1.5,-0.754492913469757,-0.754492913469757
2025-02-03,3.25,0.3043862216458216,0.3043862216458216
2025-02-04,2.625,-0.07378489803831363,-0.07378489803831363
2025-02-05,2.75,0.001849325898513403,0.001849325898513403
2025-02-06,1.875,-0.5275902416592759,-0.5275902416592759
2025-02-10,1.75,-0.6032244655961029,-0.6032244655961029
2025-02-11,1.75,-0.6032244655961029,-0.6032244655961029
2025-02-14,1.75,-0.6032244655961029,-0.6032244655961029
2025-02-17,1.375,-0.8301271374065841,-0.8301271374065841
2025-02-18,1.0,-1.0570298092170651,-1.0570298092170651
2025-02-19,1.125,-0.9813955852802381,-0.9813955852802381
2025-02-20,1.375,-0.8301271374065841,-0.8301271374065841
2025-02-21,1.75,-0.6032244655961029,-0.6032244655961029
2025-02-24,1.5,-0.754492913469757,-0.754492913469757
2025-02-25,3.5,0.45565466951947564,0.45565466951947564
2025-02-26,4.5,1.060728461014092,1.060728461014092
2025-03-03,5.5,1.6658022525087082,1.6658022525087082
2025-03-04,6.625,2.3465102679401517,2.3465102679401517
2025-03-05,6.0,1.9683391482560164,1.9683391482560164
2025-03-06,5.5,1.6658022525087082,1.6658022525087082
2025-03-10,6.625,2.3465102679401517,2.3465102679401517
2025-03-11,6.75,2.4221444918769786,2.4221444918769786
2025-03-14,1.625,-0.6788586895329299,-0.6788586895329299
2025-03-17,3.75,0.6069231173931298,0.6069231173931298
2025-03-18,2.0,-0.4519560177224488,-0.4519560177224488
2025-03-19,1.75,-0.6032244655961029,-0.6032244655961029
2025-03-20,3.625,0.5312888934563027,0.5312888934563027
2025-03-21,2.75,0.001849325898513403,0.001849325898513403
2025-03-24,1.375,-0.8301271374065841,-0.8301271374065841
2025-03-25,2.75,0.001849325898513403,0.001849325898513403
2025-03-26,2.0,-0.4519560177224488,-0.4519560177224488
2025-03-31,1.875,-0.5275902416592759,-0.5275902416592759
2025-04-01,2.75,0.001849325898513403,0.001849325898513403
2025-04-02,4.25,0.9094600131404379,0.9094600131404379
2025-04-03,4.25,0.9094600131404379,0.9094600131404379
2025-04-04,10.875,4.91807388179227,4.91807388179227
2025-04-07,11.625,5.371879225413233,5.371879225413233
2025-04-08,4.375,0.985094237077265,0.985094237077265
2025-04-09,8.0,3.178486731245249,3.178486731245249
2025-04-14,4.375,0.985094237077265,0.985094237077265
2025-04-15,3.375,0.3800204455826486,0.3800204455826486
2025-04-16,3.25,0.3043862216458216,0.3043862216458216
2025-04-17,2.125,-0.3763217937856218,-0.3763217937856218
2025-04-21,2.75,0.001849325898513403,0.001849325898513403
2025-04-22,2.875,0.07748354983534045,0.07748354983534045
2025-04-23,2.875,0.07748354983534045,0.07748354983534045
2025-04-24,1.875,-0.5275902416592759,-0.5275902416592759
2025-04-25,2.75,0.001849325898513403,0.001849325898513403
2025-04-28,2.875,0.07748354983534045,0.07748354983534045
2025-04-29,2.0,-0.4519560177224488,-0.4519560177224488
2025-05-01,3.0,0.15311777377216748,0.15311777377216748
2025-05-05,1.375,-0.8301271374065841,-0.8301271374065841
2025-05-06,2.375,-0.2250533459119677,-0.2250533459119677
2025-05-07,2.125,-0.3763217937856218,-0.3763217937856218
2025-05-08,2.125,-0.3763217937856218,-0.3763217937856218
2025-05-09,1.5,-0.754492913469757,-0.754492913469757
2025-05-12,7.0,2.5734129397506327,2.5734129397506327
2025-05-14,2.0,-0.4519560177224488,-0.4519560177224488
2025-05-16,2.25,-0.30068756984879474,-0.30068756984879474
2025-05-19,3.125,0.22875199770899451,0.22875199770899451
2025-05-20,2.375,-0.2250533459119677,-0.2250533459119677
2025-05-21,2.5,-0.14941912197514068,-0.14941912197514068
2025-05-22,1.875,-0.5275902416592759,-0.5275902416592759
2025-05-23,2.125,-0.3763217937856218,-0.3763217937856218
2025-05-26,1.375,-0.8301271374065841,-0.8301271374065841
2025-05-27,1.5,-0.754492913469757,-0.754492913469757
2025-05-28,2.5,-0.14941912197514068,-0.14941912197514068
2025-06-02,3.75,0.6069231173931298,0.6069231173931298
2025-06-03,2.0,-0.4519560177224488,-0.4519560177224488
2025-06-04,2.625,-0.07378489803831363,-0.07378489803831363
2025-06-05,2.375,-0.2250533459119677,-0.2250533459119677
2025-06-09,1.258056640625,-0.9008864992537328,-0.9008864992537328
2025-06-10,2.75,0.001849325898513403,0.001849325898513403
2025-06-13,5.125,1.4388995806982272,1.4388995806982272
2025-06-16,2.875,0.07748354983534045,0.07748354983534045
2025-06-17,1.875,-0.5275902416592759,-0.5275902416592759
2025-06-18,2.75,0.001849325898513403,0.001849325898513403
2025-06-19,1.5,-0.754492913469757,-0.754492913469757
2025-06-20,3.125,0.22875199770899451,0.22875199770899451
2025-06-23,1.625,-0.6788586895329299,-0.6788586895329299
2025-06-24,2.25,-0.30068756984879474,-0.30068756984879474
2025-06-25,1.625,-0.6788586895329299,-0.6788586895329299
2025-06-30,2.875,0.07748354983534045,0.07748354983534045
2025-07-01,2.0,-0.4519560177224488,-0.4519560177224488
2025-07-02,2.125,-0.3763217937856218,-0.3763217937856218
2025-07-04,3.25,0.3043862216458216,0.3043862216458216
2025-07-07,2.0,-0.4519560177224488,-0.4519560177224488
2025-07-08,2.0,-0.4519560177224488,-0.4519560177224488
2025-07-09,1.5,-0.754492913469757,-0.754492913469757
2025-07-10,1.375,-0.8301271374065841,-0.8301271374065841
2025-07-11,2.25,-0.30068756984879474,-0.30068756984879474
2025-07-14,1.125,-0.9813955852802381,-0.9813955852802381
2025-07-17,1.625,-0.6788586895329299,-0.6788586895329299
2025-07-18,1.25,-0.9057613613434111,-0.9057613613434111
2025-07-21,3.125,0.22875199770899451,0.22875199770899451
2025-07-22,1.875,-0.5275902416592759,-0.5275902416592759
2025-07-23,1.25,-0.9057613613434111,-0.9057613613434111
2025-07-24,1.125,-0.9813955852802381,-0.9813955852802381
2025-07-25,2.0,-0.4519560177224488,-0.4519560177224488
