Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-25,2.75,0.004212735753614865,0.004212735753614865
2025-04-28,2.875,0.08005216283551901,0.08005216283551901
2025-04-29,2.0,-0.45082382673780996,-0.45082382673780996
2025-05-01,3.0,0.15589158991742313,0.15589158991742313
2025-05-05,1.375,-0.8300209621473307,-0.8300209621473307
2025-05-06,2.375,-0.22330554549209755,-0.22330554549209755
2025-05-07,2.125,-0.37498439965590585,-0.37498439965590585
2025-05-08,2.125,-0.37498439965590585,-0.37498439965590585
2025-05-09,1.5,-0.7541815350654265,-0.7541815350654265
2025-05-12,7.0,2.5827532565383557,2.5827532565383557
2025-05-14,2.0,-0.45082382673780996,-0.45082382673780996
2025-05-16,2.25,-0.2991449725740017,-0.2991449725740017
2025-05-19,3.125,0.23173101699932727,0.23173101699932727
2025-05-20,2.375,-0.22330554549209755,-0.22330554549209755
2025-05-21,2.5,-0.14746611841019341,-0.14746611841019341
2025-05-22,1.875,-0.5266632538197141,-0.5266632538197141
2025-05-23,2.125,-0.37498439965590585,-0.37498439965590585
2025-05-26,1.375,-0.8300209621473307,-0.8300209621473307
2025-05-27,1.5,-0.7541815350654265,-0.7541815350654265
2025-05-28,2.5,-0.14746611841019341,-0.14746611841019341
2025-06-02,3.75,0.610928152408848,0.610928152408848
2025-06-03,2.0,-0.45082382673780996,-0.45082382673780996
2025-06-04,2.625,-0.07162669132828928,-0.07162669132828928
2025-06-05,2.375,-0.22330554549209755,-0.22330554549209755
2025-06-09,1.258056640625,-0.9009723011555965,-0.9009723011555965
2025-06-10,2.75,0.004212735753614865,0.004212735753614865
2025-06-13,5.125,1.4451618503097936,1.4451618503097936
2025-06-16,2.875,0.08005216283551901,0.08005216283551901
2025-06-17,1.875,-0.5266632538197141,-0.5266632538197141
2025-06-18,2.75,0.004212735753614865,0.004212735753614865
2025-06-19,1.5,-0.7541815350654265,-0.7541815350654265
2025-06-20,3.125,0.23173101699932727,0.23173101699932727
2025-06-23,1.625,-0.6783421079835223,-0.6783421079835223
2025-06-24,2.25,-0.2991449725740017,-0.2991449725740017
2025-06-25,1.625,-0.6783421079835223,-0.6783421079835223
2025-06-30,2.875,0.08005216283551901,0.08005216283551901
2025-07-01,2.0,-0.45082382673780996,-0.45082382673780996
2025-07-02,2.125,-0.37498439965590585,-0.37498439965590585
2025-07-04,3.25,0.3075704440812314,0.3075704440812314
2025-07-07,2.0,-0.45082382673780996,-0.45082382673780996
2025-07-08,2.0,-0.45082382673780996,-0.45082382673780996
2025-07-09,1.5,-0.7541815350654265,-0.7541815350654265
2025-07-10,1.375,-0.8300209621473307,-0.8300209621473307
2025-07-11,2.25,-0.2991449725740017,-0.2991449725740017
2025-07-14,1.125,-0.9816998163111389,-0.9816998163111389
2025-07-17,1.625,-0.6783421079835223,-0.6783421079835223
2025-07-18,1.25,-0.9058603892292348,-0.9058603892292348
2025-07-21,3.125,0.23173101699932727,0.23173101699932727
2025-07-22,1.875,-0.5266632538197141,-0.5266632538197141
2025-07-23,1.25,-0.9058603892292348,-0.9058603892292348
2025-07-24,1.125,-0.9816998163111389,-0.9816998163111389
2025-07-25,2.0,-0.45082382673780996,-0.45082382673780996
2025-07-28,2.125,-0.37498439965590585,-0.37498439965590585
