Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,3.5,0.46474587187989974,0.46474587187989974
2025-02-26,4.5,1.0719069976626634,1.0719069976626634
2025-03-03,5.5,1.6790681234454272,1.6790681234454272
2025-03-04,6.625,2.3621243899510365,2.3621243899510365
2025-03-05,6.0,1.9826486863368091,1.9826486863368091
2025-03-06,5.5,1.6790681234454272,1.6790681234454272
2025-03-10,6.625,2.3621243899510365,2.3621243899510365
2025-03-11,6.75,2.4380195306738814,2.4380195306738814
2025-03-14,1.625,-0.6736812389627822,-0.6736812389627822
2025-03-17,3.75,0.6165361533255906,0.6165361533255906
2025-03-18,2.0,-0.44599581679424577,-0.44599581679424577
2025-03-19,1.75,-0.5977860982399367,-0.5977860982399367
2025-03-20,3.625,0.5406410126027452,0.5406410126027452
2025-03-21,2.75,0.009375027542826982,0.009375027542826982
2025-03-24,1.375,-0.8254715204084732,-0.8254715204084732
2025-03-25,2.75,0.009375027542826982,0.009375027542826982
2025-03-26,2.0,-0.44599581679424577,-0.44599581679424577
2025-03-31,1.875,-0.5218909575170912,-0.5218909575170912
2025-04-01,2.75,0.009375027542826982,0.009375027542826982
2025-04-02,4.25,0.9201167162169726,0.9201167162169726
2025-04-03,4.25,0.9201167162169726,0.9201167162169726
2025-04-04,10.875,4.942559174527782,4.942559174527782
2025-04-07,11.625,5.397930018864854,5.397930018864854
2025-04-08,4.375,0.996011856939818,0.996011856939818
2025-04-09,8.0,3.196970937902336,3.196970937902336
2025-04-14,4.375,0.996011856939818,0.996011856939818
2025-04-15,3.375,0.3888507311570543,0.3888507311570543
2025-04-16,3.25,0.31295559043420884,0.31295559043420884
2025-04-17,2.125,-0.37010067607140035,-0.37010067607140035
2025-04-21,2.75,0.009375027542826982,0.009375027542826982
2025-04-22,2.875,0.08527016826567245,0.08527016826567245
2025-04-23,2.875,0.08527016826567245,0.08527016826567245
2025-04-24,1.875,-0.5218909575170912,-0.5218909575170912
2025-04-25,2.75,0.009375027542826982,0.009375027542826982
2025-04-28,2.875,0.08527016826567245,0.08527016826567245
2025-04-29,2.0,-0.44599581679424577,-0.44599581679424577
2025-05-01,3.0,0.1611653089885179,0.1611653089885179
2025-05-05,1.375,-0.8254715204084732,-0.8254715204084732
2025-05-06,2.375,-0.21831039462570942,-0.21831039462570942
2025-05-07,2.125,-0.37010067607140035,-0.37010067607140035
2025-05-08,2.125,-0.37010067607140035,-0.37010067607140035
2025-05-09,1.5,-0.7495763796856276,-0.7495763796856276
2025-05-12,7.0,2.5898098121195723,2.5898098121195723
2025-05-14,2.0,-0.44599581679424577,-0.44599581679424577
2025-05-16,2.25,-0.29420553534855487,-0.29420553534855487
2025-05-19,3.125,0.23706044971136336,0.23706044971136336
2025-05-20,2.375,-0.21831039462570942,-0.21831039462570942
2025-05-21,2.5,-0.14241525390286394,-0.14241525390286394
2025-05-22,1.875,-0.5218909575170912,-0.5218909575170912
2025-05-23,2.125,-0.37010067607140035,-0.37010067607140035
2025-05-26,1.375,-0.8254715204084732,-0.8254715204084732
2025-05-27,1.5,-0.7495763796856276,-0.7495763796856276
2025-05-28,2.5,-0.14241525390286394,-0.14241525390286394
2025-06-02,3.75,0.6165361533255906,0.6165361533255906
2025-06-03,2.0,-0.44599581679424577,-0.44599581679424577
2025-06-04,2.625,-0.06652011318001848,-0.06652011318001848
2025-06-05,2.375,-0.21831039462570942,-0.21831039462570942
2025-06-09,1.258056640625,-0.8964749821394165,-0.8964749821394165
2025-06-10,2.75,0.009375027542826982,0.009375027542826982
2025-06-13,5.125,1.4513827012768907,1.4513827012768907
2025-06-16,2.875,0.08527016826567245,0.08527016826567245
2025-06-17,1.875,-0.5218909575170912,-0.5218909575170912
2025-06-18,2.75,0.009375027542826982,0.009375027542826982
2025-06-19,1.5,-0.7495763796856276,-0.7495763796856276
2025-06-20,3.125,0.23706044971136336,0.23706044971136336
2025-06-23,1.625,-0.6736812389627822,-0.6736812389627822
2025-06-24,2.25,-0.29420553534855487,-0.29420553534855487
2025-06-25,1.625,-0.6736812389627822,-0.6736812389627822
2025-06-30,2.875,0.08527016826567245,0.08527016826567245
2025-07-01,2.0,-0.44599581679424577,-0.44599581679424577
2025-07-02,2.125,-0.37010067607140035,-0.37010067607140035
2025-07-04,3.25,0.31295559043420884,0.31295559043420884
2025-07-07,2.0,-0.44599581679424577,-0.44599581679424577
2025-07-08,2.0,-0.44599581679424577,-0.44599581679424577
2025-07-09,1.5,-0.7495763796856276,-0.7495763796856276
2025-07-10,1.375,-0.8254715204084732,-0.8254715204084732
2025-07-11,2.25,-0.29420553534855487,-0.29420553534855487
2025-07-14,1.125,-0.977261801854164,-0.977261801854164
2025-07-17,1.625,-0.6736812389627822,-0.6736812389627822
2025-07-18,1.25,-0.9013666611313186,-0.9013666611313186
2025-07-21,3.125,0.23706044971136336,0.23706044971136336
2025-07-22,1.875,-0.5218909575170912,-0.5218909575170912
2025-07-23,1.25,-0.9013666611313186,-0.9013666611313186
2025-07-24,1.125,-0.977261801854164,-0.977261801854164
2025-07-25,2.0,-0.44599581679424577,-0.44599581679424577
2025-07-28,2.25,-0.29420553534855487,-0.29420553534855487
2025-07-29,1.25,-0.9013666611313186,-0.9013666611313186
