Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,4.25,0.8788464619878217,0.8788464619878217
2025-01-22,2.0,-0.4673684115133683,-0.4673684115133683
2025-01-23,2.375,-0.24299926592983662,-0.24299926592983662
2025-01-24,2.375,-0.24299926592983662,-0.24299926592983662
2025-01-27,7.0,2.524220196267054,2.524220196267054
2025-01-28,2.0,-0.4673684115133683,-0.4673684115133683
2025-01-29,1.5,-0.7665272722914105,-0.7665272722914105
2025-02-03,3.25,0.28052874043173726,0.28052874043173726
2025-02-04,2.625,-0.0934198355408155,-0.0934198355408155
2025-02-05,2.75,-0.01863012034630494,-0.01863012034630494
2025-02-06,1.875,-0.5421581267078788,-0.5421581267078788
2025-02-10,1.75,-0.6169478419023894,-0.6169478419023894
2025-02-11,1.75,-0.6169478419023894,-0.6169478419023894
2025-02-14,1.75,-0.6169478419023894,-0.6169478419023894
2025-02-17,1.375,-0.841316987485921,-0.841316987485921
2025-02-18,1.0,-1.0656861330694527,-1.0656861330694527
2025-02-19,1.125,-0.9908964178749422,-0.9908964178749422
2025-02-20,1.375,-0.841316987485921,-0.841316987485921
2025-02-21,1.75,-0.6169478419023894,-0.6169478419023894
2025-02-24,1.5,-0.7665272722914105,-0.7665272722914105
2025-02-25,3.5,0.43010817082075836,0.43010817082075836
2025-02-26,4.5,1.0284258923768428,1.0284258923768428
2025-03-03,5.5,1.6267436139329272,1.6267436139329272
2025-03-04,6.625,2.299851050683522,2.299851050683522
2025-03-05,6.0,1.9259024747109694,1.9259024747109694
2025-03-06,5.5,1.6267436139329272,1.6267436139329272
2025-03-10,6.625,2.299851050683522,2.299851050683522
2025-03-11,6.75,2.374640765878033,2.374640765878033
2025-03-14,1.625,-0.6917375570968999,-0.6917375570968999
2025-03-17,3.75,0.5796876012097795,0.5796876012097795
2025-03-18,2.0,-0.4673684115133683,-0.4673684115133683
2025-03-19,1.75,-0.6169478419023894,-0.6169478419023894
2025-03-20,3.625,0.504897886015269,0.504897886015269
2025-03-21,2.75,-0.01863012034630494,-0.01863012034630494
2025-03-24,1.375,-0.841316987485921,-0.841316987485921
2025-03-25,2.75,-0.01863012034630494,-0.01863012034630494
2025-03-26,2.0,-0.4673684115133683,-0.4673684115133683
2025-03-31,1.875,-0.5421581267078788,-0.5421581267078788
2025-04-01,2.75,-0.01863012034630494,-0.01863012034630494
2025-04-02,4.25,0.8788464619878217,0.8788464619878217
2025-04-03,4.25,0.8788464619878217,0.8788464619878217
2025-04-04,10.875,4.842701367296881,4.842701367296881
2025-04-07,11.625,5.291439658463944,5.291439658463944
2025-04-08,4.375,0.9536361771823323,0.9536361771823323
2025-04-09,8.0,3.1225379178231383,3.1225379178231383
2025-04-14,4.375,0.9536361771823323,0.9536361771823323
2025-04-15,3.375,0.3553184556262478,0.3553184556262478
2025-04-16,3.25,0.28052874043173726,0.28052874043173726
2025-04-17,2.125,-0.3925786963188577,-0.3925786963188577
2025-04-21,2.75,-0.01863012034630494,-0.01863012034630494
2025-04-22,2.875,0.05615959484820562,0.05615959484820562
2025-04-23,2.875,0.05615959484820562,0.05615959484820562
2025-04-24,1.875,-0.5421581267078788,-0.5421581267078788
2025-04-25,2.75,-0.01863012034630494,-0.01863012034630494
2025-04-28,2.875,0.05615959484820562,0.05615959484820562
2025-04-29,2.0,-0.4673684115133683,-0.4673684115133683
2025-05-01,3.0,0.13094931004271618,0.13094931004271618
2025-05-05,1.375,-0.841316987485921,-0.841316987485921
2025-05-06,2.375,-0.24299926592983662,-0.24299926592983662
2025-05-07,2.125,-0.3925786963188577,-0.3925786963188577
2025-05-08,2.125,-0.3925786963188577,-0.3925786963188577
2025-05-09,1.5,-0.7665272722914105,-0.7665272722914105
2025-05-12,7.0,2.524220196267054,2.524220196267054
2025-05-14,2.0,-0.4673684115133683,-0.4673684115133683
2025-05-16,2.25,-0.31778898112434717,-0.31778898112434717
2025-05-19,3.125,0.20573902523722673,0.20573902523722673
2025-05-20,2.375,-0.24299926592983662,-0.24299926592983662
2025-05-21,2.5,-0.16820955073532604,-0.16820955073532604
2025-05-22,1.875,-0.5421581267078788,-0.5421581267078788
2025-05-23,2.125,-0.3925786963188577,-0.3925786963188577
2025-05-26,1.375,-0.841316987485921,-0.841316987485921
2025-05-27,1.5,-0.7665272722914105,-0.7665272722914105
2025-05-28,2.5,-0.16820955073532604,-0.16820955073532604
2025-06-02,3.75,0.5796876012097795,0.5796876012097795
2025-06-03,2.0,-0.4673684115133683,-0.4673684115133683
2025-06-04,2.625,-0.0934198355408155,-0.0934198355408155
2025-06-05,2.375,-0.24299926592983662,-0.24299926592983662
2025-06-09,1.258056640625,-0.9112862718182854,-0.9112862718182854
2025-06-10,2.75,-0.01863012034630494,-0.01863012034630494
2025-06-13,5.125,1.4023744683493955,1.4023744683493955
2025-06-16,2.875,0.05615959484820562,0.05615959484820562
2025-06-17,1.875,-0.5421581267078788,-0.5421581267078788
2025-06-18,2.75,-0.01863012034630494,-0.01863012034630494
2025-06-19,1.5,-0.7665272722914105,-0.7665272722914105
2025-06-20,3.125,0.20573902523722673,0.20573902523722673
2025-06-23,1.625,-0.6917375570968999,-0.6917375570968999
2025-06-24,2.25,-0.31778898112434717,-0.31778898112434717
2025-06-25,1.625,-0.6917375570968999,-0.6917375570968999
2025-06-30,2.875,0.05615959484820562,0.05615959484820562
2025-07-01,2.0,-0.4673684115133683,-0.4673684115133683
2025-07-02,2.125,-0.3925786963188577,-0.3925786963188577
2025-07-04,3.25,0.28052874043173726,0.28052874043173726
2025-07-07,2.0,-0.4673684115133683,-0.4673684115133683
2025-07-08,2.0,-0.4673684115133683,-0.4673684115133683
2025-07-09,1.5,-0.7665272722914105,-0.7665272722914105
2025-07-10,1.375,-0.841316987485921,-0.841316987485921
2025-07-11,2.25,-0.31778898112434717,-0.31778898112434717
2025-07-14,1.125,-0.9908964178749422,-0.9908964178749422
2025-07-17,1.0,-1.0656861330694527,-1.0656861330694527
