Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,1.0,-1.0686589279853154,-1.0686589279853154
2025-02-19,1.125,-0.9937636440227444,-0.9937636440227444
2025-02-20,1.375,-0.8439730760976024,-0.8439730760976024
2025-02-21,1.75,-0.6192872242098894,-0.6192872242098894
2025-02-24,1.5,-0.7690777921350314,-0.7690777921350314
2025-02-25,3.5,0.4292467512661046,0.4292467512661046
2025-02-26,4.5,1.0284090229666727,1.0284090229666727
2025-03-03,5.5,1.6275712946672405,1.6275712946672405
2025-03-04,6.625,2.3016288503303794,2.3016288503303794
2025-03-05,6.0,1.9271524305175245,1.9271524305175245
2025-03-06,5.5,1.6275712946672405,1.6275712946672405
2025-03-10,6.625,2.3016288503303794,2.3016288503303794
2025-03-11,6.75,2.3765241342929504,2.3765241342929504
2025-03-14,1.625,-0.6941825081724604,-0.6941825081724604
2025-03-17,3.75,0.5790373191912466,0.5790373191912466
2025-03-18,2.0,-0.4694966562847474,-0.4694966562847474
2025-03-19,1.75,-0.6192872242098894,-0.6192872242098894
2025-03-20,3.625,0.5041420352286756,0.5041420352286756
2025-03-21,2.75,-0.020124952509321385,-0.020124952509321385
2025-03-24,1.375,-0.8439730760976024,-0.8439730760976024
2025-03-25,2.75,-0.020124952509321385,-0.020124952509321385
2025-03-26,2.0,-0.4694966562847474,-0.4694966562847474
2025-03-31,1.875,-0.5443919402473184,-0.5443919402473184
2025-04-01,2.75,-0.020124952509321385,-0.020124952509321385
2025-04-02,4.25,0.8786184550415306,0.8786184550415306
2025-04-03,4.25,0.8786184550415306,0.8786184550415306
2025-04-04,10.875,4.848068505057793,4.848068505057793
2025-04-07,11.625,5.29744020883322,5.29744020883322
2025-04-08,4.375,0.9535137390041016,0.9535137390041016
2025-04-09,8.0,3.1254769739186608,3.1254769739186608
2025-04-14,4.375,0.9535137390041016,0.9535137390041016
2025-04-15,3.375,0.3543514673035336,0.3543514673035336
2025-04-16,3.25,0.2794561833409626,0.2794561833409626
2025-04-17,2.125,-0.3946013723221764,-0.3946013723221764
2025-04-21,2.75,-0.020124952509321385,-0.020124952509321385
2025-04-22,2.875,0.05477033145324962,0.05477033145324962
2025-04-23,2.875,0.05477033145324962,0.05477033145324962
2025-04-24,1.875,-0.5443919402473184,-0.5443919402473184
2025-04-25,2.75,-0.020124952509321385,-0.020124952509321385
2025-04-28,2.875,0.05477033145324962,0.05477033145324962
2025-04-29,2.0,-0.4694966562847474,-0.4694966562847474
2025-05-01,3.0,0.1296656154158206,0.1296656154158206
2025-05-05,1.375,-0.8439730760976024,-0.8439730760976024
2025-05-06,2.375,-0.24481080439703437,-0.24481080439703437
2025-05-07,2.125,-0.3946013723221764,-0.3946013723221764
2025-05-08,2.125,-0.3946013723221764,-0.3946013723221764
2025-05-09,1.5,-0.7690777921350314,-0.7690777921350314
2025-05-12,7.0,2.5263147022180927,2.5263147022180927
2025-05-14,2.0,-0.4694966562847474,-0.4694966562847474
2025-05-16,2.25,-0.3197060883596054,-0.3197060883596054
2025-05-19,3.125,0.20456089937839161,0.20456089937839161
2025-05-20,2.375,-0.24481080439703437,-0.24481080439703437
2025-05-21,2.5,-0.16991552043446337,-0.16991552043446337
2025-05-22,1.875,-0.5443919402473184,-0.5443919402473184
2025-05-23,2.125,-0.3946013723221764,-0.3946013723221764
2025-05-26,1.375,-0.8439730760976024,-0.8439730760976024
2025-05-27,1.5,-0.7690777921350314,-0.7690777921350314
2025-05-28,2.5,-0.16991552043446337,-0.16991552043446337
2025-06-02,3.75,0.5790373191912466,0.5790373191912466
2025-06-03,2.0,-0.4694966562847474,-0.4694966562847474
2025-06-04,2.625,-0.09502023647189238,-0.09502023647189238
2025-06-05,2.375,-0.24481080439703437,-0.24481080439703437
2025-06-09,1.258056640625,-0.9140411249610233,-0.9140411249610233
2025-06-10,2.75,-0.020124952509321385,-0.020124952509321385
2025-06-13,5.125,1.4028854427795276,1.4028854427795276
2025-06-16,2.875,0.05477033145324962,0.05477033145324962
2025-06-17,1.875,-0.5443919402473184,-0.5443919402473184
2025-06-18,2.75,-0.020124952509321385,-0.020124952509321385
2025-06-19,1.5,-0.7690777921350314,-0.7690777921350314
2025-06-20,3.125,0.20456089937839161,0.20456089937839161
2025-06-23,1.625,-0.6941825081724604,-0.6941825081724604
2025-06-24,2.25,-0.3197060883596054,-0.3197060883596054
2025-06-25,1.625,-0.6941825081724604,-0.6941825081724604
2025-06-30,2.875,0.05477033145324962,0.05477033145324962
2025-07-01,2.0,-0.4694966562847474,-0.4694966562847474
2025-07-02,2.125,-0.3946013723221764,-0.3946013723221764
2025-07-04,3.25,0.2794561833409626,0.2794561833409626
2025-07-07,2.0,-0.4694966562847474,-0.4694966562847474
2025-07-08,2.0,-0.4694966562847474,-0.4694966562847474
2025-07-09,1.5,-0.7690777921350314,-0.7690777921350314
2025-07-10,1.375,-0.8439730760976024,-0.8439730760976024
2025-07-11,2.25,-0.3197060883596054,-0.3197060883596054
2025-07-14,1.125,-0.9937636440227444,-0.9937636440227444
2025-07-17,1.375,-0.8439730760976024,-0.8439730760976024
