Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,3.25,-0.4465544192437639,-0.4465544192437639
2024-12-23,3.0,-0.5621739355440872,-0.5621739355440872
2024-12-26,1.75,-1.1402715170457038,-1.1402715170457038
2024-12-27,4.5,0.1315431622578527,0.1315431622578527
2024-12-30,3.5,-0.3309349029434406,-0.3309349029434406
2024-12-31,2.5,-0.7934129681447338,-0.7934129681447338
2025-01-02,6.5,1.0564992926604393,1.0564992926604393
2025-01-03,2.75,-0.6777934518444105,-0.6777934518444105
2025-01-06,5.75,0.7096407437594693,0.7096407437594693
2025-01-07,3.75,-0.21531538664311725,-0.21531538664311725
2025-01-08,4.0,-0.09969587034279392,-0.09969587034279392
2025-01-09,2.75,-0.6777934518444105,-0.6777934518444105
2025-01-13,2.25,-0.9090324844450571,-0.9090324844450571
2025-01-16,2.75,-0.6777934518444105,-0.6777934518444105
2025-01-17,3.0,-0.5621739355440872,-0.5621739355440872
2025-01-20,3.0,-0.5621739355440872,-0.5621739355440872
2025-01-21,6.75,1.1721188089607626,1.1721188089607626
2025-01-22,3.75,-0.21531538664311725,-0.21531538664311725
2025-01-23,4.5,0.1315431622578527,0.1315431622578527
2025-01-24,4.0,-0.09969587034279392,-0.09969587034279392
2025-01-27,11.25,3.2532701023665824,3.2532701023665824
2025-01-28,3.75,-0.21531538664311725,-0.21531538664311725
2025-01-29,2.75,-0.6777934518444105,-0.6777934518444105
2025-02-03,5.25,0.47840171115882263,0.47840171115882263
2025-02-04,4.5,0.1315431622578527,0.1315431622578527
2025-02-05,4.5,0.1315431622578527,0.1315431622578527
2025-02-06,2.75,-0.6777934518444105,-0.6777934518444105
2025-02-10,3.0,-0.5621739355440872,-0.5621739355440872
2025-02-11,3.5,-0.3309349029434406,-0.3309349029434406
2025-02-14,2.75,-0.6777934518444105,-0.6777934518444105
2025-02-17,2.0,-1.0246520007453805,-1.0246520007453805
2025-02-18,1.75,-1.1402715170457038,-1.1402715170457038
2025-02-19,2.5,-0.7934129681447338,-0.7934129681447338
2025-02-20,2.75,-0.6777934518444105,-0.6777934518444105
2025-02-21,3.0,-0.5621739355440872,-0.5621739355440872
2025-02-24,2.5,-0.7934129681447338,-0.7934129681447338
2025-02-25,5.75,0.7096407437594693,0.7096407437594693
2025-02-26,3.75,-0.21531538664311725,-0.21531538664311725
2025-03-03,4.25,0.01592364595752939,0.01592364595752939
2025-03-04,5.75,0.7096407437594693,0.7096407437594693
2025-03-05,5.0,0.36278219485849933,0.36278219485849933
2025-03-06,5.0,0.36278219485849933,0.36278219485849933
2025-03-10,6.5,1.0564992926604393,1.0564992926604393
2025-03-11,5.75,0.7096407437594693,0.7096407437594693
2025-03-14,2.75,-0.6777934518444105,-0.6777934518444105
2025-03-17,3.25,-0.4465544192437639,-0.4465544192437639
2025-03-18,3.75,-0.21531538664311725,-0.21531538664311725
2025-03-19,3.25,-0.4465544192437639,-0.4465544192437639
2025-03-20,5.25,0.47840171115882263,0.47840171115882263
2025-03-21,4.5,0.1315431622578527,0.1315431622578527
2025-03-24,2.25,-0.9090324844450571,-0.9090324844450571
2025-03-25,4.75,0.24716267855817603,0.24716267855817603
2025-03-26,3.25,-0.4465544192437639,-0.4465544192437639
2025-03-31,3.5,-0.3309349029434406,-0.3309349029434406
2025-04-01,4.5,0.1315431622578527,0.1315431622578527
2025-04-02,6.25,0.9408797763601159,0.9408797763601159
2025-04-03,5.25,0.47840171115882263,0.47840171115882263
2025-04-04,15.0,4.987562846871431,4.987562846871431
2025-04-07,16.0,5.4500409120727245,5.4500409120727245
2025-04-08,6.0,0.8252602600597926,0.8252602600597926
2025-04-09,15.5,5.218801879472078,5.218801879472078
2025-04-14,6.75,1.1721188089607626,1.1721188089607626
2025-04-15,5.25,0.47840171115882263,0.47840171115882263
2025-04-16,5.5,0.594021227459146,0.594021227459146
2025-04-17,3.5,-0.3309349029434406,-0.3309349029434406
2025-04-21,3.75,-0.21531538664311725,-0.21531538664311725
2025-04-22,3.75,-0.21531538664311725,-0.21531538664311725
2025-04-23,5.5,0.594021227459146,0.594021227459146
2025-04-24,3.5,-0.3309349029434406,-0.3309349029434406
2025-04-25,4.25,0.01592364595752939,0.01592364595752939
2025-04-28,4.5,0.1315431622578527,0.1315431622578527
2025-04-29,3.75,-0.21531538664311725,-0.21531538664311725
2025-05-01,5.0,0.36278219485849933,0.36278219485849933
2025-05-05,2.0,-1.0246520007453805,-1.0246520007453805
2025-05-06,3.25,-0.4465544192437639,-0.4465544192437639
2025-05-07,3.25,-0.4465544192437639,-0.4465544192437639
2025-05-08,3.25,-0.4465544192437639,-0.4465544192437639
2025-05-09,3.0,-0.5621739355440872,-0.5621739355440872
2025-05-12,8.5,1.9814554230630257,1.9814554230630257
2025-05-14,3.5,-0.3309349029434406,-0.3309349029434406
2025-05-16,3.5,-0.3309349029434406,-0.3309349029434406
2025-05-19,5.25,0.47840171115882263,0.47840171115882263
2025-05-20,4.25,0.01592364595752939,0.01592364595752939
2025-05-21,4.0,-0.09969587034279392,-0.09969587034279392
2025-05-22,3.0,-0.5621739355440872,-0.5621739355440872
2025-05-23,3.5,-0.3309349029434406,-0.3309349029434406
2025-05-26,2.5,-0.7934129681447338,-0.7934129681447338
2025-05-27,3.25,-0.4465544192437639,-0.4465544192437639
2025-05-28,2.0,-1.0246520007453805,-1.0246520007453805
2025-06-02,4.0,-0.09969587034279392,-0.09969587034279392
2025-06-03,3.25,-0.4465544192437639,-0.4465544192437639
2025-06-04,2.75,-0.6777934518444105,-0.6777934518444105
2025-06-05,3.0,-0.5621739355440872,-0.5621739355440872
2025-06-09,2.75,-0.6777934518444105,-0.6777934518444105
2025-06-10,4.25,0.01592364595752939,0.01592364595752939
2025-06-13,7.5,1.5189773578617325,1.5189773578617325
2025-06-16,5.0,0.36278219485849933,0.36278219485849933
2025-06-17,3.25,-0.4465544192437639,-0.4465544192437639
2025-06-18,4.5,0.1315431622578527,0.1315431622578527
2025-06-19,3.75,-0.21531538664311725,-0.21531538664311725
2025-06-20,5.75,0.7096407437594693,0.7096407437594693
2025-06-23,3.0,-0.5621739355440872,-0.5621739355440872
2025-06-24,3.75,-0.21531538664311725,-0.21531538664311725
2025-06-25,3.25,-0.4465544192437639,-0.4465544192437639
2025-06-30,5.0,0.36278219485849933,0.36278219485849933
2025-07-01,3.25,-0.4465544192437639,-0.4465544192437639
2025-07-02,4.25,0.01592364595752939,0.01592364595752939
2025-07-04,4.5,0.1315431622578527,0.1315431622578527
2025-07-07,3.5,-0.3309349029434406,-0.3309349029434406
2025-07-08,4.0,-0.09969587034279392,-0.09969587034279392
2025-07-09,2.75,-0.6777934518444105,-0.6777934518444105
2025-07-10,2.75,-0.6777934518444105,-0.6777934518444105
2025-07-11,3.75,-0.21531538664311725,-0.21531538664311725
2025-07-14,1.75,-1.1402715170457038,-1.1402715170457038
2025-07-17,2.75,-0.6777934518444105,-0.6777934518444105
2025-07-18,2.25,-0.9090324844450571,-0.9090324844450571
2025-07-21,5.25,0.47840171115882263,0.47840171115882263
2025-07-22,3.0,-0.5621739355440872,-0.5621739355440872
2025-07-23,2.25,-0.9090324844450571,-0.9090324844450571
2025-07-24,1.75,-1.1402715170457038,-1.1402715170457038
2025-07-25,3.75,-0.21531538664311725,-0.21531538664311725
2025-07-28,3.75,-0.21531538664311725,-0.21531538664311725
2025-07-29,0.25,-1.8339886148476436,-1.8339886148476436
