Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,3.75,-0.21952494699368116,-0.21952494699368116
2025-01-08,4.0,-0.10416948121674675,-0.10416948121674675
2025-01-09,2.75,-0.6809468101014188,-0.6809468101014188
2025-01-13,2.25,-0.9116577416552876,-0.9116577416552876
2025-01-16,2.75,-0.6809468101014188,-0.6809468101014188
2025-01-17,3.0,-0.5655913443244844,-0.5655913443244844
2025-01-20,3.0,-0.5655913443244844,-0.5655913443244844
2025-01-21,6.75,1.1647406423295317,1.1647406423295317
2025-01-22,3.75,-0.21952494699368116,-0.21952494699368116
2025-01-23,4.5,0.12654145033712205,0.12654145033712205
2025-01-24,4.0,-0.10416948121674675,-0.10416948121674675
2025-01-27,11.25,3.241139026314351,3.241139026314351
2025-01-28,3.75,-0.21952494699368116,-0.21952494699368116
2025-01-29,2.75,-0.6809468101014188,-0.6809468101014188
2025-02-03,5.25,0.4726078476679253,0.4726078476679253
2025-02-04,4.5,0.12654145033712205,0.12654145033712205
2025-02-05,4.5,0.12654145033712205,0.12654145033712205
2025-02-06,2.75,-0.6809468101014188,-0.6809468101014188
2025-02-10,3.0,-0.5655913443244844,-0.5655913443244844
2025-02-11,3.5,-0.3348804127706156,-0.3348804127706156
2025-02-14,2.75,-0.6809468101014188,-0.6809468101014188
2025-02-17,2.0,-1.027013207432222,-1.027013207432222
2025-02-18,1.75,-1.1423686732091565,-1.1423686732091565
2025-02-19,2.5,-0.7963022758783532,-0.7963022758783532
2025-02-20,2.75,-0.6809468101014188,-0.6809468101014188
2025-02-21,3.0,-0.5655913443244844,-0.5655913443244844
2025-02-24,2.5,-0.7963022758783532,-0.7963022758783532
2025-02-25,5.75,0.7033187792217941,0.7033187792217941
2025-02-26,3.75,-0.21952494699368116,-0.21952494699368116
2025-03-03,4.25,0.011185984560187651,0.011185984560187651
2025-03-04,5.75,0.7033187792217941,0.7033187792217941
2025-03-05,5.0,0.3572523818909909,0.3572523818909909
2025-03-06,5.0,0.3572523818909909,0.3572523818909909
2025-03-10,6.5,1.0493851765525972,1.0493851765525972
2025-03-11,5.75,0.7033187792217941,0.7033187792217941
2025-03-14,2.75,-0.6809468101014188,-0.6809468101014188
2025-03-17,3.25,-0.45023587854755,-0.45023587854755
2025-03-18,3.75,-0.21952494699368116,-0.21952494699368116
2025-03-19,3.25,-0.45023587854755,-0.45023587854755
2025-03-20,5.25,0.4726078476679253,0.4726078476679253
2025-03-21,4.5,0.12654145033712205,0.12654145033712205
2025-03-24,2.25,-0.9116577416552876,-0.9116577416552876
2025-03-25,4.75,0.24189691611405648,0.24189691611405648
2025-03-26,3.25,-0.45023587854755,-0.45023587854755
2025-03-31,3.5,-0.3348804127706156,-0.3348804127706156
2025-04-01,4.5,0.12654145033712205,0.12654145033712205
2025-04-02,6.25,0.9340297107756629,0.9340297107756629
2025-04-03,5.25,0.4726078476679253,0.4726078476679253
2025-04-04,15.0,4.971471012968367,4.971471012968367
2025-04-07,16.0,5.432892876076105,5.432892876076105
2025-04-08,6.0,0.8186742449987285,0.8186742449987285
2025-04-09,15.5,5.202181944522236,5.202181944522236
2025-04-14,6.75,1.1647406423295317,1.1647406423295317
2025-04-15,5.25,0.4726078476679253,0.4726078476679253
2025-04-16,5.5,0.5879633134448597,0.5879633134448597
2025-04-17,3.5,-0.3348804127706156,-0.3348804127706156
2025-04-21,3.75,-0.21952494699368116,-0.21952494699368116
2025-04-22,3.75,-0.21952494699368116,-0.21952494699368116
2025-04-23,5.5,0.5879633134448597,0.5879633134448597
2025-04-24,3.5,-0.3348804127706156,-0.3348804127706156
2025-04-25,4.25,0.011185984560187651,0.011185984560187651
2025-04-28,4.5,0.12654145033712205,0.12654145033712205
2025-04-29,3.75,-0.21952494699368116,-0.21952494699368116
2025-05-01,5.0,0.3572523818909909,0.3572523818909909
2025-05-05,2.0,-1.027013207432222,-1.027013207432222
2025-05-06,3.25,-0.45023587854755,-0.45023587854755
2025-05-07,3.25,-0.45023587854755,-0.45023587854755
2025-05-08,3.25,-0.45023587854755,-0.45023587854755
2025-05-09,3.0,-0.5655913443244844,-0.5655913443244844
2025-05-12,8.5,1.9722289027680726,1.9722289027680726
2025-05-14,3.5,-0.3348804127706156,-0.3348804127706156
2025-05-16,3.5,-0.3348804127706156,-0.3348804127706156
2025-05-19,5.25,0.4726078476679253,0.4726078476679253
2025-05-20,4.25,0.011185984560187651,0.011185984560187651
2025-05-21,4.0,-0.10416948121674675,-0.10416948121674675
2025-05-22,3.0,-0.5655913443244844,-0.5655913443244844
2025-05-23,3.5,-0.3348804127706156,-0.3348804127706156
2025-05-26,2.5,-0.7963022758783532,-0.7963022758783532
2025-05-27,3.25,-0.45023587854755,-0.45023587854755
2025-05-28,2.0,-1.027013207432222,-1.027013207432222
2025-06-02,4.0,-0.10416948121674675,-0.10416948121674675
2025-06-03,3.25,-0.45023587854755,-0.45023587854755
2025-06-04,2.75,-0.6809468101014188,-0.6809468101014188
2025-06-05,3.0,-0.5655913443244844,-0.5655913443244844
2025-06-09,2.75,-0.6809468101014188,-0.6809468101014188
2025-06-10,4.25,0.011185984560187651,0.011185984560187651
2025-06-13,7.5,1.510807039660335,1.510807039660335
2025-06-16,5.0,0.3572523818909909,0.3572523818909909
2025-06-17,3.25,-0.45023587854755,-0.45023587854755
2025-06-18,4.5,0.12654145033712205,0.12654145033712205
2025-06-19,3.75,-0.21952494699368116,-0.21952494699368116
2025-06-20,5.75,0.7033187792217941,0.7033187792217941
2025-06-23,3.0,-0.5655913443244844,-0.5655913443244844
2025-06-24,3.75,-0.21952494699368116,-0.21952494699368116
2025-06-25,3.25,-0.45023587854755,-0.45023587854755
2025-06-30,5.0,0.3572523818909909,0.3572523818909909
2025-07-01,3.25,-0.45023587854755,-0.45023587854755
2025-07-02,4.25,0.011185984560187651,0.011185984560187651
2025-07-04,4.5,0.12654145033712205,0.12654145033712205
2025-07-07,3.5,-0.3348804127706156,-0.3348804127706156
2025-07-08,4.0,-0.10416948121674675,-0.10416948121674675
2025-07-09,2.75,-0.6809468101014188,-0.6809468101014188
2025-07-10,2.75,-0.6809468101014188,-0.6809468101014188
2025-07-11,3.75,-0.21952494699368116,-0.21952494699368116
2025-07-14,1.75,-1.1423686732091565,-1.1423686732091565
2025-07-17,2.75,-0.6809468101014188,-0.6809468101014188
2025-07-18,2.25,-0.9116577416552876,-0.9116577416552876
2025-07-21,5.25,0.4726078476679253,0.4726078476679253
2025-07-22,3.0,-0.5655913443244844,-0.5655913443244844
2025-07-23,2.25,-0.9116577416552876,-0.9116577416552876
2025-07-24,1.75,-1.1423686732091565,-1.1423686732091565
2025-07-25,1.0,-1.4884350705399596,-1.4884350705399596
