Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-01,5.0,0.365548454648168,0.365548454648168
2025-05-05,2.0,-1.0328304534556394,-1.0328304534556394
2025-05-06,3.25,-0.45017257507905295,-0.45017257507905295
2025-05-07,3.25,-0.45017257507905295,-0.45017257507905295
2025-05-08,3.25,-0.45017257507905295,-0.45017257507905295
2025-05-09,3.0,-0.5667041507543702,-0.5667041507543702
2025-05-12,8.5,1.9969905141026099,1.9969905141026099
2025-05-14,3.5,-0.33364099940373565,-0.33364099940373565
2025-05-16,3.5,-0.33364099940373565,-0.33364099940373565
2025-05-19,5.25,0.48208003032348523,0.48208003032348523
2025-05-20,4.25,0.015953727622216154,0.015953727622216154
2025-05-21,4.0,-0.10057784805310112,-0.10057784805310112
2025-05-22,3.0,-0.5667041507543702,-0.5667041507543702
2025-05-23,3.5,-0.33364099940373565,-0.33364099940373565
2025-05-26,2.5,-0.7997673021050048,-0.7997673021050048
2025-05-27,3.25,-0.45017257507905295,-0.45017257507905295
2025-05-28,2.0,-1.0328304534556394,-1.0328304534556394
2025-06-02,4.0,-0.10057784805310112,-0.10057784805310112
2025-06-03,3.25,-0.45017257507905295,-0.45017257507905295
2025-06-04,2.75,-0.6832357264296874,-0.6832357264296874
2025-06-05,3.0,-0.5667041507543702,-0.5667041507543702
2025-06-09,2.75,-0.6832357264296874,-0.6832357264296874
2025-06-10,4.25,0.015953727622216154,0.015953727622216154
2025-06-13,7.5,1.5308642114013407,1.5308642114013407
2025-06-16,5.0,0.365548454648168,0.365548454648168
2025-06-17,3.25,-0.45017257507905295,-0.45017257507905295
2025-06-18,4.5,0.13248530329753344,0.13248530329753344
2025-06-19,3.75,-0.2171094237284184,-0.2171094237284184
2025-06-20,5.75,0.7151431816741198,0.7151431816741198
2025-06-23,3.0,-0.5667041507543702,-0.5667041507543702
2025-06-24,3.75,-0.2171094237284184,-0.2171094237284184
2025-06-25,3.25,-0.45017257507905295,-0.45017257507905295
2025-06-30,5.0,0.365548454648168,0.365548454648168
2025-07-01,3.25,-0.45017257507905295,-0.45017257507905295
2025-07-02,4.25,0.015953727622216154,0.015953727622216154
2025-07-04,4.5,0.13248530329753344,0.13248530329753344
2025-07-07,3.5,-0.33364099940373565,-0.33364099940373565
2025-07-08,4.0,-0.10057784805310112,-0.10057784805310112
2025-07-09,2.75,-0.6832357264296874,-0.6832357264296874
2025-07-10,2.75,-0.6832357264296874,-0.6832357264296874
2025-07-11,3.75,-0.2171094237284184,-0.2171094237284184
2025-07-14,1.75,-1.1493620291309565,-1.1493620291309565
2025-07-17,2.75,-0.6832357264296874,-0.6832357264296874
2025-07-18,2.25,-0.916298877780322,-0.916298877780322
2025-07-21,5.25,0.48208003032348523,0.48208003032348523
2025-07-22,3.0,-0.5667041507543702,-0.5667041507543702
2025-07-23,2.25,-0.916298877780322,-0.916298877780322
2025-07-24,1.75,-1.1493620291309565,-1.1493620291309565
2025-07-25,3.75,-0.2171094237284184,-0.2171094237284184
2025-07-28,3.75,-0.2171094237284184,-0.2171094237284184
2025-07-29,2.75,-0.6832357264296874,-0.6832357264296874
2025-08-04,1.75,-1.1493620291309565,-1.1493620291309565
