Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,4.5,0.12032727414168772,0.12032727414168772
2025-02-05,4.5,0.12032727414168772,0.12032727414168772
2025-02-06,2.75,-0.6924095775170811,-0.6924095775170811
2025-02-10,3.0,-0.5763043129943998,-0.5763043129943998
2025-02-11,3.5,-0.3440937839490373,-0.3440937839490373
2025-02-14,2.75,-0.6924095775170811,-0.6924095775170811
2025-02-17,2.0,-1.0407253710851248,-1.0407253710851248
2025-02-18,1.75,-1.1568306356078062,-1.1568306356078062
2025-02-19,2.5,-0.8085148420397623,-0.8085148420397623
2025-02-20,2.75,-0.6924095775170811,-0.6924095775170811
2025-02-21,3.0,-0.5763043129943998,-0.5763043129943998
2025-02-24,2.5,-0.8085148420397623,-0.8085148420397623
2025-02-25,5.75,0.700853596755094,0.700853596755094
2025-02-26,3.75,-0.22798851942635603,-0.22798851942635603
2025-03-03,4.25,0.004222009619006464,0.004222009619006464
2025-03-04,5.75,0.700853596755094,0.700853596755094
2025-03-05,5.0,0.35253780318705025,0.35253780318705025
2025-03-06,5.0,0.35253780318705025,0.35253780318705025
2025-03-10,6.5,1.0491693903231378,1.0491693903231378
2025-03-11,5.75,0.700853596755094,0.700853596755094
2025-03-14,2.75,-0.6924095775170811,-0.6924095775170811
2025-03-17,3.25,-0.46019904847171855,-0.46019904847171855
2025-03-18,3.75,-0.22798851942635603,-0.22798851942635603
2025-03-19,3.25,-0.46019904847171855,-0.46019904847171855
2025-03-20,5.25,0.46864306770973146,0.46864306770973146
2025-03-21,4.5,0.12032727414168772,0.12032727414168772
2025-03-24,2.25,-0.9246201065624435,-0.9246201065624435
2025-03-25,4.75,0.23643253866436897,0.23643253866436897
2025-03-26,3.25,-0.46019904847171855,-0.46019904847171855
2025-03-31,3.5,-0.3440937839490373,-0.3440937839490373
2025-04-01,4.5,0.12032727414168772,0.12032727414168772
2025-04-02,6.25,0.9330641258004565,0.9330641258004565
2025-04-03,5.25,0.46864306770973146,0.46864306770973146
2025-04-04,15.0,4.9967483840943,4.9967483840943
2025-04-07,16.0,5.461169442185025,5.461169442185025
2025-04-08,6.0,0.8169588612777753,0.8169588612777753
2025-04-09,15.5,5.228958913139663,5.228958913139663
2025-04-14,6.75,1.165274654845819,1.165274654845819
2025-04-15,5.25,0.46864306770973146,0.46864306770973146
2025-04-16,5.5,0.5847483322324127,0.5847483322324127
2025-04-17,3.5,-0.3440937839490373,-0.3440937839490373
2025-04-21,3.75,-0.22798851942635603,-0.22798851942635603
2025-04-22,3.75,-0.22798851942635603,-0.22798851942635603
2025-04-23,5.5,0.5847483322324127,0.5847483322324127
2025-04-24,3.5,-0.3440937839490373,-0.3440937839490373
2025-04-25,4.25,0.004222009619006464,0.004222009619006464
2025-04-28,4.5,0.12032727414168772,0.12032727414168772
2025-04-29,3.75,-0.22798851942635603,-0.22798851942635603
2025-05-01,5.0,0.35253780318705025,0.35253780318705025
2025-05-05,2.0,-1.0407253710851248,-1.0407253710851248
2025-05-06,3.25,-0.46019904847171855,-0.46019904847171855
2025-05-07,3.25,-0.46019904847171855,-0.46019904847171855
2025-05-08,3.25,-0.46019904847171855,-0.46019904847171855
2025-05-09,3.0,-0.5763043129943998,-0.5763043129943998
2025-05-12,8.5,1.9780115065045878,1.9780115065045878
2025-05-14,3.5,-0.3440937839490373,-0.3440937839490373
2025-05-16,3.5,-0.3440937839490373,-0.3440937839490373
2025-05-19,5.25,0.46864306770973146,0.46864306770973146
2025-05-20,4.25,0.004222009619006464,0.004222009619006464
2025-05-21,4.0,-0.11188325490367479,-0.11188325490367479
2025-05-22,3.0,-0.5763043129943998,-0.5763043129943998
2025-05-23,3.5,-0.3440937839490373,-0.3440937839490373
2025-05-26,2.5,-0.8085148420397623,-0.8085148420397623
2025-05-27,3.25,-0.46019904847171855,-0.46019904847171855
2025-05-28,2.0,-1.0407253710851248,-1.0407253710851248
2025-06-02,4.0,-0.11188325490367479,-0.11188325490367479
2025-06-03,3.25,-0.46019904847171855,-0.46019904847171855
2025-06-04,2.75,-0.6924095775170811,-0.6924095775170811
2025-06-05,3.0,-0.5763043129943998,-0.5763043129943998
2025-06-09,2.75,-0.6924095775170811,-0.6924095775170811
2025-06-10,4.25,0.004222009619006464,0.004222009619006464
2025-06-13,7.5,1.5135904484138627,1.5135904484138627
2025-06-16,5.0,0.35253780318705025,0.35253780318705025
2025-06-17,3.25,-0.46019904847171855,-0.46019904847171855
2025-06-18,4.5,0.12032727414168772,0.12032727414168772
2025-06-19,3.75,-0.22798851942635603,-0.22798851942635603
2025-06-20,5.75,0.700853596755094,0.700853596755094
2025-06-23,3.0,-0.5763043129943998,-0.5763043129943998
2025-06-24,3.75,-0.22798851942635603,-0.22798851942635603
2025-06-25,3.25,-0.46019904847171855,-0.46019904847171855
2025-06-30,5.0,0.35253780318705025,0.35253780318705025
2025-07-01,3.25,-0.46019904847171855,-0.46019904847171855
2025-07-02,4.25,0.004222009619006464,0.004222009619006464
2025-07-04,4.5,0.12032727414168772,0.12032727414168772
2025-07-07,3.5,-0.3440937839490373,-0.3440937839490373
2025-07-08,4.0,-0.11188325490367479,-0.11188325490367479
2025-07-09,2.75,-0.6924095775170811,-0.6924095775170811
2025-07-10,2.75,-0.6924095775170811,-0.6924095775170811
2025-07-11,3.75,-0.22798851942635603,-0.22798851942635603
2025-07-14,1.75,-1.1568306356078062,-1.1568306356078062
2025-07-17,2.75,-0.6924095775170811,-0.6924095775170811
2025-07-18,2.25,-0.9246201065624435,-0.9246201065624435
2025-07-21,5.25,0.46864306770973146,0.46864306770973146
2025-07-22,3.0,-0.5763043129943998,-0.5763043129943998
2025-07-23,2.25,-0.9246201065624435,-0.9246201065624435
2025-07-24,1.75,-1.1568306356078062,-1.1568306356078062
2025-07-25,3.5,-0.3440937839490373,-0.3440937839490373
