Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-10,4.25,0.01660864376369994,0.01660864376369994
2025-06-13,7.5,1.536991574965743,1.536991574965743
2025-06-16,5.0,0.3674662432718637,0.3674662432718637
2025-06-17,3.25,-0.4512014889138518,-0.4512014889138518
2025-06-18,4.5,0.13356117693308786,0.13356117693308786
2025-06-19,3.75,-0.21729642257507592,-0.21729642257507592
2025-06-20,5.75,0.7183238427800276,0.7183238427800276
2025-06-23,3.0,-0.5681540220832397,-0.5681540220832397
2025-06-24,3.75,-0.21729642257507592,-0.21729642257507592
2025-06-25,3.25,-0.4512014889138518,-0.4512014889138518
2025-06-30,5.0,0.3674662432718637,0.3674662432718637
2025-07-01,3.25,-0.4512014889138518,-0.4512014889138518
2025-07-02,4.25,0.01660864376369994,0.01660864376369994
2025-07-04,4.5,0.13356117693308786,0.13356117693308786
2025-07-07,3.5,-0.33424895574446384,-0.33424895574446384
2025-07-08,4.0,-0.10034388940568799,-0.10034388940568799
2025-07-09,2.75,-0.6851065552526276,-0.6851065552526276
2025-07-10,2.75,-0.6851065552526276,-0.6851065552526276
2025-07-11,3.75,-0.21729642257507592,-0.21729642257507592
2025-07-14,1.75,-1.1529166879301793,-1.1529166879301793
2025-07-17,2.75,-0.6851065552526276,-0.6851065552526276
2025-07-18,2.25,-0.9190116215914035,-0.9190116215914035
2025-07-21,5.25,0.48441877644125164,0.48441877644125164
2025-07-22,3.0,-0.5681540220832397,-0.5681540220832397
2025-07-23,2.25,-0.9190116215914035,-0.9190116215914035
2025-07-24,1.75,-1.1529166879301793,-1.1529166879301793
2025-07-25,3.75,-0.21729642257507592,-0.21729642257507592
2025-07-28,3.75,-0.21729642257507592,-0.21729642257507592
2025-07-29,2.75,-0.6851065552526276,-0.6851065552526276
2025-08-04,3.75,-0.21729642257507592,-0.21729642257507592
2025-08-05,2.0,-1.0359641547607914,-1.0359641547607914
