Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-10,6.5,0.9914977212176581,0.9914977212176581
2025-03-11,5.75,0.6478578508481473,0.6478578508481473
2025-03-14,2.75,-0.7267016306298962,-0.7267016306298962
2025-03-17,3.25,-0.497608383716889,-0.497608383716889
2025-03-18,3.75,-0.2685151368038817,-0.2685151368038817
2025-03-19,3.25,-0.497608383716889,-0.497608383716889
2025-03-20,5.25,0.41876460393514003,0.41876460393514003
2025-03-21,4.5,0.07512473356562915,0.07512473356562915
2025-03-24,2.25,-0.9557948775429035,-0.9557948775429035
2025-03-25,4.75,0.18967135702213278,0.18967135702213278
2025-03-26,3.25,-0.497608383716889,-0.497608383716889
2025-03-31,3.5,-0.38306176026038535,-0.38306176026038535
2025-04-01,4.5,0.07512473356562915,0.07512473356562915
2025-04-02,6.25,0.8769510977611545,0.8769510977611545
2025-04-03,5.25,0.41876460393514003,0.41876460393514003
2025-04-04,15.0,4.886082918738781,4.886082918738781
2025-04-07,16.0,5.344269412564796,5.344269412564796
2025-04-08,6.0,0.7624044743046509,0.7624044743046509
2025-04-09,15.5,5.115176165651788,5.115176165651788
2025-04-14,6.75,1.1060443446741617,1.1060443446741617
2025-04-15,5.25,0.41876460393514003,0.41876460393514003
2025-04-16,5.5,0.5333112273916436,0.5333112273916436
2025-04-17,3.5,-0.38306176026038535,-0.38306176026038535
2025-04-21,3.75,-0.2685151368038817,-0.2685151368038817
2025-04-22,3.75,-0.2685151368038817,-0.2685151368038817
2025-04-23,5.5,0.5333112273916436,0.5333112273916436
2025-04-24,3.5,-0.38306176026038535,-0.38306176026038535
2025-04-25,4.25,-0.039421889890874466,-0.039421889890874466
2025-04-28,4.5,0.07512473356562915,0.07512473356562915
2025-04-29,3.75,-0.2685151368038817,-0.2685151368038817
2025-05-01,5.0,0.3042179804786364,0.3042179804786364
2025-05-05,2.0,-1.070341500999407,-1.070341500999407
2025-05-06,3.25,-0.497608383716889,-0.497608383716889
2025-05-07,3.25,-0.497608383716889,-0.497608383716889
2025-05-08,3.25,-0.497608383716889,-0.497608383716889
2025-05-09,3.0,-0.6121550071733926,-0.6121550071733926
2025-05-12,8.5,1.9078707088696871,1.9078707088696871
2025-05-14,3.5,-0.38306176026038535,-0.38306176026038535
2025-05-16,3.5,-0.38306176026038535,-0.38306176026038535
2025-05-19,5.25,0.41876460393514003,0.41876460393514003
2025-05-20,4.25,-0.039421889890874466,-0.039421889890874466
2025-05-21,4.0,-0.1539685133473781,-0.1539685133473781
2025-05-22,3.0,-0.6121550071733926,-0.6121550071733926
2025-05-23,3.5,-0.38306176026038535,-0.38306176026038535
2025-05-26,2.5,-0.8412482540863998,-0.8412482540863998
2025-05-27,3.25,-0.497608383716889,-0.497608383716889
2025-05-28,2.0,-1.070341500999407,-1.070341500999407
2025-06-02,4.0,-0.1539685133473781,-0.1539685133473781
2025-06-03,3.25,-0.497608383716889,-0.497608383716889
2025-06-04,2.75,-0.7267016306298962,-0.7267016306298962
2025-06-05,3.0,-0.6121550071733926,-0.6121550071733926
2025-06-09,2.75,-0.7267016306298962,-0.7267016306298962
2025-06-10,4.25,-0.039421889890874466,-0.039421889890874466
2025-06-13,7.5,1.4496842150436726,1.4496842150436726
2025-06-16,5.0,0.3042179804786364,0.3042179804786364
2025-06-17,3.25,-0.497608383716889,-0.497608383716889
2025-06-18,4.5,0.07512473356562915,0.07512473356562915
2025-06-19,3.75,-0.2685151368038817,-0.2685151368038817
2025-06-20,5.75,0.6478578508481473,0.6478578508481473
2025-06-23,3.0,-0.6121550071733926,-0.6121550071733926
2025-06-24,3.75,-0.2685151368038817,-0.2685151368038817
2025-06-25,3.25,-0.497608383716889,-0.497608383716889
2025-06-30,5.0,0.3042179804786364,0.3042179804786364
2025-07-01,3.25,-0.497608383716889,-0.497608383716889
2025-07-02,4.25,-0.039421889890874466,-0.039421889890874466
2025-07-04,4.5,0.07512473356562915,0.07512473356562915
2025-07-07,3.5,-0.38306176026038535,-0.38306176026038535
2025-07-08,3.75,-0.2685151368038817,-0.2685151368038817
