Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-13,3.75,-0.2621618986644696,-0.2621618986644696
2024-12-16,2.25,-0.9439313688457251,-0.9439313688457251
2024-12-17,4.75,0.19235108145636742,0.19235108145636742
2024-12-18,3.25,-0.48941838872488813,-0.48941838872488813
2024-12-23,3.0,-0.6030466337550974,-0.6030466337550974
2024-12-26,1.75,-1.1711878589061437,-1.1711878589061437
2024-12-27,4.5,0.07872283642615817,0.07872283642615817
2024-12-30,3.5,-0.37579014369467884,-0.37579014369467884
2024-12-31,2.5,-0.8303031238155159,-0.8303031238155159
2025-01-02,6.5,0.9877487966678322,0.9877487966678322
2025-01-03,2.75,-0.7166748787853067,-0.7166748787853067
2025-01-06,5.75,0.6468640615772044,0.6468640615772044
2025-01-07,3.75,-0.2621618986644696,-0.2621618986644696
2025-01-08,4.0,-0.14853365363426035,-0.14853365363426035
2025-01-09,2.75,-0.7166748787853067,-0.7166748787853067
2025-01-13,2.25,-0.9439313688457251,-0.9439313688457251
2025-01-16,2.75,-0.7166748787853067,-0.7166748787853067
2025-01-17,3.0,-0.6030466337550974,-0.6030466337550974
2025-01-20,3.0,-0.6030466337550974,-0.6030466337550974
2025-01-21,6.75,1.1013770416980415,1.1013770416980415
2025-01-22,3.75,-0.2621618986644696,-0.2621618986644696
2025-01-23,4.5,0.07872283642615817,0.07872283642615817
2025-01-24,4.0,-0.14853365363426035,-0.14853365363426035
2025-01-27,11.25,3.146685452241808,3.146685452241808
2025-01-28,3.75,-0.2621618986644696,-0.2621618986644696
2025-01-29,2.75,-0.7166748787853067,-0.7166748787853067
2025-02-03,5.25,0.41960757151678596,0.41960757151678596
2025-02-04,4.5,0.07872283642615817,0.07872283642615817
2025-02-05,4.5,0.07872283642615817,0.07872283642615817
2025-02-06,2.75,-0.7166748787853067,-0.7166748787853067
2025-02-10,3.0,-0.6030466337550974,-0.6030466337550974
2025-02-11,3.5,-0.37579014369467884,-0.37579014369467884
2025-02-14,2.75,-0.7166748787853067,-0.7166748787853067
2025-02-17,2.0,-1.0575596138759344,-1.0575596138759344
2025-02-18,1.75,-1.1711878589061437,-1.1711878589061437
2025-02-19,2.5,-0.8303031238155159,-0.8303031238155159
2025-02-20,2.75,-0.7166748787853067,-0.7166748787853067
2025-02-21,3.0,-0.6030466337550974,-0.6030466337550974
2025-02-24,2.5,-0.8303031238155159,-0.8303031238155159
2025-02-25,5.75,0.6468640615772044,0.6468640615772044
2025-02-26,3.75,-0.2621618986644696,-0.2621618986644696
2025-03-03,4.25,-0.034905408604051086,-0.034905408604051086
2025-03-04,5.75,0.6468640615772044,0.6468640615772044
2025-03-05,5.0,0.30597932648657666,0.30597932648657666
2025-03-06,5.0,0.30597932648657666,0.30597932648657666
2025-03-10,6.5,0.9877487966678322,0.9877487966678322
2025-03-11,5.75,0.6468640615772044,0.6468640615772044
2025-03-14,2.75,-0.7166748787853067,-0.7166748787853067
2025-03-17,3.25,-0.48941838872488813,-0.48941838872488813
2025-03-18,3.75,-0.2621618986644696,-0.2621618986644696
2025-03-19,3.25,-0.48941838872488813,-0.48941838872488813
2025-03-20,5.25,0.41960757151678596,0.41960757151678596
2025-03-21,4.5,0.07872283642615817,0.07872283642615817
2025-03-24,2.25,-0.9439313688457251,-0.9439313688457251
2025-03-25,4.75,0.19235108145636742,0.19235108145636742
2025-03-26,3.25,-0.48941838872488813,-0.48941838872488813
2025-03-31,3.5,-0.37579014369467884,-0.37579014369467884
2025-04-01,4.5,0.07872283642615817,0.07872283642615817
2025-04-02,6.25,0.8741205516376229,0.8741205516376229
2025-04-03,5.25,0.41960757151678596,0.41960757151678596
2025-04-04,15.0,4.851109127694947,4.851109127694947
2025-04-07,16.0,5.305622107815784,5.305622107815784
2025-04-08,6.0,0.7604923066074137,0.7604923066074137
2025-04-09,15.5,5.078365617755366,5.078365617755366
2025-04-14,6.75,1.1013770416980415,1.1013770416980415
2025-04-15,5.25,0.41960757151678596,0.41960757151678596
2025-04-16,5.5,0.5332358165469951,0.5332358165469951
2025-04-17,3.5,-0.37579014369467884,-0.37579014369467884
2025-04-21,3.75,-0.2621618986644696,-0.2621618986644696
2025-04-22,3.75,-0.2621618986644696,-0.2621618986644696
2025-04-23,5.5,0.5332358165469951,0.5332358165469951
2025-04-24,3.5,-0.37579014369467884,-0.37579014369467884
2025-04-25,4.25,-0.034905408604051086,-0.034905408604051086
2025-04-28,4.5,0.07872283642615817,0.07872283642615817
2025-04-29,3.75,-0.2621618986644696,-0.2621618986644696
2025-05-01,5.0,0.30597932648657666,0.30597932648657666
2025-05-05,2.0,-1.0575596138759344,-1.0575596138759344
2025-05-06,3.25,-0.48941838872488813,-0.48941838872488813
2025-05-07,3.25,-0.48941838872488813,-0.48941838872488813
2025-05-08,3.25,-0.48941838872488813,-0.48941838872488813
2025-05-09,3.0,-0.6030466337550974,-0.6030466337550974
2025-05-12,8.5,1.8967747569095064,1.8967747569095064
2025-05-14,3.5,-0.37579014369467884,-0.37579014369467884
2025-05-16,3.5,-0.37579014369467884,-0.37579014369467884
2025-05-19,5.25,0.41960757151678596,0.41960757151678596
2025-05-20,4.25,-0.034905408604051086,-0.034905408604051086
2025-05-21,4.0,-0.14853365363426035,-0.14853365363426035
2025-05-22,3.0,-0.6030466337550974,-0.6030466337550974
2025-05-23,3.5,-0.37579014369467884,-0.37579014369467884
2025-05-26,2.5,-0.8303031238155159,-0.8303031238155159
2025-05-27,3.25,-0.48941838872488813,-0.48941838872488813
2025-05-28,2.0,-1.0575596138759344,-1.0575596138759344
2025-06-02,4.0,-0.14853365363426035,-0.14853365363426035
2025-06-03,3.25,-0.48941838872488813,-0.48941838872488813
2025-06-04,2.75,-0.7166748787853067,-0.7166748787853067
2025-06-05,3.0,-0.6030466337550974,-0.6030466337550974
2025-06-09,2.75,-0.7166748787853067,-0.7166748787853067
2025-06-10,4.25,-0.034905408604051086,-0.034905408604051086
2025-06-13,7.5,1.4422617767886692,1.4422617767886692
2025-06-16,5.0,0.30597932648657666,0.30597932648657666
2025-06-17,3.25,-0.48941838872488813,-0.48941838872488813
2025-06-18,4.5,0.07872283642615817,0.07872283642615817
2025-06-19,3.75,-0.2621618986644696,-0.2621618986644696
2025-06-20,5.75,0.6468640615772044,0.6468640615772044
2025-06-23,3.0,-0.6030466337550974,-0.6030466337550974
2025-06-24,3.75,-0.2621618986644696,-0.2621618986644696
2025-06-25,3.25,-0.48941838872488813,-0.48941838872488813
2025-06-30,5.0,0.30597932648657666,0.30597932648657666
2025-07-01,3.25,-0.48941838872488813,-0.48941838872488813
2025-07-02,4.25,-0.034905408604051086,-0.034905408604051086
2025-07-04,4.5,0.07872283642615817,0.07872283642615817
2025-07-07,1.5,-1.2848161039363528,-1.2848161039363528
