Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,2.75,-0.7252580959627584,-0.7252580959627584
2025-02-10,3.0,-0.6110970993760279,-0.6110970993760279
2025-02-11,3.5,-0.38277510620256683,-0.38277510620256683
2025-02-14,2.75,-0.7252580959627584,-0.7252580959627584
2025-02-17,2.0,-1.06774108572295,-1.06774108572295
2025-02-18,1.75,-1.1819020823096804,-1.1819020823096804
2025-02-19,2.5,-0.8394190925494889,-0.8394190925494889
2025-02-20,2.75,-0.7252580959627584,-0.7252580959627584
2025-02-21,3.0,-0.6110970993760279,-0.6110970993760279
2025-02-24,2.5,-0.8394190925494889,-0.8394190925494889
2025-02-25,5.75,0.6446738630780077,0.6446738630780077
2025-02-26,3.75,-0.2686141096158363,-0.2686141096158363
2025-03-03,4.25,-0.04029211644237533,-0.04029211644237533
2025-03-04,5.75,0.6446738630780077,0.6446738630780077
2025-03-05,5.0,0.3021908733178162,0.3021908733178162
2025-03-06,5.0,0.3021908733178162,0.3021908733178162
2025-03-10,6.5,0.9871568528381992,0.9871568528381992
2025-03-11,5.75,0.6446738630780077,0.6446738630780077
2025-03-14,2.75,-0.7252580959627584,-0.7252580959627584
2025-03-17,3.25,-0.49693610278929734,-0.49693610278929734
2025-03-18,3.75,-0.2686141096158363,-0.2686141096158363
2025-03-19,3.25,-0.49693610278929734,-0.49693610278929734
2025-03-20,5.25,0.4163518699045467,0.4163518699045467
2025-03-21,4.5,0.07386888014435518,0.07386888014435518
2025-03-24,2.25,-0.9535800891362194,-0.9535800891362194
2025-03-25,4.75,0.18802987673108568,0.18802987673108568
2025-03-26,3.25,-0.49693610278929734,-0.49693610278929734
2025-03-31,3.5,-0.38277510620256683,-0.38277510620256683
2025-04-01,4.5,0.07386888014435518,0.07386888014435518
2025-04-02,6.25,0.8729958562514687,0.8729958562514687
2025-04-03,5.25,0.4163518699045467,0.4163518699045467
2025-04-04,15.0,4.868630736787036,4.868630736787036
2025-04-07,16.0,5.325274723133958,5.325274723133958
2025-04-08,6.0,0.7588348596647382,0.7588348596647382
2025-04-09,15.5,5.096952729960497,5.096952729960497
2025-04-14,6.75,1.1013178494249296,1.1013178494249296
2025-04-15,5.25,0.4163518699045467,0.4163518699045467
2025-04-16,5.5,0.5305128664912772,0.5305128664912772
2025-04-17,3.5,-0.38277510620256683,-0.38277510620256683
2025-04-21,3.75,-0.2686141096158363,-0.2686141096158363
2025-04-22,3.75,-0.2686141096158363,-0.2686141096158363
2025-04-23,5.5,0.5305128664912772,0.5305128664912772
2025-04-24,3.5,-0.38277510620256683,-0.38277510620256683
2025-04-25,4.25,-0.04029211644237533,-0.04029211644237533
2025-04-28,4.5,0.07386888014435518,0.07386888014435518
2025-04-29,3.75,-0.2686141096158363,-0.2686141096158363
2025-05-01,5.0,0.3021908733178162,0.3021908733178162
2025-05-05,2.0,-1.06774108572295,-1.06774108572295
2025-05-06,3.25,-0.49693610278929734,-0.49693610278929734
2025-05-07,3.25,-0.49693610278929734,-0.49693610278929734
2025-05-08,3.25,-0.49693610278929734,-0.49693610278929734
2025-05-09,3.0,-0.6110970993760279,-0.6110970993760279
2025-05-12,8.5,1.9004448255320432,1.9004448255320432
2025-05-14,3.5,-0.38277510620256683,-0.38277510620256683
2025-05-16,3.5,-0.38277510620256683,-0.38277510620256683
2025-05-19,5.25,0.4163518699045467,0.4163518699045467
2025-05-20,4.25,-0.04029211644237533,-0.04029211644237533
2025-05-21,4.0,-0.15445311302910583,-0.15445311302910583
2025-05-22,3.0,-0.6110970993760279,-0.6110970993760279
2025-05-23,3.5,-0.38277510620256683,-0.38277510620256683
2025-05-26,2.5,-0.8394190925494889,-0.8394190925494889
2025-05-27,3.25,-0.49693610278929734,-0.49693610278929734
2025-05-28,2.0,-1.06774108572295,-1.06774108572295
2025-06-02,4.0,-0.15445311302910583,-0.15445311302910583
2025-06-03,3.25,-0.49693610278929734,-0.49693610278929734
2025-06-04,2.75,-0.7252580959627584,-0.7252580959627584
2025-06-05,3.0,-0.6110970993760279,-0.6110970993760279
2025-06-09,2.75,-0.7252580959627584,-0.7252580959627584
2025-06-10,4.25,-0.04029211644237533,-0.04029211644237533
2025-06-13,7.5,1.4438008391851211,1.4438008391851211
2025-06-16,5.0,0.3021908733178162,0.3021908733178162
2025-06-17,3.25,-0.49693610278929734,-0.49693610278929734
2025-06-18,4.5,0.07386888014435518,0.07386888014435518
2025-06-19,3.75,-0.2686141096158363,-0.2686141096158363
2025-06-20,5.75,0.6446738630780077,0.6446738630780077
2025-06-23,3.0,-0.6110970993760279,-0.6110970993760279
2025-06-24,3.75,-0.2686141096158363,-0.2686141096158363
2025-06-25,3.25,-0.49693610278929734,-0.49693610278929734
2025-06-30,5.0,0.3021908733178162,0.3021908733178162
2025-07-01,3.25,-0.49693610278929734,-0.49693610278929734
2025-07-02,4.25,-0.04029211644237533,-0.04029211644237533
2025-07-04,4.5,0.07386888014435518,0.07386888014435518
2025-07-07,3.25,-0.49693610278929734,-0.49693610278929734
